Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
JAX,2020,2020-12-06,1:00,3:00,@,MIN,13,12,Sun,L 24-27,OT,24,27,-3,51,10.5,covered,51.5,under,28,42,66.7,266,1,2,2,14,73.5,25,124,4.96,1,390,69,5.6522,85,4.9412,4,30:38,3:39,10,83,6,41,16,124,20,5,15,0,13,4,30.8%,0,0,,3,2,1,2,1,1,1,,5,258,51.60
MIA,2020,2020-10-18,4:05,4:05,,NYJ,6,6,Sun,W 24-0,,24,0,24,24,-10.0,covered,46.0,under,20,29,69.0,192,3,2,2,8,94.0,25,110,4.40,0,302,56,5.3929,69,3.8116,2,28:05,2:59,5,25,7,80,12,105,18,4,12,2,9,1,11.1%,0,0,,3,3,3,1,1,0,,,7,282,40.29
NOR,2020,2020-09-21,8:15,5:15,@,LVR,2,2,Mon,L 24-34,,24,34,-10,58,-4.0,not covered,47.5,over,26,38,68.4,312,1,1,0,0,91.1,19,112,5.89,2,424,57,7.4386,76,4.9605,1,23:42,3:15,10,129,3,13,13,142,26,8,17,1,11,7,63.6%,0,0,,3,3,3,1,1,0,,,3,109,36.33
NOR,2020,2020-11-22,1:00,12:00,,ATL,11,10,Sun,W 24-9,,24,9,15,33,-3.5,covered,49.5,under,18,23,78.3,210,0,0,3,23,108.9,36,166,4.61,3,376,62,6.0645,59,4.2034,1,33:41,3:12,5,35,7,53,12,88,24,12,9,3,11,4,36.4%,1,1,100.0%,3,3,3,2,1,0,,,4,159,39.75
TEN,2020,2020-10-25,1:00,12:00,,PIT,7,6,Sun,L 24-27,,24,27,-3,51,-1.0,not covered,51.0,push,18,31,58.1,210,2,0,2,10,101.5,23,82,3.57,1,292,56,5.2143,74,4.8919,,23:23,3:06,7,73,8,69,15,142,15,5,8,2,13,5,38.5%,1,0,0.0%,3,3,3,2,1,0,,,4,242,60.50
TEN,2020,2020-11-08,1:00,12:00,,CHI,9,8,Sun,W 24-17,,24,17,7,41,-6.5,covered,46.5,under,10,21,47.6,136,2,0,3,22,104.9,31,92,2.97,0,228,55,4.1455,75,5.0000,,26:06,3:07,6,57,5,35,11,92,11,4,7,0,15,6,40.0%,0,0,,3,3,3,1,1,0,,,8,404,50.50
PHI,2020,2020-12-13,4:25,4:25,,NOR,14,13,Sun,W 24-21,,24,21,3,45,7.5,covered,43.0,over,17,30,56.7,167,1,0,0,0,83.6,36,246,6.83,2,413,66,6.2576,63,5.6825,1,30:16,3:08,6,27,8,52,14,79,21,11,7,3,13,4,30.8%,4,2,50.0%,3,3,3,2,1,0,,,3,140,46.67
PIT,2020,2020-11-08,4:25,3:25,@,DAL,9,8,Sun,W 24-19,,24,19,5,43,-14.0,not covered,44.0,under,31,45,68.9,309,3,0,0,0,110.3,18,46,2.56,0,355,63,5.6349,71,5.1268,,26:36,3:15,3,16,7,70,10,86,20,2,15,3,13,5,38.5%,2,0,0.0%,3,2,,2,2,1,,,4,203,50.75
LAR,2020,2020-10-26,8:15,5:15,,CHI,7,7,Mon,W 24-10,,24,10,14,34,-6.5,covered,44.0,under,23,33,69.7,211,2,0,1,9,108.1,34,160,4.71,1,371,68,5.4559,61,4.5738,1,32:35,3:07,4,46,6,46,10,92,24,9,12,3,13,4,30.8%,0,0,,3,3,3,2,1,0,,,5,221,44.20
LAR,2020,2020-12-10,8:20,5:20,,NWE,14,13,Thu,W 24-3,,24,3,21,27,-5.0,covered,43.5,under,16,25,64.0,132,1,1,1,5,74.9,36,186,5.17,1,318,62,5.1290,58,3.7931,1,31:46,2:47,5,35,5,27,10,62,17,10,6,1,14,3,21.4%,2,2,100.0%,3,3,3,1,1,0,,,6,248,41.33
BAL,2020,2020-11-01,1:00,1:00,,PIT,8,7,Sun,L 24-28,,24,28,-4,52,-4.0,not covered,44.0,over,13,28,46.4,192,2,2,4,16,65.8,47,265,5.64,1,457,79,5.7848,50,4.4200,4,35:22,3:19,9,110,3,30,12,140,25,13,11,1,15,8,53.3%,2,1,50.0%,3,3,3,1,1,0,,,3,119,39.67
BAL,2020,2020-11-08,1:00,1:00,@,IND,9,8,Sun,W 24-10,,24,10,14,34,1.0,covered,47.5,under,19,23,82.6,156,0,0,2,14,97.5,38,110,2.89,2,266,63,4.2222,65,5.2154,1,33:26,3:03,5,55,4,30,9,85,19,9,9,1,13,5,38.5%,1,1,100.0%,3,3,3,1,1,0,,,6,268,44.67
BAL,2020,2020-11-22,1:00,1:00,,TEN,11,10,Sun,L 24-30,OT,24,30,-6,54,-6.0,not covered,50.5,over,17,29,58.6,177,1,1,1,9,74.8,33,129,3.91,1,306,63,4.8571,68,6.2206,1,31:06,3:13,6,81,4,44,10,125,21,9,9,3,15,9,60.0%,0,0,,2,1,1,3,3,1,1,,3,126,42.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFO,2020,2020-10-18,8:20,5:20,,LAR,6,6,Sun,W 24-16,,24,16,8,40,2.5,covered,51.0,under,23,33,69.7,268,3,0,0,0,124.3,37,122,3.30,0,390,70,5.5714,57,5.4561,,37:55,3:04,7,63,6,34,13,97,24,6,16,2,13,5,38.5%,1,1,100.0%,3,3,3,1,1,0,,,5,235,47.00
SFO,2020,2020-12-07,8:15,6:15,,BUF,13,12,Mon,L 24-34,,24,34,-10,58,-1.5,not covered,48.0,over,26,39,66.7,316,3,2,0,0,95.7,21,86,4.10,0,402,60,6.7000,68,6.6029,2,25:02,3:03,7,43,4,50,11,93,24,5,18,1,11,6,54.5%,1,0,0.0%,3,3,3,1,1,0,,,2,90,45.00
TAM,2020,2020-11-23,8:15,8:15,,LAR,11,11,Mon,L 24-27,,24,27,-3,51,-4.0,not covered,47.5,over,26,48,54.2,209,2,2,1,7,62.5,18,42,2.33,1,251,67,3.7463,71,5.8169,2,26:47,3:06,2,7,5,65,7,72,20,4,14,2,14,7,50.0%,1,0,0.0%,3,3,3,1,1,0,,,5,245,49.00
TAM,2020,2020-11-29,4:25,4:25,,KAN,12,12,Sun,L 24-27,,24,27,-3,51,3.5,covered,56.0,under,27,41,65.9,342,3,2,1,3,96.1,13,75,5.77,0,417,55,7.5818,72,7.5417,2,23:13,3:03,8,57,10,82,18,139,20,3,14,3,9,3,33.3%,1,1,100.0%,3,3,3,1,1,0,,,4,208,52.00
CAR,2020,2020-10-11,1:00,1:00,@,ATL,5,5,Sun,W 23-16,,23,16,7,39,2.5,covered,53.5,under,27,36,75.0,313,2,0,0,0,119.3,27,124,4.59,0,437,63,6.9365,63,5.9206,,33:05,2:56,4,25,3,40,7,65,24,5,18,1,12,6,50.0%,0,0,,2,2,2,3,3,0,,,3,134,44.67
CAR,2020,2020-11-15,1:00,1:00,,TAM,10,10,Sun,L 23-46,,23,46,-23,69,6.0,not covered,49.5,over,20,28,71.4,122,2,1,3,26,92.6,16,65,4.06,1,187,47,3.9787,77,7.0649,1,23:55,3:12,5,40,3,30,8,70,13,5,7,1,9,1,11.1%,3,1,33.3%,3,2,2,1,1,1,,,4,217,54.25
CHI,2020,2020-10-18,1:00,1:00,@,CAR,6,6,Sun,W 23-16,,23,16,7,39,2.0,covered,45.0,under,23,39,59.0,198,1,1,0,0,70.2,25,63,2.52,1,261,64,4.0781,62,4.8871,1,28:54,3:08,10,92,8,69,18,161,22,5,14,3,14,7,50.0%,0,0,,2,2,2,3,3,0,,,4,177,44.25
CHI,2020,2020-11-01,4:25,3:25,,NOR,8,8,Sun,L 23-26,OT,23,26,-3,49,5.5,covered,41.0,over,28,41,68.3,233,2,1,5,39,92.7,23,96,4.17,0,329,69,4.7681,72,5.4722,1,33:09,3:34,7,53,5,45,12,98,18,5,12,1,15,5,33.3%,3,2,66.7%,2,2,2,3,3,0,,,4,200,50.00
CIN,2020,2020-09-27,1:00,1:00,@,PHI,3,3,Sun,T 23-23,OT,23,23,0,46,5.5,covered,46.5,under,31,44,70.5,256,2,0,8,56,105.5,18,48,2.67,0,304,70,4.3429,86,4.3953,,32:16,3:48,9,73,11,93,20,166,24,2,19,3,13,3,23.1%,0,0,,2,2,2,3,3,0,,,7,298,42.57
IND,2020,2020-10-11,4:25,4:25,@,CLE,5,5,Sun,L 23-32,,23,32,-9,55,1.0,not covered,48.5,over,21,33,63.6,240,0,2,1,3,60.5,18,68,3.78,1,308,52,5.9231,72,5.3472,2,25:15,3:05,5,34,2,10,7,44,15,4,10,1,11,4,36.4%,1,1,100.0%,2,2,2,3,3,0,,,1,54,54.00
ARI,2020,2020-09-27,4:25,2:25,,DET,3,3,Sun,L 23-26,,23,26,-3,49,-4.5,not covered,55.5,under,23,35,65.7,268,2,3,1,2,72.3,27,109,4.04,1,377,63,5.9841,62,5.1935,3,27:10,3:00,7,38,7,46,14,84,28,10,16,2,10,4,40.0%,1,1,100.0%,3,3,2,1,1,0,,,2,92,46.00
DET,2020,2020-09-13,1:00,1:00,,CHI,1,1,Sun,L 23-27,,23,27,-4,50,-2.5,not covered,42.5,over,24,42,57.1,288,1,1,1,9,77.2,29,138,4.76,1,426,72,5.9167,65,5.5846,1,30:55,3:16,8,77,6,48,14,125,25,7,14,4,16,6,37.5%,0,0,,2,2,2,4,3,0,,,4,197,49.25
DET,2020,2020-10-25,1:00,1:00,@,ATL,7,6,Sun,W 23-22,,23,22,1,45,1.0,covered,54.0,under,25,36,69.4,322,1,0,2,18,108.6,21,64,3.05,1,386,59,6.5424,70,5.5429,,29:15,3:09,5,50,8,53,13,103,21,3,15,3,10,3,30.0%,1,0,0.0%,2,2,2,4,3,0,,,3,177,59.00
HOU,2020,2020-10-04,1:00,12:00,,MIN,4,4,Sun,L 23-31,,23,31,-8,54,-3.5,not covered,52.5,over,20,33,60.6,290,2,0,3,10,110.7,26,96,3.69,0,386,62,6.2258,65,6.3077,1,23:29,3:00,2,15,4,36,6,51,20,5,12,3,12,3,25.0%,2,1,50.0%,2,2,2,3,3,0,,,4,201,50.25
KAN,2020,2020-09-20,4:25,1:25,@,LAC,2,2,Sun,W 23-20,OT,23,20,3,43,-8.5,not covered,47.0,under,27,47,57.4,289,2,0,1,13,90.9,22,125,5.68,0,414,70,5.9143,79,6.0633,,28:38,3:19,11,90,6,40,17,130,23,8,15,0,15,7,46.7%,1,1,100.0%,2,1,,3,3,1,1,,5,221,44.20
MIA,2020,2020-10-04,1:00,1:00,,SEA,4,4,Sun,L 23-31,,23,31,-8,54,4.5,not covered,55.0,under,29,45,64.4,312,0,2,1,3,66.4,22,103,4.68,1,415,68,6.1029,62,7.1129,2,33:09,3:05,3,20,0,0,3,20,25,8,17,0,13,7,53.8%,0,0,,1,,,5,5,1,1,,1,51,51.00
MIN,2020,2020-10-18,1:00,3:00,,ATL,6,6,Sun,L 23-40,,23,40,-17,63,-3.5,not covered,53.5,over,24,36,66.7,333,3,3,1,10,90.4,13,32,2.46,0,365,50,7.3000,79,5.8481,3,19:53,3:03,3,30,5,25,8,55,19,3,14,2,10,3,30.0%,2,1,50.0%,3,1,1,,,2,2,,4,198,49.50
NWE,2020,2020-11-15,8:20,8:20,,BAL,10,9,Sun,W 23-17,,23,17,6,40,7.0,covered,44.0,under,14,18,77.8,135,2,0,1,7,136.6,39,173,4.44,1,308,58,5.3103,64,5.5781,,27:26,2:53,3,18,8,64,11,82,25,11,10,4,11,5,45.5%,1,1,100.0%,3,3,2,1,1,0,,,4,173,43.25
NYG,2020,2020-11-02,8:15,8:15,,TAM,8,8,Mon,L 23-25,,23,25,-2,48,13.0,covered,47.0,over,26,42,61.9,256,2,2,3,18,76.9,24,101,4.21,1,357,69,5.1739,66,5.2121,2,29:50,3:08,7,73,3,20,10,93,24,6,17,1,11,4,36.4%,2,2,100.0%,3,2,2,1,1,1,,,4,144,36.00
NYG,2020,2020-11-08,1:00,1:00,@,WAS,9,9,Sun,W 23-20,,23,20,3,43,3.0,covered,43.5,under,23,34,67.6,184,1,0,5,28,94.2,35,166,4.74,1,350,74,4.7297,50,8.0400,,36:27,2:57,4,40,6,45,10,85,22,12,9,1,15,6,40.0%,1,0,0.0%,2,2,2,3,3,0,,,4,158,39.50
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYG,2020,2021-01-03,2:00,2:00,,DAL,17,16,Sun,W 23-19,,23,19,4,42,1.5,covered,44.5,under,17,25,68.0,211,2,1,2,18,106.9,28,125,4.46,1,336,55,6.1091,80,3.8375,2,27:27,3:15,6,45,6,58,12,103,22,6,13,3,7,0,0.0%,0,0,,3,3,2,1,1,0,,,5,226,45.20
NYJ,2020,2020-12-20,4:05,1:05,@,LAR,15,14,Sun,W 23-20,,23,20,3,43,17.5,covered,44.5,under,22,31,71.0,196,1,0,2,11,99.8,31,93,3.00,1,289,64,4.5156,56,5.4107,,34:15,2:56,6,61,5,43,11,104,17,5,11,1,17,7,41.2%,1,1,100.0%,2,2,2,3,3,0,,,5,247,49.40
NYJ,2020,2020-12-27,1:00,1:00,,CLE,16,15,Sun,W 23-16,,23,16,7,39,6.5,covered,45.0,under,17,33,51.5,202,3,0,2,16,102.8,34,131,3.85,0,333,69,4.8261,75,3.9867,,31:48,3:17,7,58,6,51,13,109,18,6,11,1,18,7,38.9%,0,0,,3,3,2,2,1,0,,,7,260,37.14
PHI,2020,2020-09-27,1:00,1:00,,CIN,3,3,Sun,T 23-23,OT,23,23,0,46,-5.5,not covered,46.5,under,29,47,61.7,206,1,2,3,19,62.8,36,172,4.78,1,378,86,4.3953,70,4.3429,2,37:44,3:48,11,93,9,73,20,166,27,12,11,4,21,10,47.6%,0,0,,2,2,2,3,3,0,,,6,284,47.33
PHI,2020,2020-11-01,8:20,8:20,,DAL,8,8,Sun,W 23-9,,23,9,14,32,-10.5,covered,43.0,under,16,28,57.1,103,2,2,4,29,63.4,26,119,4.58,0,222,58,3.8276,79,3.3544,4,27:10,3:08,4,28,7,68,11,96,18,6,8,4,8,3,37.5%,3,0,0.0%,3,1,1,,,2,1,1,2,83,41.50
LVR,2020,2020-10-04,4:25,1:25,,BUF,4,4,Sun,L 23-30,,23,30,-7,53,3.0,not covered,53.0,push,32,44,72.7,297,2,0,2,14,107.3,23,86,3.74,0,383,69,5.5507,59,5.7119,2,31:42,3:12,7,65,5,81,12,146,24,7,16,1,14,8,57.1%,2,1,50.0%,2,2,2,3,3,0,,,1,57,57.00
LAR,2020,2020-11-15,4:25,1:25,,SEA,10,9,Sun,W 23-16,,23,16,7,39,-3.0,covered,55.0,under,27,37,73.0,283,0,0,3,19,96.9,29,106,3.66,3,389,69,5.6377,65,5.1231,1,33:36,3:04,4,49,4,23,8,72,24,8,15,1,15,9,60.0%,1,1,100.0%,3,3,2,1,1,0,,,4,158,39.50
SEA,2020,2020-11-30,8:15,8:15,@,PHI,12,11,Mon,W 23-17,,23,17,6,40,-6.5,not covered,50.0,under,22,31,71.0,225,1,0,2,5,102.9,30,76,2.53,1,301,63,4.7778,66,3.7879,,32:57,3:14,8,83,9,79,17,162,20,4,11,5,10,2,20.0%,2,0,0.0%,2,2,2,3,3,0,,,3,156,52.00
SFO,2020,2020-11-29,4:05,1:05,@,LAR,12,11,Sun,W 23-20,,23,20,3,43,5.0,covered,45.0,under,24,35,68.6,233,0,1,2,19,77.3,33,112,3.39,1,345,70,4.9286,61,5.0492,3,34:03,3:11,5,40,3,27,8,67,18,6,10,2,14,3,21.4%,1,1,100.0%,2,2,2,4,3,0,,,7,357,51.00
SFO,2020,2021-01-03,2:00,0:00,,SEA,17,16,Sun,L 23-26,,23,26,-3,49,7.0,covered,44.5,over,25,37,67.6,242,1,0,3,31,98.1,24,86,3.58,1,328,64,5.1250,65,4.3077,1,32:20,3:03,2,25,4,35,6,60,17,2,14,1,15,6,40.0%,1,1,100.0%,2,2,2,3,3,0,,,5,227,45.40
TAM,2020,2020-09-13,4:25,3:25,@,NOR,1,1,Sun,L 23-34,,23,34,-11,57,4.0,not covered,48.5,over,23,36,63.9,224,2,2,3,15,78.4,26,86,3.31,1,310,65,4.7692,66,4.1061,3,28:37,3:21,9,103,6,119,15,222,23,7,10,6,13,5,38.5%,1,1,100.0%,3,2,2,2,1,1,,,5,236,47.20
WAS,2020,2020-12-07,5:00,5:00,@,PIT,13,12,Mon,W 23-17,,23,17,6,40,6.5,covered,43.5,under,31,46,67.4,273,1,0,3,23,92.3,21,45,2.14,1,318,70,4.5429,67,4.8657,,30:26,3:25,9,62,6,45,15,107,18,4,12,2,17,4,23.5%,1,0,0.0%,2,2,2,3,3,0,,,7,322,46.00
WAS,2020,2020-12-13,4:25,2:25,@,SFO,14,13,Sun,W 23-15,,23,15,8,38,3.0,covered,43.5,under,15,32,46.9,95,0,1,2,13,42.2,28,98,3.50,0,193,62,3.1129,76,4.5263,1,27:49,3:18,5,30,5,35,10,65,12,5,7,0,15,3,20.0%,0,0,,2,2,2,4,3,0,,,8,398,49.75
ATL,2020,2020-10-25,1:00,1:00,,DET,7,7,Sun,L 22-23,,22,23,-1,45,-1.0,not covered,54.0,under,31,42,73.8,322,1,0,2,16,105.1,26,66,2.54,2,388,70,5.5429,59,6.5424,1,30:45,3:09,8,53,5,50,13,103,26,5,19,2,14,7,50.0%,2,1,50.0%,3,2,2,,,1,1,,4,180,45.00
CLE,2020,2020-11-22,1:00,1:00,,PHI,11,10,Sun,W 22-17,,22,17,5,39,-2.5,covered,45.5,under,12,22,54.5,187,0,0,3,17,86.2,40,137,3.43,1,324,65,4.9846,65,4.8462,1,31:44,3:16,3,53,5,33,8,86,17,7,9,1,14,4,28.6%,2,0,0.0%,2,2,2,3,2,0,,1,5,225,45.00
GNB,2020,2020-11-01,1:00,12:00,,MIN,8,7,Sun,L 22-28,,22,28,-6,50,-5.5,not covered,47.0,over,27,41,65.9,291,3,0,1,0,110.9,24,109,4.54,0,400,66,6.0606,49,6.6122,1,32:12,3:11,9,85,7,36,16,121,24,5,17,2,11,5,45.5%,5,3,60.0%,3,2,2,,,1,1,,1,38,38.00
KAN,2020,2020-12-06,8:20,7:20,,DEN,13,12,Sun,W 22-16,,22,16,6,38,-13.0,not covered,51.5,under,25,40,62.5,313,1,0,1,5,95.6,22,134,6.09,0,447,63,7.0952,61,5.4098,,29:29,3:00,5,44,4,31,9,75,25,6,18,1,10,3,30.0%,0,0,,1,1,1,5,5,0,,,3,112,37.33
MIA,2020,2020-12-20,1:00,1:00,,NWE,15,14,Sun,W 22-12,,22,12,10,34,1.5,covered,40.5,under,20,26,76.9,133,0,1,2,12,73.4,42,250,5.95,3,383,70,5.4714,52,5.8269,1,37:26,2:57,7,40,2,20,9,60,26,15,10,1,12,7,58.3%,1,1,100.0%,3,2,2,1,,1,1,,3,140,46.67
PHI,2020,2020-10-22,8:20,8:20,,NYG,7,7,Thu,W 22-21,,22,21,1,43,-5.0,not covered,44.5,under,25,43,58.1,346,2,1,3,13,91.1,26,96,3.69,1,442,72,6.1389,55,5.9091,1,32:38,3:14,7,75,9,62,16,137,27,8,16,3,13,4,30.8%,2,1,50.0%,3,1,1,2,1,2,,,5,255,51.00
PIT,2020,2021-01-03,2:00,2:00,@,CLE,17,16,Sun,L 22-24,,22,24,-2,46,10.5,covered,44.5,over,26,44,59.1,309,2,1,1,8,87.0,20,85,4.25,0,394,65,6.0615,62,5.7742,1,27:50,3:02,2,15,4,19,6,34,18,5,13,0,17,8,47.1%,2,2,100.0%,2,1,1,3,3,1,,,3,130,43.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2020,2020-09-27,4:05,1:05,@,LAC,3,3,Sun,W 21-16,,21,16,5,37,6.0,covered,43.5,under,22,28,78.6,221,1,0,2,14,113.5,21,81,3.86,0,302,51,5.9216,74,5.8919,,28:49,3:04,3,30,8,60,11,90,14,2,10,2,12,3,25.0%,0,0,,1,1,,5,5,0,,,4,189,47.25
ARI,2020,2020-10-04,1:00,1:00,@,CAR,4,4,Sun,L 21-31,,21,31,-10,52,-3.0,not covered,52.5,under,24,31,77.4,133,3,0,1,0,116.7,23,129,5.61,0,262,55,4.7636,72,6.1667,1,22:52,3:02,5,29,10,72,15,101,21,6,11,4,9,3,33.3%,0,0,,3,3,3,,,0,,,5,207,41.40
ARI,2020,2020-11-19,8:20,5:20,@,SEA,11,10,Thu,L 21-28,,21,28,-7,49,3.0,not covered,56.5,under,29,42,69.0,257,2,0,3,12,102.2,18,57,3.17,1,314,63,4.9841,62,5.5968,,24:53,3:12,10,115,8,79,18,194,24,5,17,2,11,6,54.5%,1,0,0.0%,3,3,3,,,0,,,4,182,45.50
DEN,2020,2020-09-20,1:00,1:00,@,PIT,2,2,Sun,L 21-26,,21,26,-5,47,6.0,covered,41.0,over,19,39,48.7,215,2,1,7,61,78.6,26,104,4.00,0,319,72,4.4306,64,6.4063,2,30:31,3:18,4,30,10,89,14,119,23,5,12,6,15,5,33.3%,2,0,0.0%,2,1,1,3,2,1,1,,4,169,42.25
DET,2020,2020-09-20,1:00,12:00,@,GNB,2,2,Sun,L 21-42,,21,42,-21,63,7.0,not covered,51.0,over,20,33,60.6,218,2,1,4,26,91.0,21,89,4.24,1,307,58,5.2931,66,7.3939,1,25:14,3:07,7,70,8,60,15,130,19,8,10,1,12,6,50.0%,1,0,0.0%,3,3,3,1,,0,,,5,271,54.20
DET,2020,2020-11-01,1:00,1:00,,IND,8,7,Sun,L 21-41,,21,41,-20,62,3.5,not covered,49.0,over,24,42,57.1,297,3,1,5,39,96.9,13,29,2.23,0,326,60,5.4333,75,4.8800,2,22:14,3:01,4,76,3,19,7,95,20,2,17,1,14,7,50.0%,1,0,0.0%,3,3,3,1,,0,,,5,262,52.40
HOU,2020,2020-09-27,1:00,1:00,@,PIT,3,3,Sun,L 21-28,,21,28,-7,49,3.5,not covered,46.5,over,19,27,70.4,231,2,1,5,33,110.7,15,29,1.93,1,260,47,5.5319,76,5.0921,1,23:09,2:57,4,49,2,14,6,63,13,1,12,0,12,5,41.7%,0,0,,3,3,3,,,0,,,6,291,48.50
KAN,2020,2021-01-03,2:00,1:00,,LAC,17,16,Sun,L 21-38,,21,38,-17,59,7.0,not covered,43.0,over,23,32,71.9,217,2,0,1,1,111.2,17,51,3.00,1,268,50,5.3600,69,6.0290,1,25:09,2:56,5,69,4,23,9,92,18,4,13,1,9,6,66.7%,1,0,0.0%,3,3,3,,,0,,,2,82,41.00
NOR,2020,2020-12-06,1:00,1:00,@,ATL,13,12,Sun,W 21-16,,21,16,5,37,-2.5,covered,46.5,under,27,37,73.0,217,2,0,2,15,107.0,36,207,5.75,1,424,75,5.6533,63,5.2698,1,36:54,3:13,10,79,1,15,11,94,23,9,13,1,17,8,47.1%,3,2,66.7%,3,3,3,1,,0,,,5,199,39.80
NOR,2020,2020-12-13,4:25,4:25,@,PHI,14,13,Sun,L 21-24,,21,24,-3,45,-7.5,not covered,43.0,over,28,38,73.7,262,2,1,5,29,102.0,20,96,4.80,1,358,63,5.6825,66,6.2576,2,29:44,3:08,8,52,6,27,14,79,20,5,15,0,12,5,41.7%,1,0,0.0%,3,3,3,2,,0,,,4,211,52.75
NWE,2020,2020-09-13,1:00,1:00,,MIA,1,1,Sun,W 21-11,,21,11,10,32,-7.5,covered,41.5,under,15,19,78.9,140,0,0,2,15,100.7,42,217,5.17,3,357,63,5.6667,58,4.6379,1,34:49,2:45,3,47,4,35,7,82,29,18,8,3,10,5,50.0%,1,1,100.0%,3,3,3,1,,0,,,3,119,39.67
NWE,2020,2020-11-01,1:00,1:00,@,BUF,8,7,Sun,L 21-24,,21,24,-3,45,4.0,covered,41.0,over,15,25,60.0,161,0,0,2,13,81.1,34,188,5.53,2,349,61,5.7213,57,5.9474,1,30:46,2:50,5,35,5,30,10,65,20,11,8,1,10,5,50.0%,0,0,,2,1,1,2,2,1,1,,4,173,43.25
NYG,2020,2020-10-22,8:20,8:20,@,PHI,7,7,Thu,L 21-22,,21,22,-1,43,5.0,covered,44.5,under,20,30,66.7,165,2,1,3,22,91.9,22,160,7.27,1,325,55,5.9091,72,6.1389,3,27:22,3:14,9,62,7,75,16,137,17,6,8,3,10,3,30.0%,0,0,,3,3,3,,,0,,,6,265,44.17
LAC,2020,2020-11-15,4:05,4:05,@,MIA,10,9,Sun,L 21-29,,21,29,-8,50,1.5,not covered,49.0,over,20,32,62.5,174,2,1,2,13,86.3,29,99,3.41,1,273,63,4.3333,57,4.9123,1,29:54,2:56,5,31,3,15,8,46,19,9,10,0,13,4,30.8%,3,2,66.7%,3,3,3,,,0,,,5,171,34.20
CAR,2020,2020-11-22,1:00,1:00,,DET,11,11,Sun,W 20-0,,20,0,20,20,3.0,covered,47.0,under,24,35,68.6,258,1,2,1,0,75.7,34,116,3.41,1,374,70,5.3429,55,3.3636,2,36:48,2:52,7,45,4,20,11,65,20,7,12,1,15,5,33.3%,0,0,,2,2,2,2,2,0,,,4,189,47.25
CAR,2020,2020-12-27,4:05,4:05,@,WAS,16,15,Sun,W 20-13,,20,13,7,33,-1.0,covered,41.5,under,19,28,67.9,167,1,1,4,30,85.0,35,113,3.23,1,280,67,4.1791,69,5.5942,2,35:36,3:01,3,35,5,26,8,61,19,7,11,1,15,6,40.0%,3,2,66.7%,3,3,2,,,0,,,5,235,47.00
CHI,2020,2020-10-08,8:20,7:20,,TAM,5,5,Thu,W 20-19,,20,19,1,39,3.5,covered,44.0,under,30,42,71.4,208,1,1,3,35,83.7,14,35,2.50,1,243,59,4.1186,64,5.2969,1,28:28,3:10,6,66,11,109,17,175,18,2,14,2,10,3,30.0%,0,0,,2,2,2,2,2,0,,,5,228,45.60
CLE,2020,2020-12-20,8:20,8:20,@,NYG,15,14,Sun,W 20-6,,20,6,14,26,-6.0,covered,45.0,under,27,32,84.4,286,2,0,1,11,126.2,30,106,3.53,1,392,63,6.2222,54,5.3333,,34:03,2:47,6,60,2,25,8,85,24,8,16,0,13,9,69.2%,1,0,0.0%,3,3,2,,,0,,,3,120,40.00
IND,2020,2020-09-13,1:00,1:00,@,JAX,1,1,Sun,L 20-27,,20,27,-7,47,-7.0,not covered,44.0,over,36,46,78.3,357,1,2,1,6,88.7,22,88,4.00,1,445,69,6.4493,47,5.1277,2,33:23,2:53,5,80,6,61,11,141,27,5,17,5,12,4,33.3%,3,1,33.3%,2,2,2,3,2,0,,,0,0,
DEN,2020,2020-11-22,4:05,2:05,,MIA,11,10,Sun,W 20-13,,20,13,7,33,4.0,covered,46.0,under,18,30,60.0,270,0,1,0,0,75.7,33,189,5.73,2,459,63,7.2857,61,3.6557,2,30:19,3:04,8,70,5,50,13,120,19,8,9,2,12,4,33.3%,2,1,50.0%,2,2,2,2,2,0,,,3,156,52.00
