Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Ryan Griffin,TAM,NWE,2017-10-05,2017,5,Injured Reserve,Shoulder,,
DaVonte Lambert,TAM,NWE,2017-10-05,2017,5,Injured Reserve,Wrist,,
Jacquies Smith,TAM,NWE,2017-10-05,2017,5,Injured Reserve,Knee,,
Keith Tandy,TAM,NWE,2017-10-05,2017,5,Doubtful,Hip,,
Justin Trattou,TAM,NWE,2017-10-05,2017,5,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,NWE,2017-10-05,2017,5,Injured Reserve,Knee,,
T.J. Ward,TAM,NWE,2017-10-05,2017,5,Doubtful,Hip,,
Jude Adjei-Barimah,TAM,ARI,2017-10-15,2017,6,Injured Reserve,Knee,,
Kwon Alexander,TAM,ARI,2017-10-15,2017,6,Out,Hamstring,,
Robert Ayers,TAM,ARI,2017-10-15,2017,6,Questionable,Back,,
Lavonte David,TAM,ARI,2017-10-15,2017,6,Questionable,Ankle,,
Nick Folk,TAM,ARI,2017-10-15,2017,6,Injured Reserve,Leg,,
Ryan Griffin,TAM,ARI,2017-10-15,2017,6,Injured Reserve,Shoulder,,
DaVonte Lambert,TAM,ARI,2017-10-15,2017,6,Injured Reserve,Wrist,,
Ali Marpet,TAM,ARI,2017-10-15,2017,6,Questionable,Illness,,
Josh Robinson,TAM,ARI,2017-10-15,2017,6,Out,Concussion,,
Ryan Russell,TAM,ARI,2017-10-15,2017,6,Out,Shoulder,,
Jacquies Smith,TAM,ARI,2017-10-15,2017,6,Injured Reserve,Knee,,
Keith Tandy,TAM,ARI,2017-10-15,2017,6,Out,Hip,,
Justin Trattou,TAM,ARI,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,ARI,2017-10-15,2017,6,Injured Reserve,Knee,,
T.J. Ward,TAM,ARI,2017-10-15,2017,6,Questionable,Hip,,
Jude Adjei-Barimah,TAM,BUF,2017-10-22,2017,7,Injured Reserve,Knee,,
Kwon Alexander,TAM,BUF,2017-10-22,2017,7,Questionable,Hamstring,,
Robert Ayers,TAM,BUF,2017-10-22,2017,7,Questionable,Knee,,
Lavonte David,TAM,BUF,2017-10-22,2017,7,Questionable,Ankle,,
Nick Folk,TAM,BUF,2017-10-22,2017,7,Injured Reserve,Leg,,
Ryan Griffin,TAM,BUF,2017-10-22,2017,7,Injured Reserve,Shoulder,,
DaVonte Lambert,TAM,BUF,2017-10-22,2017,7,Injured Reserve,Wrist,,
Josh Robinson,TAM,BUF,2017-10-22,2017,7,Out,Concussion,,
Ryan Russell,TAM,BUF,2017-10-22,2017,7,Out,Shoulder,,
Jacquies Smith,TAM,BUF,2017-10-22,2017,7,Injured Reserve,Knee,,
Noah Spence,TAM,BUF,2017-10-22,2017,7,Questionable,Shoulder,,
Keith Tandy,TAM,BUF,2017-10-22,2017,7,Questionable,Hip,,
Adarius Taylor,TAM,BUF,2017-10-22,2017,7,Questionable,Hamstring,,
Justin Trattou,TAM,BUF,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,BUF,2017-10-22,2017,7,Injured Reserve,Knee,,
T.J. Ward,TAM,BUF,2017-10-22,2017,7,Questionable,Hip,,
Jameis Winston,TAM,BUF,2017-10-22,2017,7,Questionable,Shoulder,,
Jude Adjei-Barimah,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Knee,,
Chris Baker,TAM,CAR,2017-10-29,2017,8,Questionable,Ankle,,
Nick Folk,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Leg,,
Ryan Griffin,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Shoulder,,
Brent Grimes,TAM,CAR,2017-10-29,2017,8,Out,Shoulder,,
DaVonte Lambert,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Wrist,,
Robert McClain,TAM,CAR,2017-10-29,2017,8,Out,Concussion,,
Josh Robinson,TAM,CAR,2017-10-29,2017,8,Out,Concussion,,
Ryan Russell,TAM,CAR,2017-10-29,2017,8,Questionable,Shoulder,,
Jacquies Smith,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Knee,,
Noah Spence,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Shoulder,,
Justin Trattou,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,CAR,2017-10-29,2017,8,Injured Reserve,Knee,,
Jameis Winston,TAM,CAR,2017-10-29,2017,8,Questionable,Shoulder,,
Jude Adjei-Barimah,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Knee,,
Robert Ayers,TAM,NOR,2017-11-05,2017,9,Questionable,Ankle,,
Chris Baker,TAM,NOR,2017-11-05,2017,9,Questionable,Ankle,,
Kendell Beckwith,TAM,NOR,2017-11-05,2017,9,Questionable,Knee,,
Nick Folk,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Leg,,
Ryan Griffin,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Shoulder,,
Brent Grimes,TAM,NOR,2017-11-05,2017,9,Out,Shoulder,,
Adam Humphries,TAM,NOR,2017-11-05,2017,9,Questionable,Rib,,
DaVonte Lambert,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Wrist,,
Jacquies Smith,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Knee,,
Noah Spence,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Shoulder,,
Justin Trattou,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,NOR,2017-11-05,2017,9,Injured Reserve,Knee,,
Jameis Winston,TAM,NOR,2017-11-05,2017,9,Questionable,Shoulder,,
Jude Adjei-Barimah,TAM,NYJ,2017-11-12,2017,10,Injured Reserve,Knee,,
Robert Ayers,TAM,NYJ,2017-11-12,2017,10,Questionable,Ankle,,
Demar Dotson,TAM,NYJ,2017-11-12,2017,10,Questionable,Hamstring,,
Nick Folk,TAM,NYJ,2017-11-12,2017,10,Injured Reserve,Leg,,
William Gholston,TAM,NYJ,2017-11-12,2017,10,Out,Neck,,
Ryan Griffin,TAM,NYJ,2017-11-12,2017,10,Injured Reserve,Shoulder,,
Brent Grimes,TAM,NYJ,2017-11-12,2017,10,Questionable,Shoulder,,
DaVonte Lambert,TAM,NYJ,2017-11-12,2017,10,Injured Reserve,Wrist,,
Robert McClain,TAM,NYJ,2017-11-12,2017,10,Doubtful,Hamstring,,
Gerald McCoy,TAM,NYJ,2017-11-12,2017,10,Questionable,Shoulder,,
Donovan Smith,TAM,NYJ,2017-11-12,2017,10,Questionable,Knee,,
Noah Spence,TAM,NYJ,2017-11-12,2017,10,Injured Reserve,Shoulder,,
J.R. Sweezy,TAM,NYJ,2017-11-12,2017,10,Questionable,Knee,,
Justin Trattou,TAM,NYJ,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,NYJ,2017-11-12,2017,10,Injured Reserve,Knee,,
Jameis Winston,TAM,NYJ,2017-11-12,2017,10,Out,Shoulder,,
Jude Adjei-Barimah,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Knee,,
Nick Folk,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Leg,,
William Gholston,TAM,MIA,2017-11-19,2017,11,Out,Neck,,
Ryan Griffin,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Shoulder,,
Vernon Hargreaves,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Hamstring,,
DaVonte Lambert,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Wrist,,
Jacquies Smith,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Knee,,
Noah Spence,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Shoulder,,
Justin Trattou,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,MIA,2017-11-19,2017,11,Injured Reserve,Knee,,
Jameis Winston,TAM,MIA,2017-11-19,2017,11,Out,Shoulder,,
Jude Adjei-Barimah,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Knee,,
Robert Ayers,TAM,ATL,2017-11-26,2017,12,Out,Concussion,,
Evan Dietrich-Smith,TAM,ATL,2017-11-26,2017,12,Out,Concussion,,
Nick Folk,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Leg,,
William Gholston,TAM,ATL,2017-11-26,2017,12,Questionable,Neck,,
Ryan Griffin,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Shoulder,,
Vernon Hargreaves,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Hamstring,,
DaVonte Lambert,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Wrist,,
Jacquies Smith,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Knee,,
Noah Spence,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Shoulder,,
Justin Trattou,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,ATL,2017-11-26,2017,12,Injured Reserve,Knee,,
Jameis Winston,TAM,ATL,2017-11-26,2017,12,Out,Shoulder,,
Jude Adjei-Barimah,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Knee,,
Robert Ayers,TAM,GNB,2017-12-03,2017,13,Out,Concussion,,
Cameron Brate,TAM,GNB,2017-12-03,2017,13,Questionable,Hip,,
Demar Dotson,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Knee,,
Nick Folk,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Leg,,
Ryan Griffin,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Shoulder,,
Vernon Hargreaves,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Hamstring,,
DeSean Jackson,TAM,GNB,2017-12-03,2017,13,Questionable,Foot,,
DaVonte Lambert,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Wrist,,
Ali Marpet,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Knee,,
Doug Martin,TAM,GNB,2017-12-03,2017,13,Out,Concussion,,
Clinton McDonald,TAM,GNB,2017-12-03,2017,13,Out,Back,,
Josh Robinson,TAM,GNB,2017-12-03,2017,13,Out,Hamstring,,
Jacquies Smith,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Knee,,
Noah Spence,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Shoulder,,
Justin Trattou,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,GNB,2017-12-03,2017,13,Injured Reserve,Knee,,
T.J. Ward,TAM,GNB,2017-12-03,2017,13,Out,Concussion,,
Leonard Wester,TAM,GNB,2017-12-03,2017,13,Questionable,Ankle,,
Jameis Winston,TAM,GNB,2017-12-03,2017,13,Questionable,Shoulder,,
Jude Adjei-Barimah,TAM,DET,2017-12-10,2017,14,Injured Reserve,Knee,,
Demar Dotson,TAM,DET,2017-12-10,2017,14,Injured Reserve,Knee,,
Nick Folk,TAM,DET,2017-12-10,2017,14,Injured Reserve,Leg,,
Ryan Griffin,TAM,DET,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Vernon Hargreaves,TAM,DET,2017-12-10,2017,14,Injured Reserve,Hamstring,,
DaVonte Lambert,TAM,DET,2017-12-10,2017,14,Injured Reserve,Wrist,,
Ali Marpet,TAM,DET,2017-12-10,2017,14,Injured Reserve,Knee,,
Clinton McDonald,TAM,DET,2017-12-10,2017,14,Out,Back,,
Josh Robinson,TAM,DET,2017-12-10,2017,14,Out,Hamstring,,
Ryan Russell,TAM,DET,2017-12-10,2017,14,Questionable,Knee,,
Jacquies Smith,TAM,DET,2017-12-10,2017,14,Injured Reserve,Knee,,
Noah Spence,TAM,DET,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Justin Trattou,TAM,DET,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,DET,2017-12-10,2017,14,Injured Reserve,Knee,,
T.J. Ward,TAM,DET,2017-12-10,2017,14,Out,Concussion,,
Jude Adjei-Barimah,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Knee,,
Lavonte David,TAM,ATL,2017-12-18,2017,15,Out,Hamstring,,
Demar Dotson,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Knee,,
Nick Folk,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Leg,,
Ryan Griffin,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Shoulder,,
Vernon Hargreaves,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Hamstring,,
DaVonte Lambert,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Wrist,,
Ali Marpet,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Knee,,
Gerald McCoy,TAM,ATL,2017-12-18,2017,15,Out,Bicep,,
Clinton McDonald,TAM,ATL,2017-12-18,2017,15,Questionable,Back,,
Josh Robinson,TAM,ATL,2017-12-18,2017,15,Questionable,Hamstring,,
Donovan Smith,TAM,ATL,2017-12-18,2017,15,Questionable,Shoulder,,
Jacquies Smith,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Knee,,
Noah Spence,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Shoulder,,
J.R. Sweezy,TAM,ATL,2017-12-18,2017,15,Questionable,Shin,,
Justin Trattou,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,ATL,2017-12-18,2017,15,Injured Reserve,Knee,,
Jude Adjei-Barimah,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Knee,,
Robert Ayers,TAM,CAR,2017-12-24,2017,16,Out,Shoulder,,
Cameron Brate,TAM,CAR,2017-12-24,2017,16,Questionable,Hip,,
Lavonte David,TAM,CAR,2017-12-24,2017,16,Questionable,Hamstring,,
Demar Dotson,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Knee,,
Justin Evans,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Ankle,,
Nick Folk,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Leg,,
Ryan Griffin,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Shoulder,,
Vernon Hargreaves,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Hamstring,,
O.J. Howard,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Ankle,,
DeSean Jackson,TAM,CAR,2017-12-24,2017,16,Out,Ankle,,
DaVonte Lambert,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Wrist,,
Ali Marpet,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Knee,,
Gerald McCoy,TAM,CAR,2017-12-24,2017,16,Questionable,Bicep,,
Ryan Russell,TAM,CAR,2017-12-24,2017,16,Questionable,Shoulder,,
Jacquies Smith,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Knee,,
Ryan Smith,TAM,CAR,2017-12-24,2017,16,Doubtful,Ankle,,
Noah Spence,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Shoulder,,
J.R. Sweezy,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Ankle,,
Adarius Taylor,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Leg,,
Justin Trattou,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,CAR,2017-12-24,2017,16,Injured Reserve,Knee,,
Jude Adjei-Barimah,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Knee,,
Robert Ayers,TAM,NOR,2017-12-31,2017,17,Doubtful,Shoulder,,
Devante Bond,TAM,NOR,2017-12-31,2017,17,Doubtful,Ankle,,
Cameron Brate,TAM,NOR,2017-12-31,2017,17,Questionable,Hip,,
Demar Dotson,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Knee,,
Justin Evans,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Ankle,,
Nick Folk,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Leg,,
Ryan Griffin,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Shoulder,,
Vernon Hargreaves,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Hamstring,,
O.J. Howard,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Ankle,,
DeSean Jackson,TAM,NOR,2017-12-31,2017,17,Questionable,Ankle,,
DaVonte Lambert,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Wrist,,
Ali Marpet,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Knee,,
Ryan Russell,TAM,NOR,2017-12-31,2017,17,Questionable,Shoulder,,
Jacquies Smith,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Knee,,
Noah Spence,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Shoulder,,
J.R. Sweezy,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Ankle,,
Adarius Taylor,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Leg,,
Justin Trattou,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Stevie Tu'ikolovatu,TAM,NOR,2017-12-31,2017,17,Injured Reserve,Knee,,
Kourtnei Brown,TEN,OAK,2017-09-10,2017,1,Injured Reserve,Hamstring,,
Harry Douglas,TEN,OAK,2017-09-10,2017,1,Injured Reserve,Knee,,
Mekale McKay,TEN,OAK,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,OAK,2017-09-10,2017,1,Injured Reserve,Knee,,
Tajae Sharpe,TEN,OAK,2017-09-10,2017,1,Injured Reserve,Foot,,
LeShaun Sims,TEN,OAK,2017-09-10,2017,1,Out,Groin,,
Alex Tanney,TEN,OAK,2017-09-10,2017,1,Injured Reserve,Foot,,
Kourtnei Brown,TEN,JAX,2017-09-17,2017,2,Injured Reserve,Hamstring,,
Johnathan Cyprien,TEN,JAX,2017-09-17,2017,2,Out,Hamstring,,
Harry Douglas,TEN,JAX,2017-09-17,2017,2,Injured Reserve,Knee,,
Mekale McKay,TEN,JAX,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,JAX,2017-09-17,2017,2,Injured Reserve,Knee,,
Tajae Sharpe,TEN,JAX,2017-09-17,2017,2,Injured Reserve,Foot,,
Tye Smith,TEN,JAX,2017-09-17,2017,2,Out,Hand,,
Alex Tanney,TEN,JAX,2017-09-17,2017,2,Injured Reserve,Foot,,
Kourtnei Brown,TEN,SEA,2017-09-24,2017,3,Injured Reserve,Hamstring,,
Johnathan Cyprien,TEN,SEA,2017-09-24,2017,3,Out,Hamstring,,
Corey Davis,TEN,SEA,2017-09-24,2017,3,Out,Hamstring,,
Harry Douglas,TEN,SEA,2017-09-24,2017,3,Injured Reserve,Knee,,
Mekale McKay,TEN,SEA,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
DeMarco Murray,TEN,SEA,2017-09-24,2017,3,Questionable,Hamstring,,
Victor Ochi,TEN,SEA,2017-09-24,2017,3,Injured Reserve,Knee,,
Tajae Sharpe,TEN,SEA,2017-09-24,2017,3,Injured Reserve,Foot,,
Alex Tanney,TEN,SEA,2017-09-24,2017,3,Injured Reserve,Foot,,
Aaron Wallace,TEN,SEA,2017-09-24,2017,3,Injured Reserve,Back,,
Kourtnei Brown,TEN,HOU,2017-10-01,2017,4,Injured Reserve,Hamstring,,
Jurrell Casey,TEN,HOU,2017-10-01,2017,4,Questionable,Groin,,
Johnathan Cyprien,TEN,HOU,2017-10-01,2017,4,Out,Hamstring,,
Corey Davis,TEN,HOU,2017-10-01,2017,4,Out,Hamstring,,
Harry Douglas,TEN,HOU,2017-10-01,2017,4,Injured Reserve,Knee,,
Mekale McKay,TEN,HOU,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,HOU,2017-10-01,2017,4,Injured Reserve,Knee,,
Tajae Sharpe,TEN,HOU,2017-10-01,2017,4,Injured Reserve,Foot,,
Alex Tanney,TEN,HOU,2017-10-01,2017,4,Injured Reserve,Foot,,
Aaron Wallace,TEN,HOU,2017-10-01,2017,4,Injured Reserve,Back,,
Kourtnei Brown,TEN,MIA,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Johnathan Cyprien,TEN,MIA,2017-10-08,2017,5,Out,Hamstring,,
Corey Davis,TEN,MIA,2017-10-08,2017,5,Out,Hamstring,,
Harry Douglas,TEN,MIA,2017-10-08,2017,5,Injured Reserve,Knee,,
Marcus Mariota,TEN,MIA,2017-10-08,2017,5,Questionable,Hamstring,,
Mekale McKay,TEN,MIA,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,MIA,2017-10-08,2017,5,Injured Reserve,Knee,,
Tajae Sharpe,TEN,MIA,2017-10-08,2017,5,Injured Reserve,Foot,,
Alex Tanney,TEN,MIA,2017-10-08,2017,5,Injured Reserve,Foot,,
Aaron Wallace,TEN,MIA,2017-10-08,2017,5,Injured Reserve,Back,,
Daren Bates,TEN,IND,2017-10-16,2017,6,Questionable,Knee,,
Kourtnei Brown,TEN,IND,2017-10-16,2017,6,Injured Reserve,Hamstring,,
Johnathan Cyprien,TEN,IND,2017-10-16,2017,6,Out,Hamstring,,
Corey Davis,TEN,IND,2017-10-16,2017,6,Out,Hamstring,,
Harry Douglas,TEN,IND,2017-10-16,2017,6,Injured Reserve,Knee,,
Marcus Mariota,TEN,IND,2017-10-16,2017,6,Questionable,Hamstring,,
Mekale McKay,TEN,IND,2017-10-16,2017,6,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,IND,2017-10-16,2017,6,Injured Reserve,Knee,,
Tajae Sharpe,TEN,IND,2017-10-16,2017,6,Injured Reserve,Foot,,
Alex Tanney,TEN,IND,2017-10-16,2017,6,Injured Reserve,Foot,,
Aaron Wallace,TEN,IND,2017-10-16,2017,6,Injured Reserve,Back,,
Kourtnei Brown,TEN,CLE,2017-10-22,2017,7,Injured Reserve,Hamstring,,
Johnathan Cyprien,TEN,CLE,2017-10-22,2017,7,Out,Hamstring,,
Corey Davis,TEN,CLE,2017-10-22,2017,7,Out,Hamstring,,
Harry Douglas,TEN,CLE,2017-10-22,2017,7,Injured Reserve,Knee,,
Mekale McKay,TEN,CLE,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Derrick Morgan,TEN,CLE,2017-10-22,2017,7,Questionable,Abdomen,,
DeMarco Murray,TEN,CLE,2017-10-22,2017,7,Questionable,Hamstring,,
Victor Ochi,TEN,CLE,2017-10-22,2017,7,Injured Reserve,Knee,,
Tajae Sharpe,TEN,CLE,2017-10-22,2017,7,Injured Reserve,Foot,,
Alex Tanney,TEN,CLE,2017-10-22,2017,7,Injured Reserve,Foot,,
Delanie Walker,TEN,CLE,2017-10-22,2017,7,Questionable,Calf,,
Aaron Wallace,TEN,CLE,2017-10-22,2017,7,Injured Reserve,Back,,
Kourtnei Brown,TEN,BAL,2017-11-05,2017,9,Injured Reserve,Hamstring,,
Harry Douglas,TEN,BAL,2017-11-05,2017,9,Injured Reserve,Knee,,
Mekale McKay,TEN,BAL,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,BAL,2017-11-05,2017,9,Injured Reserve,Knee,,
Nate Palmer,TEN,BAL,2017-11-05,2017,9,Questionable,Ankle,,
Tajae Sharpe,TEN,BAL,2017-11-05,2017,9,Injured Reserve,Foot,,
Quinton Spain,TEN,BAL,2017-11-05,2017,9,Out,Toe,,
Alex Tanney,TEN,BAL,2017-11-05,2017,9,Injured Reserve,Foot,,
Delanie Walker,TEN,BAL,2017-11-05,2017,9,Questionable,Ankle,,
Aaron Wallace,TEN,BAL,2017-11-05,2017,9,Injured Reserve,Back,,
Kourtnei Brown,TEN,CIN,2017-11-12,2017,10,Injured Reserve,Hamstring,,
Harry Douglas,TEN,CIN,2017-11-12,2017,10,Injured Reserve,Knee,,
Mekale McKay,TEN,CIN,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,CIN,2017-11-12,2017,10,Injured Reserve,Knee,,
Tajae Sharpe,TEN,CIN,2017-11-12,2017,10,Injured Reserve,Foot,,
Quinton Spain,TEN,CIN,2017-11-12,2017,10,Out,Toe,,
Alex Tanney,TEN,CIN,2017-11-12,2017,10,Injured Reserve,Foot,,
Brynden Trawick,TEN,CIN,2017-11-12,2017,10,Questionable,Neck,,
Delanie Walker,TEN,CIN,2017-11-12,2017,10,Questionable,Ankle,,
Aaron Wallace,TEN,CIN,2017-11-12,2017,10,Injured Reserve,Back,,
Kourtnei Brown,TEN,PIT,2017-11-16,2017,11,Injured Reserve,Hamstring,,
Harry Douglas,TEN,PIT,2017-11-16,2017,11,Injured Reserve,Knee,,
Mekale McKay,TEN,PIT,2017-11-16,2017,11,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,PIT,2017-11-16,2017,11,Injured Reserve,Knee,,
Tajae Sharpe,TEN,PIT,2017-11-16,2017,11,Injured Reserve,Foot,,
Alex Tanney,TEN,PIT,2017-11-16,2017,11,Injured Reserve,Foot,,
Aaron Wallace,TEN,PIT,2017-11-16,2017,11,Injured Reserve,Back,,
Kourtnei Brown,TEN,IND,2017-11-26,2017,12,Injured Reserve,Hamstring,,
Rishard Matthews,TEN,IND,2017-11-26,2017,12,Questionable,Hamstring,,
Mekale McKay,TEN,IND,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,IND,2017-11-26,2017,12,Injured Reserve,Knee,,
Tajae Sharpe,TEN,IND,2017-11-26,2017,12,Injured Reserve,Foot,,
Alex Tanney,TEN,IND,2017-11-26,2017,12,Injured Reserve,Foot,,
Aaron Wallace,TEN,IND,2017-11-26,2017,12,Injured Reserve,Back,,
Kourtnei Brown,TEN,HOU,2017-12-03,2017,13,Injured Reserve,Hamstring,,
Rishard Matthews,TEN,HOU,2017-12-03,2017,13,Questionable,Hamstring,,
Mekale McKay,TEN,HOU,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Victor Ochi,TEN,HOU,2017-12-03,2017,13,Injured Reserve,Knee,,
Tajae Sharpe,TEN,HOU,2017-12-03,2017,13,Injured Reserve,Foot,,
Alex Tanney,TEN,HOU,2017-12-03,2017,13,Injured Reserve,Foot,,
Aaron Wallace,TEN,HOU,2017-12-03,2017,13,Injured Reserve,Back,,
Kourtnei Brown,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Harry Douglas,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Knee,,
DaQuan Jones,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Bicep,,
Mekale McKay,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Derrick Morgan,TEN,ARI,2017-12-10,2017,14,Out,Knee,,
Victor Ochi,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Knee,,
Tajae Sharpe,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Foot,,
Alex Tanney,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Foot,,
Aaron Wallace,TEN,ARI,2017-12-10,2017,14,Injured Reserve,Back,,
Kourtnei Brown,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Hamstring,,
Johnathan Cyprien,TEN,SFO,2017-12-17,2017,15,Questionable,Back,,
Harry Douglas,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Knee,,
DaQuan Jones,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Bicep,,
Mekale McKay,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Derrick Morgan,TEN,SFO,2017-12-17,2017,15,Out,Knee,,
Victor Ochi,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Knee,,
Tajae Sharpe,TEN,SFO,2017-12-17,2017,15,Injured Reserve,Foot,,
Phillip Supernaw,TEN,SFO,2017-12-17,2017,15,Questionable,Ankle,,
