Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Neal Sterling,NYJ,HOU,2018-12-15,2018,15,Injured Reserve,Concussion,,
Jeremiah Attaochu,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Concussion,,
James Carpenter,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Isaiah Crowell,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Toe,,
Quincy Enunwa,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Ankle,,
Ben Ijalana,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Jordan Jenkins,NYJ,GNB,2018-12-23,2018,16,Questionable,Ankle,,
Josh Martin,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Concussion,,
Rishard Matthews,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Hamstring,,
Marcus Maye,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Doug Middleton,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Pectoral,,
Claude Pelon,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Kevin Pierre-Louis,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Bilal Powell,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Neck,,
Darryl Roberts,NYJ,GNB,2018-12-23,2018,16,Questionable,Toe,,
Brandon Shell,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Knee,,
Neal Sterling,NYJ,GNB,2018-12-23,2018,16,Injured Reserve,Concussion,,
Jeremiah Attaochu,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Concussion,,
James Carpenter,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Morris Claiborne,NYJ,NWE,2018-12-30,2018,17,Out,Shoulder,,
Isaiah Crowell,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Toe,,
Quincy Enunwa,NYJ,NWE,2018-12-30,2018,17,Out,Ankle,,
Ben Ijalana,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Jordan Jenkins,NYJ,NWE,2018-12-30,2018,17,Questionable,Ankle,,
Jermaine Kearse,NYJ,NWE,2018-12-30,2018,17,Out,Achilles,,
Josh Martin,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Concussion,,
Rishard Matthews,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Marcus Maye,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Doug Middleton,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Pectoral,,
Claude Pelon,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Kevin Pierre-Louis,NYJ,NWE,2018-12-30,2018,17,Out,Shoulder,,
Bilal Powell,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Neck,,
Brandon Shell,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Knee,,
Neal Sterling,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Concussion,,
Eric Tomlinson,NYJ,NWE,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Khalil Mack,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Holdout,,
Eddy Pineiro,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Groin,,
Brian Price,OAK,LAR,2018-09-10,2018,1,Questionable,Hamstring,,
Shaquille Richardson,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Knee,,
Chris Warren,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Knee,,
DeAndre Washington,OAK,LAR,2018-09-10,2018,1,Out,Knee,,
Griff Whalen,OAK,LAR,2018-09-10,2018,1,Injured Reserve,Toe,,
Andrew DePaola,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Knee,,
Justin Ellis,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Foot,,
P.J. Hall,OAK,DEN,2018-09-16,2018,2,Out,Ankle,,
Dwayne Harris,OAK,DEN,2018-09-16,2018,2,Questionable,Foot,,
Gabe Jackson,OAK,DEN,2018-09-16,2018,2,Questionable,Pectoral,,
Khalil Mack,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Holdout,,
Dexter McDonald,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Hip,,
Tevin Mitchel,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Eddy Pineiro,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Groin,,
Shaquille Richardson,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Knee,,
Chris Warren,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Knee,,
DeAndre Washington,OAK,DEN,2018-09-16,2018,2,Questionable,Knee,,
Griff Whalen,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Toe,,
Andrew DePaola,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Knee,,
Justin Ellis,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Foot,,
P.J. Hall,OAK,MIA,2018-09-23,2018,3,Out,Ankle,,
Dexter McDonald,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Hip,,
Tevin Mitchel,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Nick Nelson,OAK,MIA,2018-09-23,2018,3,Questionable,Hamstring,,
Eddy Pineiro,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Groin,,
Shaquille Richardson,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Knee,,
Chris Warren,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Knee,,
Griff Whalen,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Toe,,
Andrew DePaola,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Knee,,
Justin Ellis,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Foot,,
P.J. Hall,OAK,CLE,2018-09-30,2018,4,Questionable,Ankle,,
Karl Joseph,OAK,CLE,2018-09-30,2018,4,Out,Hamstring,,
Dexter McDonald,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Hip,,
Tevin Mitchel,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Mike Nugent,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Hip,,
Eddy Pineiro,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Groin,,
Shaquille Richardson,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Dominique Rodgers-Cromartie,OAK,CLE,2018-09-30,2018,4,Questionable,Hamstring,,
Ahtyba Rubin,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Knee,,
Chris Warren,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Knee,,
Griff Whalen,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Toe,,
Andrew DePaola,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Knee,,
Justin Ellis,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Foot,,
Karl Joseph,OAK,LAC,2018-10-07,2018,5,Out,Hamstring,,
Khalil Mack,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Holdout,,
Dexter McDonald,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Hip,,
Tevin Mitchel,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Mike Nugent,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Hip,,
Kelechi Osemele,OAK,LAC,2018-10-07,2018,5,Questionable,Knee,,
Donald Penn,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Foot,,
Eddy Pineiro,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Groin,,
Shaquille Richardson,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Knee,,
Chris Warren,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Knee,,
Griff Whalen,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Toe,,
Martavis Bryant,OAK,SEA,2018-10-14,2018,6,Questionable,Illness,,
Andrew DePaola,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Knee,,
Justin Ellis,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Foot,,
Karl Joseph,OAK,SEA,2018-10-14,2018,6,Questionable,Hamstring,,
Dexter McDonald,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Hip,,
Tevin Mitchel,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Mike Nugent,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Hip,,
Kelechi Osemele,OAK,SEA,2018-10-14,2018,6,Doubtful,Knee,,
Donald Penn,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Foot,,
Eddy Pineiro,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Groin,,
Shaquille Richardson,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Bicep,,
Frostee Rucker,OAK,SEA,2018-10-14,2018,6,Doubtful,Neck,,
Eddie Vanderdoes,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Knee,,
Chris Warren,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Knee,,
Griff Whalen,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Toe,,
Andrew DePaola,OAK,IND,2018-10-28,2018,8,Injured Reserve,Knee,,
Justin Ellis,OAK,IND,2018-10-28,2018,8,Injured Reserve,Foot,,
Marshawn Lynch,OAK,IND,2018-10-28,2018,8,Injured Reserve,Abdomen,,
Khalil Mack,OAK,IND,2018-10-28,2018,8,Injured Reserve,Holdout,,
Dexter McDonald,OAK,IND,2018-10-28,2018,8,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,IND,2018-10-28,2018,8,Injured Reserve,Hip,,
Tevin Mitchel,OAK,IND,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Mike Nugent,OAK,IND,2018-10-28,2018,8,Injured Reserve,Hip,,
Kelechi Osemele,OAK,IND,2018-10-28,2018,8,Questionable,Knee,,
Donald Penn,OAK,IND,2018-10-28,2018,8,Injured Reserve,Foot,,
Eddy Pineiro,OAK,IND,2018-10-28,2018,8,Injured Reserve,Groin,,
Shaquille Richardson,OAK,IND,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,IND,2018-10-28,2018,8,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,IND,2018-10-28,2018,8,Injured Reserve,Knee,,
Chris Warren,OAK,IND,2018-10-28,2018,8,Injured Reserve,Knee,,
Griff Whalen,OAK,IND,2018-10-28,2018,8,Injured Reserve,Toe,,
Daryl Worley,OAK,IND,2018-10-28,2018,8,Questionable,Ankle,,
T.J. Clemmings,OAK,SFO,2018-11-01,2018,9,Out,Knee,,
Gareon Conley,OAK,SFO,2018-11-01,2018,9,Questionable,Foot,,
Andrew DePaola,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Knee,,
Justin Ellis,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Foot,,
Marshawn Lynch,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Abdomen,,
Khalil Mack,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Holdout,,
Dexter McDonald,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Hip,,
Tevin Mitchel,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Undisclosed,,
Mike Nugent,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Hip,,
Kelechi Osemele,OAK,SFO,2018-11-01,2018,9,Questionable,Knee,,
Donald Penn,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Foot,,
Eddy Pineiro,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Groin,,
Shaquille Richardson,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Knee,,
Chris Warren,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Knee,,
Griff Whalen,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Toe,,
Daryl Worley,OAK,SFO,2018-11-01,2018,9,Questionable,Shoulder,,
T.J. Clemmings,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Knee,,
Andrew DePaola,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Knee,,
Justin Ellis,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Foot,,
Marshawn Lynch,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Abdomen,,
Dexter McDonald,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Hip,,
Tevin Mitchel,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Mike Nugent,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Hip,,
Donald Penn,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Foot,,
Eddy Pineiro,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Groin,,
Shaquille Richardson,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Knee,,
Chris Warren,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Knee,,
Griff Whalen,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Toe,,
Martavis Bryant,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Knee,,
T.J. Clemmings,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Knee,,
Gareon Conley,OAK,ARI,2018-11-18,2018,11,Questionable,Groin,,
Andrew DePaola,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Knee,,
Justin Ellis,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Foot,,
Marshawn Lynch,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Abdomen,,
Dexter McDonald,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Hip,,
Tevin Mitchel,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Jordy Nelson,OAK,ARI,2018-11-18,2018,11,Out,Knee,,
Nick Nelson,OAK,ARI,2018-11-18,2018,11,Questionable,Illness,,
Mike Nugent,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Hip,,
Donald Penn,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Foot,,
Eddy Pineiro,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Groin,,
Shaquille Richardson,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Knee,,
Chris Warren,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Knee,,
Griff Whalen,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Toe,,
Kyle Wilber,OAK,ARI,2018-11-18,2018,11,Questionable,Knee,,
Martavis Bryant,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Knee,,
T.J. Clemmings,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Knee,,
Andrew DePaola,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Knee,,
Justin Ellis,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Foot,,
Leon Hall,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Back,,
Brandon LaFell,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Achilles,,
Marshawn Lynch,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Abdomen,,
Khalil Mack,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Holdout,,
Dexter McDonald,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Ankle,,
Tevin Mitchel,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Jordy Nelson,OAK,BAL,2018-11-25,2018,12,Questionable,Knee,,
Mike Nugent,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Hip,,
Donald Penn,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Foot,,
Eddy Pineiro,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Groin,,
Shaquille Richardson,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Knee,,
Chris Warren,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Knee,,
Griff Whalen,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Toe,,
Martavis Bryant,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Knee,,
T.J. Clemmings,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Knee,,
Andrew DePaola,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Knee,,
Leon Hall,OAK,KAN,2018-12-02,2018,13,Out,Back,,
Maurice Hurst,OAK,KAN,2018-12-02,2018,13,Questionable,Ankle,,
Arden Key,OAK,KAN,2018-12-02,2018,13,Questionable,Knee,,
Brandon LaFell,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Achilles,,
Marshawn Lynch,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Abdomen,,
Dexter McDonald,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Ankle,,
Tevin Mitchel,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Mike Nugent,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Hip,,
Donald Penn,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Foot,,
Eddy Pineiro,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Groin,,
Shaquille Richardson,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Bicep,,
Jacquies Smith,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Achilles,,
Eddie Vanderdoes,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Knee,,
Chris Warren,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Knee,,
Griff Whalen,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Toe,,
Daryl Worley,OAK,KAN,2018-12-02,2018,13,Questionable,Shoulder,,
Martavis Bryant,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Knee,,
Shilique Calhoun,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Neck,,
T.J. Clemmings,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Knee,,
Andrew DePaola,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Knee,,
Leon Hall,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Back,,
Maurice Hurst,OAK,PIT,2018-12-09,2018,14,Questionable,Ankle,,
Brandon LaFell,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Achilles,,
Marshawn Lynch,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Abdomen,,
Doug Martin,OAK,PIT,2018-12-09,2018,14,Questionable,Knee,,
Dexter McDonald,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Hip,,
Tevin Mitchel,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Reggie Nelson,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Mike Nugent,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Hip,,
Kelechi Osemele,OAK,PIT,2018-12-09,2018,14,Questionable,Toe,,
Donald Penn,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Foot,,
Eddy Pineiro,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Groin,,
Shaquille Richardson,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Seth Roberts,OAK,PIT,2018-12-09,2018,14,Questionable,Concussion,,
Ahtyba Rubin,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Bicep,,
Jacquies Smith,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Achilles,,
Eddie Vanderdoes,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Knee,,
Chris Warren,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Knee,,
Griff Whalen,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Toe,,
Kyle Wilber,OAK,PIT,2018-12-09,2018,14,Questionable,Hamstring,,
Daryl Worley,OAK,PIT,2018-12-09,2018,14,Questionable,Shoulder,,
Martavis Bryant,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Knee,,
Shilique Calhoun,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Neck,,
T.J. Clemmings,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Knee,,
Andrew DePaola,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Knee,,
Jon Feliciano,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Calf,,
Leon Hall,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Back,,
Maurice Hurst,OAK,CIN,2018-12-16,2018,15,Questionable,Ankle,,
Gabe Jackson,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Elbow,,
Brandon LaFell,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Achilles,,
Marshawn Lynch,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Abdomen,,
Dexter McDonald,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Hip,,
Tevin Mitchel,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Reggie Nelson,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Shoulder,,
Mike Nugent,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Hip,,
Kelechi Osemele,OAK,CIN,2018-12-16,2018,15,Questionable,Toe,,
Donald Penn,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Foot,,
Eddy Pineiro,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Groin,,
Shaquille Richardson,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Bicep,,
Eddie Vanderdoes,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Knee,,
Chris Warren,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Knee,,
Griff Whalen,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Toe,,
Kyle Wilber,OAK,CIN,2018-12-16,2018,15,Questionable,Hamstring,,
Martavis Bryant,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Knee,,
Shilique Calhoun,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Neck,,
T.J. Clemmings,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Knee,,
Gareon Conley,OAK,DEN,2018-12-24,2018,16,Questionable,Concussion,,
Andrew DePaola,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Knee,,
Jon Feliciano,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Calf,,
Leon Hall,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Back,,
Maurice Hurst,OAK,DEN,2018-12-24,2018,16,Questionable,Ankle,,
Gabe Jackson,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Elbow,,
Brandon LaFell,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Achilles,,
Marshawn Lynch,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Abdomen,,
Khalil Mack,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Holdout,,
Dexter McDonald,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Ankle,,
Obi Melifonwu,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Hip,,
Tevin Mitchel,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Undisclosed,,
Reggie Nelson,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Shoulder,,
Mike Nugent,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Hip,,
Donald Penn,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Foot,,
Eddy Pineiro,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Groin,,
Shaquille Richardson,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Undisclosed,,
Ahtyba Rubin,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Bicep,,
Jacquies Smith,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Achilles,,
Eddie Vanderdoes,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Knee,,
Chris Warren,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Knee,,
Griff Whalen,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Toe,,
Daryl Worley,OAK,DEN,2018-12-24,2018,16,Questionable,Shoulder,,
Martavis Bryant,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Knee,,
Shilique Calhoun,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Neck,,
T.J. Clemmings,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Knee,,
Gareon Conley,OAK,KAN,2018-12-30,2018,17,Questionable,Concussion,,
Andrew DePaola,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Knee,,
Jon Feliciano,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Calf,,
Leon Hall,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Back,,
Maurice Hurst,OAK,KAN,2018-12-30,2018,17,Questionable,Ankle,,
Gabe Jackson,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Elbow,,
Brandon LaFell,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Achilles,,
Marshawn Lynch,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Abdomen,,
Dexter McDonald,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Ankle,,
Montrel Meander,OAK,KAN,2018-12-30,2018,17,Out,Quadricep,,
Obi Melifonwu,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Hip,,
Tevin Mitchel,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
