Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
NWE,2019,2019-10-21,8:15,8:15,@,NYJ,7,7,Mon,W 33-0,,0,0,0,0,0,0,11,32,34.4,73,0,4,1,13,3.6,20,81,4.05,0,154,6,12,4,4,4,11,2,18.2%,1,0,0.0%,-7,176,169,5,0,0,0,0,0,0,17,24,26,17,7,2,7,24,9
NWE,2019,2019-11-24,4:25,4:25,,DAL,12,11,Sun,W 13-9,,0,0,0,4,3,0,19,33,57.6,212,0,1,0,0,64.2,26,109,4.19,0,321,1,16,6,8,2,13,2,15.4%,1,0,0.0%,-8,-31,-39,1,0,0,0,0,0,0,7,4,4,7,-3,0,0,4,0
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYG,2019,2019-09-29,1:00,1:00,,WAS,4,4,Sun,W 24-3,,0,0,0,1,1,0,15,28,53.6,121,0,4,3,23,25.1,17,55,3.24,0,176,4,8,2,6,0,11,2,18.2%,0,0,,109,104,213,0,0,0,1,0,0,1,7,14,21,7,7,7,0,14,7
NYJ,2019,2019-11-24,1:00,1:00,,OAK,12,11,Sun,W 34-3,,0,0,0,2,1,0,19,34,55.9,140,0,1,1,7,53.6,22,68,3.09,0,208,2,10,2,8,0,15,5,33.3%,1,0,0.0%,20,173,193,1,0,0,1,0,0,1,0,10,31,0,10,21,0,10,21
NYJ,2019,2019-12-08,1:00,1:00,,MIA,14,13,Sun,W 22-21,,0,0,0,8,7,0,21,37,56.8,240,0,1,2,5,65.1,26,122,4.69,0,362,1,22,4,13,5,13,4,30.8%,0,0,,-10,22,12,0,0,0,0,0,0,0,-3,7,4,-3,10,-3,-3,7,-6
NYJ,2019,2019-12-29,1:00,1:00,@,BUF,17,16,Sun,W 13-6,,0,0,0,2,2,0,21,40,52.5,236,0,2,1,1,49.6,20,73,3.65,0,309,3,17,6,10,1,14,4,28.6%,0,0,,13,-51,-38,2,0,0,0,0,0,0,0,3,0,0,3,-3,7,3,4
PHI,2019,2019-12-22,4:25,4:25,,DAL,16,15,Sun,W 17-9,,0,0,0,3,3,0,25,44,56.8,257,0,0,2,8,73.8,16,54,3.38,0,311,1,16,4,12,0,14,3,21.4%,2,1,50.0%,64,56,120,1,0,0,0,0,0,0,10,4,11,10,-6,7,-3,4,4
PIT,2019,2019-09-30,8:15,8:15,,CIN,4,4,Mon,W 27-3,,0,0,0,1,1,0,21,37,56.8,102,0,1,8,69,50.6,19,73,3.84,0,175,2,16,5,9,2,14,4,28.6%,3,1,33.3%,-7,158,151,1,0,0,0,0,0,0,-3,7,21,-3,10,14,3,7,17
LAR,2019,2019-09-15,4:25,1:25,,NOR,2,2,Sun,W 27-9,,0,0,0,3,3,0,20,35,57.1,187,0,1,2,16,60.1,20,57,2.85,0,244,1,15,2,11,2,13,4,30.8%,1,0,0.0%,58,78,136,0,0,0,0,0,0,0,3,3,14,3,0,11,4,3,15
BAL,2019,2019-11-25,8:15,5:15,@,LAR,12,11,Mon,W 45-6,,0,0,0,2,2,0,26,37,70.3,199,0,2,2,13,60.5,9,22,2.44,0,221,2,14,2,8,4,9,2,22.2%,1,1,100.0%,263,-4,259,2,0,0,0,0,0,0,14,22,29,14,8,7,10,22,17
SFO,2019,2019-10-07,8:15,5:15,,CLE,5,4,Mon,W 31-3,,0,0,0,1,1,0,9,24,37.5,78,0,2,4,42,12.2,18,102,5.67,0,180,4,9,3,6,0,11,1,9.1%,0,0,,173,93,266,4,0,0,0,0,0,0,14,18,25,14,4,7,3,18,10
SFO,2019,2019-10-20,1:00,1:00,@,WAS,7,6,Sun,W 9-0,,0,0,0,1,0,0,9,12,75.0,50,0,0,3,27,81.9,26,104,4.00,0,154,1,10,5,4,1,9,3,33.3%,1,0,0.0%,33,96,129,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,9
TAM,2019,2019-09-12,8:20,8:20,@,CAR,2,2,Thu,W 20-14,,0,0,0,4,4,1,25,51,49.0,313,0,0,3,20,68.5,19,39,2.05,0,352,1,20,2,16,2,14,3,21.4%,3,0,0.0%,61,-124,-63,1,0,0,0,0,0,0,0,1,5,0,1,4,1,1,5
WAS,2019,2019-10-20,1:00,1:00,,SFO,7,7,Sun,L 0-9,,0,0,0,4,3,0,12,21,57.1,146,0,1,2,5,58.8,39,137,3.51,0,283,1,17,7,8,2,16,7,43.8%,2,1,50.0%,-33,-96,-129,0,0,0,0,0,0,0,0,0,-3,0,0,-3,-6,0,-9
