Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
D.J. Hayden,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
C.J. Henderson,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Leon Jacobs,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Collin Johnson,JAX,CHI,2020-12-27,2020,16,Out,Hamstring,,
Abry Jones,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Sidney Jones,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Josh Lambo,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Brandon Linder,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Rashaan Melvin,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
James Robinson,JAX,CHI,2020-12-27,2020,16,Questionable,Ankle,,
Dontavius Russell,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Daniel Thomas,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Chris Thompson,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Dede Westbrook,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Al Woods,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Josh Allen,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Ryquell Armstead,JAX,IND,2021-01-03,2020,17,C19,,,
Ben Bartch,JAX,IND,2021-01-03,2020,17,C19,,,
DJ Chark,JAX,IND,2021-01-03,2020,17,Out,Shin,,
Logan Cooke,JAX,IND,2021-01-03,2020,17,C19,,,
Nathan Cottrell,JAX,IND,2021-01-03,2020,17,Questionable,Hip,,
Ben Ellefson,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
DaVon Hamilton,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
D.J. Hayden,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
C.J. Henderson,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Leon Jacobs,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Collin Johnson,JAX,IND,2021-01-03,2020,17,Out,Hamstring,,
Abry Jones,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Sidney Jones,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Josh Lambo,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Brandon Linder,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Rashaan Melvin,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
James Robinson,JAX,IND,2021-01-03,2020,17,Out,Ankle,,
Dontavius Russell,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Daniel Thomas,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Chris Thompson,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Dede Westbrook,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Al Woods,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
Alex Brown,KAN,HOU,2020-09-10,2020,1,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,HOU,2020-09-10,2020,1,Injured Reserve,,,
Lucas Niang,KAN,HOU,2020-09-10,2020,1,Injured Reserve,,,
Martinas Rankin,KAN,HOU,2020-09-10,2020,1,Physically Unable to Perform,,,
Damien Williams,KAN,HOU,2020-09-10,2020,1,Injured Reserve,,,
Alex Brown,KAN,LAC,2020-09-20,2020,2,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,LAC,2020-09-20,2020,2,Injured Reserve,,,
Lucas Niang,KAN,LAC,2020-09-20,2020,2,Injured Reserve,,,
Alex Okafor,KAN,LAC,2020-09-20,2020,2,Out,Hamstring,,
Martinas Rankin,KAN,LAC,2020-09-20,2020,2,Physically Unable to Perform,,,
Khalen Saunders,KAN,LAC,2020-09-20,2020,2,Injured Reserve,,,
Charvarius Ward,KAN,LAC,2020-09-20,2020,2,Out,Hand,,
Damien Williams,KAN,LAC,2020-09-20,2020,2,Injured Reserve,,,
Alex Brown,KAN,BAL,2020-09-28,2020,3,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,BAL,2020-09-28,2020,3,Injured Reserve,,,
Lucas Niang,KAN,BAL,2020-09-28,2020,3,Injured Reserve,,,
Dorian O'Daniel,KAN,BAL,2020-09-28,2020,3,Questionable,Knee,,
Alex Okafor,KAN,BAL,2020-09-28,2020,3,Out,Hamstring,,
Martinas Rankin,KAN,BAL,2020-09-28,2020,3,Physically Unable to Perform,,,
Khalen Saunders,KAN,BAL,2020-09-28,2020,3,Injured Reserve,,,
Charvarius Ward,KAN,BAL,2020-09-28,2020,3,Questionable,Hand,,
Sammy Watkins,KAN,BAL,2020-09-28,2020,3,Questionable,Concussion,,
Damien Williams,KAN,BAL,2020-09-28,2020,3,Injured Reserve,,,
Alex Brown,KAN,NWE,2020-10-05,2020,4,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,NWE,2020-10-05,2020,4,Injured Reserve,,,
Chris Jones,KAN,NWE,2020-10-05,2020,4,Questionable,Groin,,
Lucas Niang,KAN,NWE,2020-10-05,2020,4,Injured Reserve,,,
Martinas Rankin,KAN,NWE,2020-10-05,2020,4,Physically Unable to Perform,,,
Khalen Saunders,KAN,NWE,2020-10-05,2020,4,Injured Reserve,,,
L'Jarius Sneed,KAN,NWE,2020-10-05,2020,4,Injured Reserve,,,
Damien Williams,KAN,NWE,2020-10-05,2020,4,Injured Reserve,,,
Alex Brown,KAN,LVR,2020-10-11,2020,5,Injured Reserve,,,
Michael Danna,KAN,LVR,2020-10-11,2020,5,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,LVR,2020-10-11,2020,5,Injured Reserve,,,
Lucas Niang,KAN,LVR,2020-10-11,2020,5,Injured Reserve,,,
Martinas Rankin,KAN,LVR,2020-10-11,2020,5,Physically Unable to Perform,,,
Khalen Saunders,KAN,LVR,2020-10-11,2020,5,Injured Reserve,,,
L'Jarius Sneed,KAN,LVR,2020-10-11,2020,5,Injured Reserve,,,
Damien Williams,KAN,LVR,2020-10-11,2020,5,Injured Reserve,,,
Alex Brown,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Michael Danna,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Lucas Niang,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Kelechi Osemele,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Martinas Rankin,KAN,BUF,2020-10-19,2020,6,Physically Unable to Perform,,,
Khalen Saunders,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Anthony Sherman,KAN,BUF,2020-10-19,2020,6,C19,,,
L'Jarius Sneed,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Damien Williams,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Alex Brown,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Taco Charlton,KAN,DEN,2020-10-25,2020,7,Out,Knee,,
Michael Danna,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Lucas Niang,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Alex Okafor,KAN,DEN,2020-10-25,2020,7,Out,Hamstring,,
Kelechi Osemele,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Martinas Rankin,KAN,DEN,2020-10-25,2020,7,Physically Unable to Perform,,,
Khalen Saunders,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Mitchell Schwartz,KAN,DEN,2020-10-25,2020,7,Out,Back,,
Anthony Sherman,KAN,DEN,2020-10-25,2020,7,C19,,,
L'Jarius Sneed,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Sammy Watkins,KAN,DEN,2020-10-25,2020,7,Out,Hamstring,,
Damien Williams,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Alex Brown,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Michael Danna,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Lucas Niang,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Alex Okafor,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Kelechi Osemele,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Martinas Rankin,KAN,NYJ,2020-11-01,2020,8,Physically Unable to Perform,,,
Mitchell Schwartz,KAN,NYJ,2020-11-01,2020,8,Out,Back,,
Anthony Sherman,KAN,NYJ,2020-11-01,2020,8,C19,,,
L'Jarius Sneed,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Sammy Watkins,KAN,NYJ,2020-11-01,2020,8,Out,Hamstring,,
Damien Williams,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Alex Brown,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Frank Clark,KAN,CAR,2020-11-08,2020,9,Questionable,Knee,,
Laurent Duvernay-Tardif,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Chris Jones,KAN,CAR,2020-11-08,2020,9,C19,,,
Lucas Niang,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Alex Okafor,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Kelechi Osemele,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Martinas Rankin,KAN,CAR,2020-11-08,2020,9,Physically Unable to Perform,,,
Mitchell Schwartz,KAN,CAR,2020-11-08,2020,9,Out,Back,,
Anthony Sherman,KAN,CAR,2020-11-08,2020,9,C19,,,
L'Jarius Sneed,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Sammy Watkins,KAN,CAR,2020-11-08,2020,9,Questionable,Hamstring,,
Damien Williams,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Alex Brown,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Taco Charlton,KAN,LVR,2020-11-22,2020,11,Out,Ankle,,
Laurent Duvernay-Tardif,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Eric Fisher,KAN,LVR,2020-11-22,2020,11,C19,,,
Mecole Hardman,KAN,LVR,2020-11-22,2020,11,C19,,,
Lucas Niang,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Alex Okafor,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Kelechi Osemele,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Mike Remmers,KAN,LVR,2020-11-22,2020,11,Questionable,Rib,,
Mitchell Schwartz,KAN,LVR,2020-11-22,2020,11,C19,,,
L'Jarius Sneed,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Sammy Watkins,KAN,LVR,2020-11-22,2020,11,Questionable,Hamstring,,
Damien Williams,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Alex Brown,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Taco Charlton,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Lucas Niang,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Kelechi Osemele,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Byron Pringle,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Mitchell Schwartz,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Damien Williams,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Alex Brown,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Taco Charlton,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Clyde Edwards-Helaire,KAN,DEN,2020-12-06,2020,13,Questionable,Illness,,
Lucas Niang,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Dorian O'Daniel,KAN,DEN,2020-12-06,2020,13,Out,Ankle,,
Kelechi Osemele,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Byron Pringle,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Mitchell Schwartz,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Damien Williams,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Alex Brown,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Taco Charlton,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Tyrann Mathieu,KAN,MIA,2020-12-13,2020,14,Questionable,Hip,,
Lucas Niang,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Dorian O'Daniel,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Kelechi Osemele,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Byron Pringle,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Mitchell Schwartz,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Damien Williams,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Damien Wilson,KAN,MIA,2020-12-13,2020,14,Out,Knee,,
Alex Brown,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Taco Charlton,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Eric Fisher,KAN,NOR,2020-12-20,2020,15,Questionable,Back,,
Lucas Niang,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Dorian O'Daniel,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Kelechi Osemele,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Byron Pringle,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Mike Remmers,KAN,NOR,2020-12-20,2020,15,Doubtful,Back,,
Mitchell Schwartz,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Darwin Thompson,KAN,NOR,2020-12-20,2020,15,Out,Illness,,
Damien Williams,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Damien Wilson,KAN,NOR,2020-12-20,2020,15,Out,Knee,,
Alex Brown,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Taco Charlton,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Frank Clark,KAN,ATL,2020-12-27,2020,16,Questionable,Illness,,
Laurent Duvernay-Tardif,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Clyde Edwards-Helaire,KAN,ATL,2020-12-27,2020,16,Out,Ankle,,
Tyreek Hill,KAN,ATL,2020-12-27,2020,16,Questionable,Hamstring,,
Anthony Hitchens,KAN,ATL,2020-12-27,2020,16,C19,,,
Lucas Niang,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Dorian O'Daniel,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Kelechi Osemele,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Mitchell Schwartz,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Damien Williams,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Damien Wilson,KAN,ATL,2020-12-27,2020,16,Out,Knee,,
Le'Veon Bell,KAN,LAC,2021-01-03,2020,17,Questionable,Knee,,
Alex Brown,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Taco Charlton,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Laurent Duvernay-Tardif,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Clyde Edwards-Helaire,KAN,LAC,2021-01-03,2020,17,Out,Ankle,,
Tyreek Hill,KAN,LAC,2021-01-03,2020,17,Out,Hamstring,,
Anthony Hitchens,KAN,LAC,2021-01-03,2020,17,C19,,,
Lucas Niang,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Ben Niemann,KAN,LAC,2021-01-03,2020,17,Out,Hamstring,,
Derrick Nnadi,KAN,LAC,2021-01-03,2020,17,Questionable,Knee,,
Dorian O'Daniel,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Kelechi Osemele,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Mike Remmers,KAN,LAC,2021-01-03,2020,17,Out,Back,,
Mitchell Schwartz,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Sammy Watkins,KAN,LAC,2021-01-03,2020,17,Out,Calf,,
Damien Williams,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
Bryan Bulaga,LAC,CIN,2020-09-13,2020,1,Questionable,Hamstring,,
Virgil Green,LAC,CIN,2020-09-13,2020,1,Questionable,Quadricep,,
Mike Pouncey,LAC,CIN,2020-09-13,2020,1,Out,Hip,,
Trai Turner,LAC,CIN,2020-09-13,2020,1,Questionable,Knee,,
Mike Williams,LAC,CIN,2020-09-13,2020,1,Questionable,Shoulder,,
Justin Jackson,LAC,KAN,2020-09-20,2020,2,Doubtful,Quadricep,,
Mike Pouncey,LAC,KAN,2020-09-20,2020,2,Injured Reserve,,,
Drue Tranquill,LAC,KAN,2020-09-20,2020,2,Injured Reserve,,,
Asmar Bilal,LAC,CAR,2020-09-27,2020,3,Injured Reserve,,,
Bryan Bulaga,LAC,CAR,2020-09-27,2020,3,Questionable,Knee,,
Melvin Ingram,LAC,CAR,2020-09-27,2020,3,Doubtful,Knee,,
Justin Jackson,LAC,CAR,2020-09-27,2020,3,Doubtful,Quadricep,,
Rayshawn Jenkins,LAC,CAR,2020-09-27,2020,3,Questionable,Groin,,
Justin Jones,LAC,CAR,2020-09-27,2020,3,Out,Shoulder,,
Mike Pouncey,LAC,CAR,2020-09-27,2020,3,Injured Reserve,,,
Tyrod Taylor,LAC,CAR,2020-09-27,2020,3,Out,Ribs,,
Drue Tranquill,LAC,CAR,2020-09-27,2020,3,Injured Reserve,,,
Trai Turner,LAC,CAR,2020-09-27,2020,3,Questionable,Groin,,
Nick Vigil,LAC,CAR,2020-09-27,2020,3,Doubtful,Groin,,
Asmar Bilal,LAC,TAM,2020-10-04,2020,4,Injured Reserve,,,
Bryan Bulaga,LAC,TAM,2020-10-04,2020,4,Out,Back,,
Chris Harris,LAC,TAM,2020-10-04,2020,4,Injured Reserve,,,
Melvin Ingram,LAC,TAM,2020-10-04,2020,4,Injured Reserve,,,
Rayshawn Jenkins,LAC,TAM,2020-10-04,2020,4,Questionable,Groin,,
Justin Jones,LAC,TAM,2020-10-04,2020,4,Injured Reserve,,,
Storm Norton,LAC,TAM,2020-10-04,2020,4,Questionable,Knee,,
Mike Pouncey,LAC,TAM,2020-10-04,2020,4,Injured Reserve,,,
Tyree St. Louis,LAC,TAM,2020-10-04,2020,4,Questionable,Concussion,,
Tyrod Taylor,LAC,TAM,2020-10-04,2020,4,Out,Ribs,,
Drue Tranquill,LAC,TAM,2020-10-04,2020,4,Injured Reserve,,,
Trai Turner,LAC,TAM,2020-10-04,2020,4,Out,Groin,,
Nick Vigil,LAC,TAM,2020-10-04,2020,4,Questionable,Groin,,
Mike Williams,LAC,TAM,2020-10-04,2020,4,Out,Hamstring,,
Asmar Bilal,LAC,NOR,2020-10-12,2020,5,Injured Reserve,,,
Joey Bosa,LAC,NOR,2020-10-12,2020,5,Questionable,Tricep,,
Bryan Bulaga,LAC,NOR,2020-10-12,2020,5,Out,Back,,
Austin Ekeler,LAC,NOR,2020-10-12,2020,5,Injured Reserve,,,
Chris Harris,LAC,NOR,2020-10-12,2020,5,Injured Reserve,,,
Melvin Ingram,LAC,NOR,2020-10-12,2020,5,Injured Reserve,,,
Justin Jones,LAC,NOR,2020-10-12,2020,5,Injured Reserve,,,
Jessie Lemonier,LAC,NOR,2020-10-12,2020,5,Questionable,Shin,,
Mike Pouncey,LAC,NOR,2020-10-12,2020,5,Injured Reserve,,,
Tyrod Taylor,LAC,NOR,2020-10-12,2020,5,Out,Ribs,,
Drue Tranquill,LAC,NOR,2020-10-12,2020,5,Injured Reserve,,,
Trai Turner,LAC,NOR,2020-10-12,2020,5,Out,Groin,,
Mike Williams,LAC,NOR,2020-10-12,2020,5,Questionable,Hamstring,,
Asmar Bilal,LAC,JAX,2020-10-25,2020,7,Injured Reserve,,,
Bryan Bulaga,LAC,JAX,2020-10-25,2020,7,Questionable,Back,,
Austin Ekeler,LAC,JAX,2020-10-25,2020,7,Injured Reserve,,,
Chris Harris,LAC,JAX,2020-10-25,2020,7,Injured Reserve,,,
K.J. Hill,LAC,JAX,2020-10-25,2020,7,Questionable,Hip,,
Melvin Ingram,LAC,JAX,2020-10-25,2020,7,Injured Reserve,,,
Justin Jackson,LAC,JAX,2020-10-25,2020,7,Questionable,Knee,,
Justin Jones,LAC,JAX,2020-10-25,2020,7,Injured Reserve,,,
Storm Norton,LAC,JAX,2020-10-25,2020,7,Doubtful,Knee,,
Tyrod Taylor,LAC,JAX,2020-10-25,2020,7,Questionable,Ribs,,
Drue Tranquill,LAC,JAX,2020-10-25,2020,7,Injured Reserve,,,
Trai Turner,LAC,JAX,2020-10-25,2020,7,Out,Groin,,
Asmar Bilal,LAC,DEN,2020-11-01,2020,8,Injured Reserve,,,
Bryan Bulaga,LAC,DEN,2020-11-01,2020,8,Questionable,Back,,
Austin Ekeler,LAC,DEN,2020-11-01,2020,8,Injured Reserve,,,
Virgil Green,LAC,DEN,2020-11-01,2020,8,Injured Reserve,,,
Ryan Groy,LAC,DEN,2020-11-01,2020,8,C19,,,
Chris Harris,LAC,DEN,2020-11-01,2020,8,Injured Reserve,,,
Desmond King,LAC,DEN,2020-11-01,2020,8,Out,Not Injury Related,,
Storm Norton,LAC,DEN,2020-11-01,2020,8,Questionable,Knee,,
Trey Pipkins,LAC,DEN,2020-11-01,2020,8,C19,,,
Tyrod Taylor,LAC,DEN,2020-11-01,2020,8,Questionable,Ribs,,
Drue Tranquill,LAC,DEN,2020-11-01,2020,8,Injured Reserve,,,
Trai Turner,LAC,DEN,2020-11-01,2020,8,Out,Groin,,
Jahleel Addae,LAC,LVR,2020-11-08,2020,9,Questionable,Hamstring,,
Keenan Allen,LAC,LVR,2020-11-08,2020,9,Questionable,Illness,,
Asmar Bilal,LAC,LVR,2020-11-08,2020,9,Injured Reserve,,,
Joey Bosa,LAC,LVR,2020-11-08,2020,9,Doubtful,Concussion,,
Austin Ekeler,LAC,LVR,2020-11-08,2020,9,Injured Reserve,,,
Brandon Facyson,LAC,LVR,2020-11-08,2020,9,C19,,,
Virgil Green,LAC,LVR,2020-11-08,2020,9,Injured Reserve,,,
Ryan Groy,LAC,LVR,2020-11-08,2020,9,C19,,,
Chris Harris,LAC,LVR,2020-11-08,2020,9,Injured Reserve,,,
Casey Hayward,LAC,LVR,2020-11-08,2020,9,Questionable,Not Injury Related,,
Troymaine Pope,LAC,LVR,2020-11-08,2020,9,Doubtful,Concussion,,
Isaac Rochell,LAC,LVR,2020-11-08,2020,9,Questionable,Neck,,
Drue Tranquill,LAC,LVR,2020-11-08,2020,9,Injured Reserve,,,
Trai Turner,LAC,LVR,2020-11-08,2020,9,Questionable,Groin,,
Asmar Bilal,LAC,MIA,2020-11-15,2020,10,Injured Reserve,,,
Joey Bosa,LAC,MIA,2020-11-15,2020,10,Out,Concussion,,
Bryan Bulaga,LAC,MIA,2020-11-15,2020,10,Questionable,Back,,
Austin Ekeler,LAC,MIA,2020-11-15,2020,10,Injured Reserve,,,
Brandon Facyson,LAC,MIA,2020-11-15,2020,10,C19,,,
Virgil Green,LAC,MIA,2020-11-15,2020,10,Injured Reserve,,,
Ryan Groy,LAC,MIA,2020-11-15,2020,10,C19,,,
Chris Harris,LAC,MIA,2020-11-15,2020,10,Injured Reserve,,,
Justin Jackson,LAC,MIA,2020-11-15,2020,10,Injured Reserve,,,
Troymaine Pope,LAC,MIA,2020-11-15,2020,10,Questionable,Neck,,
Drue Tranquill,LAC,MIA,2020-11-15,2020,10,Injured Reserve,,,
Trai Turner,LAC,MIA,2020-11-15,2020,10,Questionable,Groin,,
Asmar Bilal,LAC,NYJ,2020-11-22,2020,11,Injured Reserve,,,
Austin Ekeler,LAC,NYJ,2020-11-22,2020,11,Injured Reserve,,,
Brandon Facyson,LAC,NYJ,2020-11-22,2020,11,C19,,,
Virgil Green,LAC,NYJ,2020-11-22,2020,11,Injured Reserve,,,
Ryan Groy,LAC,NYJ,2020-11-22,2020,11,C19,,,
Chris Harris,LAC,NYJ,2020-11-22,2020,11,Injured Reserve,,,
Justin Jackson,LAC,NYJ,2020-11-22,2020,11,Injured Reserve,,,
Cole Mazza,LAC,NYJ,2020-11-22,2020,11,Questionable,Illness,,
Tyrod Taylor,LAC,NYJ,2020-11-22,2020,11,Questionable,Ribs,,
Drue Tranquill,LAC,NYJ,2020-11-22,2020,11,Injured Reserve,,,
Kyzir White,LAC,NYJ,2020-11-22,2020,11,C19,,,
Kalen Ballage,LAC,BUF,2020-11-29,2020,12,Questionable,Ankle,,
Asmar Bilal,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Austin Ekeler,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Brandon Facyson,LAC,BUF,2020-11-29,2020,12,C19,,,
Virgil Green,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Ryan Groy,LAC,BUF,2020-11-29,2020,12,C19,,,
Chris Harris,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Casey Hayward,LAC,BUF,2020-11-29,2020,12,Out,Groin,,
Melvin Ingram,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Justin Jackson,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Derwin James,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Uchenna Nwosu,LAC,BUF,2020-11-29,2020,12,Out,Shoulder,,
Mike Pouncey,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Drue Tranquill,LAC,BUF,2020-11-29,2020,12,Injured Reserve,,,
Kyzir White,LAC,BUF,2020-11-29,2020,12,C19,,,
Kalen Ballage,LAC,NWE,2020-12-06,2020,13,Questionable,Ankle,,
Asmar Bilal,LAC,NWE,2020-12-06,2020,13,Injured Reserve,,,
Virgil Green,LAC,NWE,2020-12-06,2020,13,Injured Reserve,,,
Ryan Groy,LAC,NWE,2020-12-06,2020,13,C19,,,
Casey Hayward,LAC,NWE,2020-12-06,2020,13,Questionable,Groin,,
Melvin Ingram,LAC,NWE,2020-12-06,2020,13,Injured Reserve,,,
Justin Jackson,LAC,NWE,2020-12-06,2020,13,Injured Reserve,,,
Uchenna Nwosu,LAC,NWE,2020-12-06,2020,13,Questionable,Chest,,
Denzel Perryman,LAC,NWE,2020-12-06,2020,13,Doubtful,Back,,
Troymaine Pope,LAC,NWE,2020-12-06,2020,13,Questionable,Neck,,
Joe Reed,LAC,NWE,2020-12-06,2020,13,Questionable,Ribs,,
Drue Tranquill,LAC,NWE,2020-12-06,2020,13,Injured Reserve,,,
Kyzir White,LAC,NWE,2020-12-06,2020,13,C19,,,
Virgil Green,LAC,ATL,2020-12-13,2020,14,Injured Reserve,,,
Ryan Groy,LAC,ATL,2020-12-13,2020,14,C19,,,
Melvin Ingram,LAC,ATL,2020-12-13,2020,14,Injured Reserve,,,
Justin Jackson,LAC,ATL,2020-12-13,2020,14,Injured Reserve,,,
Derwin James,LAC,ATL,2020-12-13,2020,14,Injured Reserve,,,
Denzel Perryman,LAC,ATL,2020-12-13,2020,14,Doubtful,Back,,
Trey Pipkins,LAC,ATL,2020-12-13,2020,14,C19,,,
Troymaine Pope,LAC,ATL,2020-12-13,2020,14,Questionable,Neck,,
