Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
SEA,2019,2019-09-08,4:05,1:05,,CIN,1,1,Sun,W 21-20,,21,20,1,41,-9.5,not covered,44.0,under,14,20,70.0,160,2,0,4,35,134.4,25,72,2.88,1,232,49,4.7347,70,6.1286,1,24:10,3:12,8,55,7,57,15,112,12,4,6,2,12,4,33.3%,0,0,,3,3,3,,,0,,,8,376,47.00
SEA,2019,2019-12-29,8:20,5:20,,SFO,17,16,Sun,L 21-26,,21,26,-5,47,3.5,not covered,47.0,push,25,40,62.5,223,2,0,1,10,95.1,30,125,4.17,1,348,71,4.9014,48,8.2917,,32:56,3:05,5,29,8,57,13,86,27,6,17,4,14,8,57.1%,3,1,33.3%,3,3,3,,,0,,,3,150,50.00
WAS,2019,2019-09-15,1:00,1:00,,DAL,2,2,Sun,L 21-31,,21,31,-10,52,6.0,not covered,46.5,over,26,37,70.3,208,2,0,1,13,103.5,17,47,2.76,1,255,55,4.6364,65,7.2923,,26:38,2:54,6,44,8,67,14,111,19,4,12,3,9,2,22.2%,3,2,66.7%,3,3,3,,,0,,,4,198,49.50
ATL,2019,2019-10-27,1:00,1:00,,SEA,8,8,Sun,L 20-27,,20,27,-7,47,7.5,covered,48.5,under,39,52,75.0,441,1,1,2,19,99.8,17,69,4.06,1,510,71,7.1831,55,5.8545,3,30:47,3:00,5,40,9,60,14,100,30,4,24,2,9,3,33.3%,1,1,100.0%,2,,,4,2,2,1,,1,36,36.00
BUF,2019,2019-11-24,1:00,1:00,,DEN,12,11,Sun,W 20-3,,20,3,17,23,-3.5,covered,37.0,under,15,25,60.0,180,2,1,1,5,92.9,47,244,5.19,0,424,73,5.8082,46,2.9130,1,35:04,2:57,12,90,7,70,19,160,22,13,8,1,16,8,50.0%,0,0,,2,2,2,2,2,0,,,4,128,32.00
CAR,2019,2019-12-08,1:00,1:00,@,ATL,14,13,Sun,L 20-40,,20,40,-20,60,3.5,not covered,48.0,over,28,41,68.3,245,1,2,5,48,76.6,22,100,4.55,1,345,68,5.0735,67,6.8806,4,28:16,3:11,7,44,6,58,13,102,27,8,18,1,10,3,30.0%,0,0,,2,2,2,2,2,0,,,4,185,46.25
CHI,2019,2019-11-10,1:00,12:00,,DET,10,9,Sun,W 20-13,,20,13,7,33,-6.0,covered,38.0,under,16,23,69.6,145,3,0,5,28,131.0,24,81,3.38,0,226,52,4.3462,75,4.7600,,28:06,3:07,7,57,8,76,15,133,13,4,7,2,12,2,16.7%,1,1,100.0%,3,3,2,,,0,,,9,387,43.00
CIN,2019,2019-09-08,4:05,1:05,@,SEA,1,1,Sun,L 20-21,,20,21,-1,41,9.5,covered,44.0,under,35,51,68.6,395,2,0,5,23,106.5,14,34,2.43,0,429,70,6.1286,49,4.7347,3,35:50,3:12,7,57,8,55,15,112,22,1,18,3,15,6,40.0%,1,0,0.0%,2,2,2,3,2,0,,,4,177,44.25
IND,2019,2019-12-29,4:25,4:25,@,JAX,17,16,Sun,L 20-38,,20,38,-18,58,-5.0,not covered,41.5,over,12,25,48.0,143,0,0,3,19,69.1,27,132,4.89,2,275,55,5.0000,66,5.3485,2,26:07,3:03,4,36,3,27,7,63,17,9,7,1,12,4,33.3%,1,0,0.0%,2,2,2,2,2,0,,,3,133,44.33
ARI,2019,2019-09-22,4:05,2:05,,CAR,3,3,Sun,L 20-38,,20,38,-18,58,-2.5,not covered,46.0,over,30,43,69.8,127,2,2,8,46,73.1,22,121,5.50,0,248,73,3.3973,59,7.0000,2,31:44,2:56,7,52,3,35,10,87,21,10,9,2,17,9,52.9%,1,1,100.0%,2,2,2,2,2,0,,,5,212,42.40
DEN,2019,2019-10-06,4:05,1:05,@,LAC,5,5,Sun,W 20-13,,20,13,7,33,4.0,covered,46.0,under,14,20,70.0,159,1,1,3,23,94.2,32,191,5.97,1,350,55,6.3636,64,3.8438,2,29:36,3:03,12,122,4,43,16,165,15,8,6,1,11,3,27.3%,0,0,,2,2,2,3,2,0,,,4,184,46.00
DET,2019,2019-11-28,12:30,12:30,,CHI,13,12,Thu,L 20-24,,20,24,-4,44,5.5,covered,37.5,over,22,38,57.9,259,2,1,2,21,87.6,27,105,3.89,0,364,67,5.4328,62,6.7581,1,29:10,3:23,9,85,10,89,19,174,19,4,13,2,16,8,50.0%,1,0,0.0%,2,2,2,2,2,0,,,5,231,46.20
DET,2019,2019-12-29,1:00,1:00,,GNB,17,16,Sun,L 20-23,,20,23,-3,43,13.5,covered,44.0,under,13,30,43.3,134,1,1,1,7,55.0,25,171,6.84,1,305,56,5.4464,86,5.0233,1,25:04,3:20,4,50,9,97,13,147,17,9,5,3,12,3,25.0%,1,1,100.0%,2,2,2,2,2,0,,,7,317,45.29
GNB,2019,2019-12-08,1:00,12:00,,WAS,14,13,Sun,W 20-15,,20,15,5,35,-13.0,not covered,42.5,under,18,28,64.3,167,1,0,4,28,96.6,28,174,6.21,1,341,60,5.6833,59,4.4407,1,30:24,2:59,5,34,3,25,8,59,18,9,9,0,13,5,38.5%,2,2,100.0%,2,2,2,2,2,0,,,4,161,40.25
GNB,2019,2020-01-19,6:40,3:40,@,SFO,20,19,Sun,L 20-37,,20,37,-17,57,8.0,not covered,46.5,over,31,39,79.5,296,2,2,3,30,97.2,16,62,3.88,1,358,58,6.1724,51,6.9412,3,31:13,3:03,6,46,2,10,8,56,21,4,16,1,9,3,33.3%,2,2,100.0%,3,2,2,,,1,,,4,172,43.00
HOU,2019,2019-11-21,8:20,7:20,,IND,12,11,Thu,W 20-17,,20,17,3,37,-3.5,not covered,46.0,under,19,30,63.3,297,2,1,1,1,104.6,24,99,4.13,0,396,55,7.2000,65,4.5538,1,26:43,2:58,4,27,3,29,7,56,16,5,11,0,12,6,50.0%,2,0,0.0%,2,2,2,2,2,0,,,2,94,47.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAX,2019,2019-09-19,8:20,8:20,,TEN,3,3,Thu,W 20-7,,20,7,13,27,1.5,covered,38.0,under,20,30,66.7,204,2,0,0,0,108.2,20,88,4.40,0,292,50,5.8400,75,4.5333,,24:44,3:01,4,30,9,101,13,131,12,2,8,2,11,2,18.2%,1,0,0.0%,2,2,2,2,2,0,,,6,252,42.00
JAX,2019,2019-11-24,4:05,3:05,@,TEN,12,11,Sun,L 20-42,,20,42,-22,62,4.5,not covered,42.0,over,32,48,66.7,252,0,0,3,20,81.2,27,117,4.33,2,369,78,4.7308,52,9.0577,1,36:56,3:01,11,104,6,54,17,158,23,8,12,3,18,7,38.9%,2,1,50.0%,2,,,2,2,2,1,,6,288,48.00
JAX,2019,2019-12-15,4:05,1:05,@,OAK,15,14,Sun,W 20-16,,20,16,4,36,7.0,covered,47.0,under,17,29,58.6,185,2,0,2,16,102.8,22,77,3.50,0,262,53,4.9434,72,5.0556,,25:48,3:03,8,87,6,51,14,138,17,4,10,3,12,3,25.0%,1,1,100.0%,2,2,2,2,2,0,,,5,248,49.60
MIA,2019,2019-11-17,1:00,1:00,,BUF,11,10,Sun,L 20-37,,20,37,-17,57,7.0,not covered,41.5,over,32,45,71.1,280,0,0,7,43,91.2,13,23,1.77,2,303,65,4.6615,67,6.3284,1,29:51,3:20,6,44,5,50,11,94,19,3,13,3,14,4,28.6%,4,1,25.0%,3,2,2,,,1,,,6,262,43.67
MIA,2019,2019-12-15,1:00,1:00,@,NYG,15,14,Sun,L 20-36,,20,36,-16,56,3.5,not covered,47.0,over,23,41,56.1,262,2,0,3,17,93.4,25,122,4.88,0,384,69,5.5652,63,6.5397,1,28:53,3:11,7,42,4,32,11,74,22,7,13,2,13,3,23.1%,3,1,33.3%,2,2,2,3,2,0,,,3,126,42.00
MIN,2019,2019-12-08,1:00,3:00,,DET,14,13,Sun,W 20-7,,20,7,13,27,-12.0,covered,43.5,under,24,30,80.0,234,1,0,1,8,111.4,39,120,3.08,1,354,70,5.0571,67,3.4478,,33:43,3:07,8,55,4,28,12,83,22,5,14,3,14,5,35.7%,1,0,0.0%,2,2,2,2,2,0,,,6,222,37.00
NOR,2019,2020-01-05,1:05,12:05,,MIN,18,18,Sun,L 20-26,OT,20,26,-6,46,-7.5,not covered,50.0,under,27,34,79.4,227,1,1,3,31,95.8,17,97,5.71,1,324,54,6.0000,74,4.8919,2,27:24,3:18,6,52,4,26,10,78,19,6,12,1,11,4,36.4%,0,0,,2,2,2,3,2,0,,,5,229,45.80
NWE,2019,2019-11-03,8:20,8:20,@,BAL,9,9,Sun,L 20-37,,20,37,-17,57,-3.0,not covered,44.5,over,30,46,65.2,268,1,1,2,17,80.4,17,74,4.35,1,342,65,5.2615,65,5.7231,2,22:59,2:59,7,48,4,34,11,82,22,4,17,1,13,5,38.5%,0,0,,2,2,2,2,2,0,,,5,233,46.60
TEN,2019,2019-11-03,1:00,1:00,@,CAR,9,9,Sun,L 20-30,,20,30,-10,50,3.5,not covered,43.0,over,27,39,69.2,310,1,2,4,21,82.3,21,121,5.76,2,431,64,6.7344,68,5.4412,3,26:43,3:17,11,99,6,77,17,176,24,5,17,2,10,3,30.0%,1,1,100.0%,3,2,2,3,,1,,,3,139,46.33
TEN,2019,2020-01-04,8:15,8:15,@,NWE,18,18,Sat,W 20-13,,20,13,7,33,4.5,covered,45.0,under,9,16,56.3,71,1,1,1,5,63.5,40,201,5.03,1,272,57,4.7719,59,5.2034,1,31:09,2:57,5,25,3,28,8,53,19,13,5,1,12,6,50.0%,0,0,,3,2,2,,,1,,,6,275,45.83
PHI,2019,2019-09-15,8:20,8:20,@,ATL,2,2,Sun,L 20-24,,20,24,-4,44,-1.0,not covered,53.0,under,28,48,58.3,237,1,2,3,18,62.4,21,49,2.33,1,286,72,3.9722,61,6.0164,3,32:54,3:16,7,60,10,58,17,118,18,5,11,2,18,9,50.0%,3,2,66.7%,2,,,2,2,2,1,,4,209,52.25
PHI,2019,2019-10-13,1:00,3:00,@,MIN,6,6,Sun,L 20-38,,20,38,-18,58,3.5,not covered,44.0,over,26,41,63.4,292,2,2,2,14,82.0,22,108,4.91,0,400,65,6.1538,65,6.8769,3,27:56,3:07,7,49,4,30,11,79,19,3,15,1,12,4,33.3%,3,1,33.3%,2,2,2,2,2,0,,,3,131,43.67
PIT,2019,2019-09-22,4:25,1:25,@,SFO,3,3,Sun,L 20-24,,20,24,-4,44,6.0,covered,44.5,under,14,27,51.9,160,2,1,2,14,81.4,22,79,3.59,0,239,51,4.6863,73,5.9726,2,23:43,2:57,6,42,5,71,11,113,11,5,5,1,12,3,25.0%,1,0,0.0%,2,2,2,2,2,0,,,6,314,52.33
PIT,2019,2019-12-01,1:00,1:00,,CLE,13,12,Sun,W 20-13,,20,13,7,33,1.0,covered,40.0,under,14,21,66.7,199,1,1,1,13,95.7,32,124,3.88,1,323,54,5.9815,63,4.4286,1,27:54,3:10,10,65,5,34,15,99,18,7,10,1,10,4,40.0%,0,0,,2,2,2,2,2,0,,,4,173,43.25
LAR,2019,2019-09-22,8:20,8:20,@,CLE,3,3,Sun,W 20-13,,20,13,7,33,-4.0,covered,48.0,under,24,38,63.2,254,2,2,2,14,79.7,24,90,3.75,0,344,64,5.3750,63,4.2857,3,28:23,3:04,7,49,8,60,15,109,20,3,16,1,14,6,42.9%,0,0,,2,2,2,3,2,0,,,2,79,39.50
BAL,2019,2019-12-01,1:00,1:00,,SFO,13,12,Sun,W 20-17,,20,17,3,37,-5.5,not covered,45.0,under,14,23,60.9,105,1,0,1,0,86.3,38,178,4.68,1,283,62,4.5645,52,6.3654,1,32:26,2:56,3,23,6,54,9,77,21,14,5,2,10,3,30.0%,3,2,66.7%,2,2,2,2,2,0,,,2,103,51.50
LAC,2019,2019-09-22,4:25,1:25,,HOU,3,3,Sun,L 20-27,,20,27,-7,47,-3.0,not covered,49.0,under,31,46,67.4,293,2,0,5,25,101.5,18,73,4.06,0,366,69,5.3043,55,6.8364,1,31:48,3:17,7,69,6,65,13,134,22,3,17,2,15,5,33.3%,3,2,66.7%,2,2,2,2,2,0,,,4,193,48.25
LAC,2019,2019-10-20,4:05,3:05,@,TEN,7,7,Sun,L 20-23,,20,23,-3,43,3.0,push,42.5,over,24,38,63.2,326,2,0,1,3,108.3,21,39,1.86,0,365,60,6.0833,61,6.6066,1,27:45,3:10,4,29,7,54,11,83,24,2,19,3,11,6,54.5%,1,0,0.0%,2,2,2,2,2,0,,,2,93,46.50
LAC,2019,2019-12-01,4:25,2:25,@,DEN,13,12,Sun,L 20-23,,20,23,-3,43,-4.5,not covered,39.0,over,20,29,69.0,244,2,1,3,21,106.3,29,115,3.97,0,359,61,5.8852,53,4.1132,2,32:09,3:01,7,82,3,25,10,107,17,5,11,1,15,5,33.3%,1,1,100.0%,2,2,2,3,2,0,,,4,181,45.25
SFO,2019,2019-10-13,4:05,1:05,@,LAR,6,5,Sun,W 20-7,,20,7,13,27,3.0,covered,49.5,under,24,33,72.7,232,0,1,2,11,80.7,41,99,2.41,2,331,76,4.3553,50,3.1400,2,38:52,3:11,4,30,8,59,12,89,22,8,14,0,17,8,47.1%,1,1,100.0%,2,2,2,3,2,0,,,4,159,39.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFO,2019,2020-02-02,6:30,6:30,N,KAN,21,20,Sun,L 20-31,,20,31,-11,51,1.5,not covered,52.5,under,20,31,64.5,210,1,2,1,9,69.2,22,141,6.41,1,351,54,6.5000,75,5.2933,2,26:47,3:29,5,45,4,24,9,69,21,8,13,0,8,3,37.5%,1,0,0.0%,2,2,2,2,2,0,,,2,86,43.00
TAM,2019,2019-09-12,8:20,8:20,@,CAR,2,2,Thu,W 20-14,,20,14,6,34,6.5,covered,48.0,under,16,25,64.0,189,1,0,3,19,103.4,31,100,3.23,1,289,59,4.8983,73,4.8219,,33:53,3:51,12,66,5,50,17,116,16,6,9,1,12,2,16.7%,0,0,,2,2,2,3,2,0,,,6,295,49.17
TAM,2019,2019-12-21,1:00,1:00,,HOU,16,15,Sat,L 20-23,,20,23,-3,43,3.0,push,50.0,under,25,48,52.1,329,1,4,3,6,46.8,21,106,5.05,1,435,72,6.0417,63,3.6349,5,30:28,3:15,6,45,4,35,10,80,19,4,15,0,17,9,52.9%,1,0,0.0%,2,2,2,3,2,0,,,2,81,40.50
BUF,2019,2020-01-04,4:35,3:35,@,HOU,18,18,Sat,L 19-22,OT,19,22,-3,41,2.5,not covered,43.0,under,25,48,52.1,253,1,0,3,27,76.7,30,172,5.73,0,425,81,5.2469,65,5.5385,1,35:15,3:38,7,64,4,20,11,84,24,10,14,0,21,11,52.4%,1,0,0.0%,1,1,1,4,4,0,,,4,179,44.75
CHI,2019,2019-11-24,1:00,12:00,,NYG,12,11,Sun,W 19-14,,19,14,5,33,-6.0,not covered,41.0,under,25,41,61.0,270,1,2,2,8,69.0,26,65,2.50,1,335,69,4.8551,58,4.1897,2,33:11,3:02,6,40,6,35,12,75,20,5,14,1,15,4,26.7%,0,0,,2,2,1,2,2,0,,,6,250,41.67
CIN,2019,2019-12-08,1:00,1:00,@,CLE,14,13,Sun,L 19-27,,19,27,-8,46,6.5,not covered,43.0,over,23,39,59.0,272,0,1,2,16,71.3,31,179,5.77,1,451,72,6.2639,52,6.4038,1,34:31,3:15,8,99,6,30,14,129,27,12,14,1,12,3,25.0%,2,1,50.0%,1,1,1,4,4,0,,,2,83,41.50
CLE,2019,2019-11-03,4:25,2:25,@,DEN,9,8,Sun,L 19-24,,19,24,-5,43,-4.0,not covered,39.0,over,27,42,64.3,261,1,0,2,12,90.7,29,90,3.10,0,351,73,4.8082,43,7.0233,,35:30,3:08,5,40,7,55,12,95,21,5,13,3,15,6,40.0%,2,0,0.0%,1,1,1,4,4,0,,,3,160,53.33
CLE,2019,2019-11-10,1:00,1:00,,BUF,10,9,Sun,W 19-16,,19,16,3,35,-3.0,push,42.0,under,26,38,68.4,221,2,0,2,17,102.7,26,147,5.65,0,368,66,5.5758,62,5.5484,,31:46,3:14,4,70,7,40,11,110,24,7,15,2,11,4,36.4%,2,1,50.0%,2,2,1,2,2,0,,,3,146,48.67
IND,2019,2019-09-15,1:00,12:00,@,TEN,2,2,Sun,W 19-17,,19,17,2,36,3.0,covered,43.5,under,17,28,60.7,121,3,1,3,25,95.2,34,167,4.91,0,288,65,4.4308,56,4.3393,2,31:54,3:01,8,65,5,75,13,140,21,11,8,2,14,7,50.0%,1,1,100.0%,3,3,1,,,0,,,5,248,49.60
IND,2019,2019-10-06,8:20,7:20,@,KAN,5,5,Sun,W 19-13,,19,13,6,32,10.5,covered,55.5,under,18,29,62.1,151,0,1,0,0,61.1,45,180,4.00,1,331,74,4.4730,57,5.6842,1,37:15,3:15,7,50,11,125,18,175,25,12,7,6,14,5,35.7%,2,2,100.0%,1,1,1,4,4,0,,,3,123,41.00
MIN,2019,2019-10-24,8:20,10:20,,WAS,8,8,Thu,W 19-9,,19,9,10,28,-16.5,not covered,42.0,under,23,26,88.5,273,0,0,3,12,112.3,38,161,4.24,1,434,67,6.4776,41,5.2683,1,36:36,2:39,7,74,4,46,11,120,22,10,9,3,15,8,53.3%,3,1,33.3%,1,1,1,4,4,0,,,0,0,
MIN,2019,2019-12-29,1:00,3:00,,CHI,17,16,Sun,L 19-21,,19,21,-2,40,5.0,covered,36.5,over,12,21,57.1,126,0,2,0,0,35.1,26,174,6.69,1,300,47,6.3830,75,4.4933,3,22:20,2:56,3,40,3,34,6,74,14,7,6,1,9,4,44.4%,0,0,,1,1,1,4,4,0,,,1,52,52.00
WAS,2019,2019-11-24,1:00,1:00,,DET,12,11,Sun,W 19-16,,19,16,3,35,4.0,covered,39.0,under,13,30,43.3,144,0,1,3,12,46.0,24,86,3.58,0,230,57,4.0351,71,5.1268,2,26:30,3:15,8,63,6,65,14,128,13,5,7,1,14,4,28.6%,0,0,,1,1,1,4,4,0,,,5,260,52.00
ATL,2019,2019-11-28,8:20,8:20,,NOR,13,12,Thu,L 18-26,,18,26,-8,44,7.0,not covered,48.0,under,35,50,70.0,259,2,2,9,53,83.1,26,89,3.42,0,348,85,4.0941,49,5.6939,3,35:37,3:12,4,18,9,121,13,139,27,4,18,5,16,6,37.5%,4,2,50.0%,2,1,,3,2,1,,,3,87,29.00
NYG,2019,2019-11-04,8:15,8:15,,DAL,9,9,Mon,L 18-37,,18,37,-19,55,6.5,not covered,48.5,over,26,41,63.4,171,1,1,5,39,74.2,22,100,4.55,0,271,68,3.9853,65,6.6000,3,31:56,3:14,8,71,10,104,18,175,20,6,11,3,16,5,31.3%,1,1,100.0%,1,1,,4,4,0,,,3,142,47.33
NYJ,2019,2019-11-03,1:00,1:00,@,MIA,9,8,Sun,L 18-26,,18,26,-8,44,-3.5,not covered,42.5,over,27,39,69.2,238,1,1,3,22,85.4,21,83,3.95,0,321,63,5.0952,64,4.9375,1,28:46,3:19,10,105,6,51,16,156,17,3,13,1,14,5,35.7%,2,2,100.0%,1,1,1,4,3,0,,1,4,176,44.00
BUF,2019,2019-09-08,1:00,1:00,@,NYJ,1,1,Sun,W 17-16,,17,16,1,33,2.5,covered,41.0,under,24,37,64.9,242,1,2,1,12,71.2,25,128,5.12,1,370,63,5.8730,66,3.3788,4,27:59,3:09,7,55,8,67,15,122,23,8,11,4,10,5,50.0%,1,0,0.0%,2,2,2,1,1,0,,,3,130,43.33
BUF,2019,2019-12-08,1:00,1:00,,BAL,14,13,Sun,L 17-24,,17,24,-7,41,6.5,not covered,44.0,under,17,39,43.6,105,1,0,6,41,62.6,23,104,4.52,0,209,68,3.0735,59,4.3559,1,27:11,3:11,5,49,9,99,14,148,16,4,7,5,17,4,23.5%,1,0,0.0%,1,,,3,3,1,1,,7,300,42.86
BUF,2019,2019-12-15,8:20,8:20,@,PIT,15,14,Sun,W 17-10,,17,10,7,27,1.0,covered,37.0,under,13,25,52.0,131,1,1,1,8,65.2,38,130,3.42,1,261,64,4.0781,56,4.0893,2,32:20,3:01,8,70,6,30,14,100,17,10,7,0,14,6,42.9%,1,1,100.0%,2,2,2,1,1,0,,,6,249,41.50
BUF,2019,2019-12-21,4:30,4:30,@,NWE,16,15,Sat,L 17-24,,17,24,-7,41,7.0,push,38.5,over,13,26,50.0,176,2,0,4,32,102.7,23,92,4.00,0,268,53,5.0566,68,6.0882,,21:08,3:03,7,46,3,30,10,76,14,6,8,0,11,2,18.2%,2,1,50.0%,2,2,2,1,1,0,,,6,266,44.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,2019,2019-09-15,1:00,1:00,,SFO,2,2,Sun,L 17-41,,17,41,-24,58,-1.0,not covered,46.0,over,26,42,61.9,291,2,1,4,20,90.5,19,25,1.32,0,316,65,4.8615,68,8.3971,1,27:41,2:59,7,60,9,75,16,135,14,2,11,1,18,9,50.0%,2,1,50.0%,2,2,2,2,1,0,,,5,226,45.20
CIN,2019,2019-09-22,1:00,1:00,@,BUF,3,3,Sun,L 17-21,,17,21,-4,38,5.5,covered,43.5,under,20,36,55.6,240,1,2,2,10,63.4,19,66,3.47,1,306,57,5.3684,73,5.6986,4,23:06,3:15,8,54,7,55,15,109,17,4,12,1,11,3,27.3%,0,0,,2,2,2,1,1,0,,,6,243,40.50
CIN,2019,2019-10-13,1:00,1:00,@,BAL,6,6,Sun,L 17-23,,17,23,-6,40,10.5,covered,47.0,under,21,39,53.8,217,0,1,2,18,61.4,14,33,2.36,1,250,55,4.5455,77,6.4545,1,20:18,3:12,4,20,10,81,14,101,18,2,14,2,11,5,45.5%,0,0,,2,2,2,1,1,0,,,5,201,40.20
CIN,2019,2019-10-20,1:00,1:00,,JAX,7,7,Sun,L 17-27,,17,27,-10,44,4.0,not covered,44.5,under,22,43,51.2,258,1,3,2,18,50.1,20,33,1.65,1,291,65,4.4769,78,5.8974,4,21:43,3:17,6,50,11,130,17,180,21,3,12,6,12,5,41.7%,0,0,,2,2,2,1,1,0,,,6,290,48.33
IND,2019,2019-11-21,8:20,7:20,@,HOU,12,11,Thu,L 17-20,,17,20,-3,37,3.5,covered,46.0,under,16,25,64.0,121,0,0,1,8,76.9,39,175,4.49,2,296,65,4.5538,55,7.2000,,33:17,2:58,3,29,4,27,7,56,19,10,9,0,15,9,60.0%,1,0,0.0%,2,2,2,1,1,0,,,5,239,47.80
IND,2019,2019-12-01,1:00,1:00,,TEN,13,12,Sun,L 17-31,,17,31,-14,48,1.0,not covered,41.5,over,25,40,62.5,309,1,2,3,10,74.9,24,82,3.42,1,391,67,5.8358,58,5.0345,3,32:31,3:07,6,40,3,33,9,73,22,6,15,1,12,5,41.7%,0,0,,2,2,2,4,1,0,,,3,148,49.33
ARI,2019,2019-09-15,1:00,1:00,@,BAL,2,2,Sun,L 17-23,,17,23,-6,40,13.0,covered,46.0,under,25,40,62.5,329,0,0,3,20,90.5,11,20,1.82,1,349,54,6.4630,72,6.1111,,22:22,3:09,8,70,10,62,18,132,15,2,12,1,11,2,18.2%,1,1,100.0%,1,,,3,3,1,1,,5,267,53.40
ARI,2019,2019-12-08,4:25,2:25,,PIT,14,13,Sun,L 17-23,,17,23,-6,40,2.5,not covered,43.5,under,20,30,66.7,165,2,3,5,29,67.2,22,71,3.23,0,236,57,4.1404,57,4.8246,3,28:06,2:46,7,75,4,20,11,95,17,5,11,1,11,4,36.4%,3,1,33.3%,2,2,2,1,1,0,,,3,164,54.67
DET,2019,2019-12-15,1:00,1:00,,TAM,15,14,Sun,L 17-38,,17,38,-21,55,5.5,not covered,46.0,over,24,43,55.8,250,0,2,2,10,54.4,18,45,2.50,2,295,63,4.6825,73,6.7808,3,26:41,3:14,2,10,9,70,11,80,16,4,11,1,15,6,40.0%,1,0,0.0%,2,2,2,1,1,0,,,5,258,51.60
DET,2019,2019-12-22,4:05,2:05,@,DEN,16,15,Sun,L 17-27,,17,27,-10,44,9.5,not covered,40.0,over,12,24,50.0,95,1,0,4,22,78.0,21,96,4.57,0,191,49,3.8980,67,5.1940,,23:52,2:54,7,68,6,50,13,118,13,4,7,2,11,4,36.4%,1,0,0.0%,2,2,2,1,1,0,,,5,261,52.20
NWE,2019,2019-11-17,4:25,4:25,@,PHI,11,10,Sun,W 17-10,,17,10,7,27,-4.5,covered,45.0,under,27,48,56.3,224,1,0,1,7,76.0,22,74,3.36,0,298,71,4.1972,66,3.8636,,28:25,3:18,6,89,7,39,13,128,19,4,14,1,16,5,31.3%,0,0,,1,,,3,3,1,1,,8,381,47.63
NYG,2019,2019-09-08,4:25,3:25,@,DAL,1,1,Sun,L 17-35,,17,35,-18,52,7.0,not covered,44.0,over,33,48,68.8,319,1,0,1,4,94.4,17,151,8.88,1,470,66,7.1212,62,7.9677,2,27:42,3:03,8,70,6,47,14,117,25,8,16,1,11,2,18.2%,3,1,33.3%,2,2,2,1,1,0,,,4,166,41.50
NYG,2019,2019-12-09,8:15,8:15,@,PHI,14,13,Mon,L 17-23,OT,17,23,-6,40,9.5,covered,45.5,under,15,30,50.0,182,2,0,2,21,94.2,20,73,3.65,0,255,52,4.9038,85,4.9176,,21:59,3:20,7,54,4,30,11,84,11,5,6,0,12,2,16.7%,0,0,,2,2,2,1,1,0,,,9,415,46.11
NYG,2019,2019-12-29,4:25,4:25,,PHI,17,16,Sun,L 17-34,,17,34,-17,51,4.0,not covered,44.0,over,28,47,59.6,275,1,1,4,26,76.6,21,122,5.81,1,397,72,5.5139,72,5.5556,2,28:35,3:14,4,48,7,55,11,103,19,4,13,2,16,5,31.3%,4,2,50.0%,2,2,2,1,1,0,,,6,257,42.83
TEN,2019,2019-09-15,1:00,12:00,,IND,2,2,Sun,L 17-19,,17,19,-2,36,-3.0,not covered,43.5,under,19,28,67.9,119,1,0,4,35,93.5,24,124,5.17,1,243,56,4.3393,65,4.4308,,28:06,3:01,5,75,8,65,13,140,18,9,7,2,10,1,10.0%,1,0,0.0%,2,2,2,2,1,0,,,6,288,48.00
PHI,2019,2019-12-22,4:25,4:25,,DAL,16,15,Sun,W 17-9,,17,9,8,26,2.0,covered,47.0,under,31,40,77.5,313,1,0,1,6,108.2,30,118,3.93,1,431,71,6.0704,62,5.0161,,36:12,3:08,4,30,2,20,6,50,23,4,18,1,14,6,42.9%,1,0,0.0%,2,2,2,3,1,0,,,4,163,40.75
PIT,2019,2019-11-10,4:25,4:25,,LAR,10,9,Sun,W 17-12,,17,12,5,29,4.0,covered,43.0,under,22,38,57.9,231,1,0,3,11,85.6,27,42,1.56,0,273,68,4.0147,69,4.4348,2,31:40,3:32,13,107,10,95,23,202,15,2,10,3,16,5,31.3%,1,1,100.0%,2,2,2,1,1,0,,,9,383,42.56
OAK,2019,2019-11-17,4:25,1:25,,CIN,11,10,Sun,W 17-10,,17,10,7,27,-13.0,not covered,48.0,under,25,29,86.2,273,1,1,3,19,105.7,34,113,3.32,1,386,66,5.8485,58,4.2414,2,35:22,3:04,7,42,4,40,11,82,20,7,12,1,15,7,46.7%,1,1,100.0%,2,2,2,1,1,0,,,5,216,43.20
