Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
LAC,2017,2017-10-15,4:25,1:25,@,OAK,6,6,Sun,W 17-16,,17,16,1,33,3.0,covered,48.5,under,25,36,69.4,263,1,0,1,5,100.2,28,80,2.86,1,343,65,5.2769,53,5.1698,1,32:03,2:50,4,32,5,40,9,72,20,5,15,0,14,6,42.9%,2,1,50.0%,2,2,2,2,1,0,,,4,223,55.75
LAC,2017,2017-11-12,1:00,1:00,@,JAX,10,9,Sun,L 17-20,OT,17,20,-3,37,5.0,covered,40.5,under,21,37,56.8,235,2,1,0,0,82.6,30,87,2.90,0,322,67,4.8060,81,4.9136,2,31:47,3:43,7,77,9,106,16,183,16,6,9,1,15,3,20.0%,0,0,,2,2,2,1,1,0,,,10,485,48.50
TAM,2017,2017-09-24,1:00,3:00,@,MIN,3,2,Sun,L 17-34,,17,34,-17,51,0.0,not covered,41.0,over,28,40,70.0,316,2,3,2,12,80.0,9,26,2.89,0,342,51,6.7059,70,7.0571,3,22:14,3:01,7,37,5,53,12,90,20,0,19,1,6,1,16.7%,0,0,,2,2,2,1,1,0,,,4,163,40.75
WAS,2017,2017-09-10,1:00,1:00,,PHI,1,1,Sun,L 17-30,,17,30,-13,47,2.0,not covered,49.5,under,23,40,57.5,200,1,1,4,40,72.9,17,64,3.76,0,264,61,4.3279,65,5.4769,4,25:44,3:06,2,15,8,76,10,91,16,3,12,1,11,3,27.3%,1,0,0.0%,2,2,2,1,1,0,,,4,162,40.50
WAS,2017,2017-11-05,4:05,1:05,@,SEA,9,8,Sun,W 17-14,,17,14,3,31,8.0,covered,44.5,under,21,31,67.7,193,0,0,6,54,91.7,23,51,2.22,2,244,60,4.0667,75,5.8267,1,27:41,3:32,7,62,16,138,23,200,16,2,12,2,13,4,30.8%,0,0,,2,2,2,1,1,0,,,8,320,40.00
BUF,2017,2017-10-08,1:00,1:00,@,CIN,5,5,Sun,L 16-20,,16,20,-4,36,3.0,not covered,39.0,under,20,37,54.1,139,1,1,6,27,63.6,24,82,3.42,0,221,67,3.2985,64,6.0625,1,29:59,3:00,6,71,6,71,12,142,17,5,10,2,18,6,33.3%,0,0,,1,1,1,3,3,0,,,7,315,45.00
BUF,2017,2017-11-26,1:00,12:00,@,KAN,12,11,Sun,W 16-10,,16,10,6,26,8.5,covered,47.0,under,19,29,65.5,164,1,0,2,19,94.5,37,104,2.81,0,268,68,3.9412,57,4.1404,,33:18,2:56,6,50,6,50,12,100,17,6,9,2,17,6,35.3%,0,0,,1,1,1,4,3,0,,,7,288,41.14
BUF,2017,2017-12-24,1:00,1:00,@,NWE,16,15,Sun,L 16-37,,16,37,-21,53,11.0,not covered,47.5,over,21,38,55.3,242,0,0,6,39,78.9,24,84,3.50,0,326,68,4.7941,68,6.0441,,28:16,3:03,4,83,2,10,6,93,17,4,12,1,17,8,47.1%,2,0,0.0%,1,1,1,4,3,0,,,3,144,48.00
CHI,2017,2017-11-12,1:00,12:00,,GNB,10,9,Sun,L 16-23,,16,23,-7,39,-4.5,not covered,37.5,over,21,35,60.0,268,1,0,5,29,97.0,17,55,3.24,0,323,57,5.6667,65,5.2615,1,26:07,3:03,8,78,5,35,13,113,14,1,12,1,14,4,28.6%,1,0,0.0%,1,1,1,3,3,0,,,5,241,48.20
CLE,2017,2017-10-29,9:30,2:30,,MIN,8,8,Sun,L 16-33,,16,33,-17,49,11.0,not covered,38.5,over,18,34,52.9,161,0,0,3,18,68.1,22,115,5.23,2,276,59,4.6780,78,4.8077,2,22:08,3:08,5,74,5,58,10,132,16,5,9,2,13,4,30.8%,1,0,0.0%,2,2,1,2,1,0,,,6,279,46.50
CLE,2017,2017-11-26,1:00,1:00,@,CIN,12,11,Sun,L 16-30,,16,30,-14,46,7.5,not covered,39.0,over,18,32,56.3,236,0,0,4,32,83.9,31,169,5.45,1,405,67,6.0448,59,6.1186,,29:28,2:54,7,69,4,35,11,104,21,12,8,1,15,6,40.0%,3,2,66.7%,1,1,1,4,3,0,,,3,108,36.00
IND,2017,2017-11-26,1:00,1:00,,TEN,12,11,Sun,L 16-20,,16,20,-4,36,3.0,not covered,46.5,under,17,29,58.6,165,0,0,8,31,79.1,24,89,3.71,1,254,61,4.1639,53,5.2075,1,31:22,2:55,9,67,2,15,11,82,15,4,10,1,14,6,42.9%,0,0,,1,1,1,3,3,0,,,5,235,47.00
IND,2017,2017-12-23,4:30,4:30,@,BAL,16,15,Sat,L 16-23,,16,23,-7,39,13.5,covered,41.0,under,16,33,48.5,203,1,0,2,12,79.7,24,93,3.88,0,296,59,5.0169,71,4.5493,,24:12,2:56,2,19,5,25,7,44,17,5,12,0,13,5,38.5%,2,1,50.0%,1,1,1,5,3,0,,,2,74,37.00
ARI,2017,2017-09-17,1:00,1:00,@,IND,2,2,Sun,W 16-13,OT,16,13,3,29,-7.0,not covered,44.0,under,19,36,52.8,306,1,1,4,26,82.2,25,83,3.32,0,389,65,5.9846,70,3.8000,1,28:49,3:16,6,41,8,70,14,111,17,2,14,1,15,6,40.0%,1,0,0.0%,1,1,1,4,3,0,,,5,232,46.40
ARI,2017,2017-11-09,8:25,6:25,,SEA,10,9,Thu,L 16-22,,16,22,-6,38,6.0,push,40.0,under,24,47,51.1,256,1,0,2,17,75.9,24,34,1.42,1,290,73,3.9726,60,4.7833,1,29:07,3:28,9,58,12,108,21,166,24,2,16,6,15,6,40.0%,3,1,33.3%,2,2,1,1,1,0,,,5,230,46.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,2017,2017-12-03,4:25,2:25,,LAR,13,12,Sun,L 16-32,,16,32,-16,48,7.5,not covered,43.0,over,18,32,56.3,187,1,2,7,34,62.1,24,118,4.92,1,305,63,4.8413,56,5.4107,2,31:02,3:03,4,25,7,36,11,61,19,6,12,1,15,7,46.7%,0,0,,2,2,1,2,1,0,,,5,254,50.80
DEN,2017,2017-09-24,1:00,1:00,@,BUF,3,3,Sun,L 16-26,,16,26,-10,42,-3.5,not covered,40.0,over,24,40,60.0,255,0,2,3,4,58.2,23,111,4.83,1,366,66,5.5455,63,4.3175,2,29:34,3:03,10,79,8,69,18,148,21,7,10,4,14,6,42.9%,2,0,0.0%,1,1,1,3,3,0,,,3,125,41.67
DEN,2017,2017-10-01,4:25,2:25,,OAK,4,4,Sun,W 16-10,,16,10,6,26,-3.5,covered,44.0,under,16,26,61.5,155,1,0,4,24,94.9,32,143,4.47,0,298,62,4.8065,53,4.7925,,32:57,2:58,6,40,7,75,13,115,16,5,10,1,16,5,31.3%,0,0,,1,1,1,4,3,0,,,6,271,45.17
DEN,2017,2017-11-12,8:30,6:30,,NWE,10,9,Sun,L 16-41,,16,41,-25,57,7.0,not covered,45.0,over,18,33,54.5,221,1,1,0,0,72.9,28,118,4.21,0,339,61,5.5574,67,5.9104,2,30:17,3:00,5,28,1,5,6,33,17,5,11,1,15,8,53.3%,0,0,,1,1,1,3,3,0,,,3,95,31.67
HOU,2017,2017-11-27,8:30,8:30,@,BAL,12,11,Mon,L 16-23,,16,23,-7,39,7.5,covered,39.5,under,22,37,59.5,237,0,2,2,15,57.5,25,66,2.64,1,303,64,4.7344,65,4.5231,3,30:16,3:06,6,36,7,89,13,125,20,4,11,5,14,6,42.9%,0,0,,1,1,1,3,3,0,,,4,174,43.50
HOU,2017,2017-12-10,1:00,12:00,,SFO,14,13,Sun,L 16-26,,16,26,-10,42,-1.0,not covered,45.5,under,20,38,52.6,221,2,0,3,17,89.6,23,90,3.91,0,311,64,4.8594,66,6.3030,1,25:11,3:19,8,81,11,87,19,168,18,4,12,2,13,3,23.1%,2,1,50.0%,2,2,1,2,1,0,,,6,314,52.33
JAX,2017,2017-09-17,1:00,1:00,,TEN,2,2,Sun,L 16-37,,16,37,-21,53,1.0,not covered,42.0,over,20,34,58.8,211,1,2,2,12,63.7,25,99,3.96,1,310,61,5.0820,64,6.0938,3,29:14,3:02,10,99,7,70,17,169,20,6,13,1,13,6,46.2%,0,0,,2,1,1,1,1,1,,,5,246,49.20
MIA,2017,2017-10-08,1:00,1:00,,TEN,5,4,Sun,W 16-10,,16,10,6,26,0.0,covered,41.5,under,12,27,44.4,78,1,1,1,14,50.2,31,100,3.23,0,178,59,3.0169,58,3.2414,2,29:45,3:13,5,23,11,77,16,100,12,5,7,0,15,5,33.3%,0,0,,2,2,1,1,1,0,,,9,459,51.00
MIA,2017,2017-12-17,1:00,1:00,@,BUF,15,14,Sun,L 16-24,,16,24,-8,40,3.5,not covered,39.5,over,28,49,57.1,249,0,3,3,25,47.5,21,100,4.76,1,349,73,4.7808,61,5.3770,3,32:25,3:05,7,60,3,28,10,88,21,7,13,1,16,5,31.3%,2,1,50.0%,1,1,1,3,3,0,,,4,187,46.75
MIA,2017,2017-12-31,4:25,1:00,,BUF,17,16,Sun,L 16-22,,16,22,-6,38,2.5,not covered,41.5,under,30,44,68.2,263,1,1,1,8,82.7,22,93,4.23,1,356,67,5.3134,63,4.9524,1,28:56,3:15,14,145,6,45,20,190,21,5,15,1,13,5,38.5%,3,1,33.3%,2,1,1,1,1,0,,,4,186,46.50
MIN,2017,2017-12-23,8:30,7:30,@,GNB,16,15,Sat,W 16-0,,16,0,16,16,-8.5,covered,41.0,under,14,25,56.0,124,1,0,3,15,85.2,33,112,3.39,0,236,61,3.8689,65,3.6769,,31:37,2:58,2,10,6,79,8,89,15,5,9,1,15,4,26.7%,0,0,,1,1,1,3,3,0,,,7,277,39.57
TEN,2017,2017-09-10,1:00,12:00,,OAK,1,1,Sun,L 16-26,,16,26,-10,42,-2.5,not covered,49.5,under,25,41,61.0,255,0,0,1,1,78.9,21,95,4.52,1,350,63,5.5556,63,5.6984,,28:21,2:59,5,49,5,49,10,98,21,5,15,1,14,7,50.0%,0,0,,1,1,1,4,3,0,,,4,188,47.00
OAK,2017,2017-10-15,4:25,1:25,,LAC,6,6,Sun,L 16-17,,16,17,-1,33,-3.0,not covered,48.5,under,21,30,70.0,165,1,2,1,6,67.5,22,109,4.95,1,274,53,5.1698,65,5.2769,2,27:57,2:50,5,40,4,32,9,72,15,6,7,2,12,6,50.0%,1,0,0.0%,2,2,1,1,1,0,,,4,226,56.50
BAL,2017,2017-10-22,1:00,3:00,@,MIN,7,7,Sun,L 16-24,,16,24,-8,40,5.0,not covered,37.5,over,27,39,69.2,144,1,0,5,42,88.2,20,64,3.20,0,208,64,3.2500,64,5.5781,,27:59,2:48,3,15,4,47,7,62,16,4,10,2,16,6,37.5%,1,1,100.0%,1,1,1,3,3,0,,,6,289,48.17
SEA,2017,2017-10-08,4:05,1:05,@,LAR,5,5,Sun,W 16-10,,16,10,6,26,2.0,covered,47.0,under,24,38,63.2,179,1,2,3,19,63.3,25,62,2.48,0,241,66,3.6515,71,5.2817,2,31:16,3:08,7,40,5,45,12,85,15,3,11,1,17,8,47.1%,0,0,,1,1,1,3,3,0,,,6,237,39.50
ARI,2017,2017-12-17,1:00,1:00,@,WAS,15,14,Sun,L 15-20,,15,20,-5,35,4.0,not covered,40.0,under,16,41,39.0,145,0,1,5,44,43.6,34,141,4.15,0,286,80,3.5750,47,4.6383,2,36:16,3:04,8,71,7,82,15,153,19,8,8,3,19,4,21.1%,3,2,66.7%,0,,,5,5,0,,,5,251,50.20
DET,2017,2017-10-29,8:30,8:30,,PIT,8,7,Sun,L 15-20,,15,20,-5,35,3.0,not covered,44.5,under,27,45,60.0,411,0,0,2,12,91.2,22,71,3.23,0,482,69,6.9855,60,6.5333,1,31:37,3:02,6,57,5,37,11,94,21,4,16,1,12,2,16.7%,2,0,0.0%,0,,,5,5,0,,,3,119,39.67
TEN,2017,2017-12-31,4:25,12:00,,JAX,17,16,Sun,W 15-10,,15,10,5,25,-2.5,covered,40.0,under,12,21,57.1,116,1,0,3,18,92.2,39,116,2.97,0,232,63,3.6825,60,3.8167,1,33:27,3:05,2,15,6,41,8,56,11,7,4,0,16,3,18.8%,1,1,100.0%,1,1,,3,3,0,,,9,383,42.56
PHI,2017,2018-01-13,4:35,4:35,,ATL,19,17,Sat,W 15-10,,15,10,5,25,2.5,covered,40.0,under,23,30,76.7,238,0,0,1,8,100.1,32,96,3.00,1,334,63,5.3016,59,4.7627,2,32:06,3:10,4,24,4,73,8,97,22,8,12,2,13,6,46.2%,1,1,100.0%,1,1,,3,3,0,,,3,123,41.00
OAK,2017,2017-12-10,1:00,12:00,@,KAN,14,13,Sun,L 15-26,,15,26,-11,41,4.5,not covered,48.5,under,24,41,58.5,198,1,2,3,13,60.1,11,70,6.36,1,268,55,4.8727,71,5.7465,3,23:20,3:10,7,39,7,69,14,108,15,3,10,2,13,5,38.5%,1,1,100.0%,2,1,1,,,1,1,,7,286,40.86
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFO,2017,2017-10-01,4:05,2:05,@,ARI,4,4,Sun,L 15-18,OT,15,18,-3,33,6.0,covered,43.0,under,24,49,49.0,210,0,1,3,24,54.3,27,95,3.52,0,305,79,3.8608,79,4.6582,1,33:13,3:40,13,113,10,80,23,193,20,6,13,1,19,5,26.3%,1,1,100.0%,0,,,5,5,0,,,7,351,50.14
SFO,2017,2017-12-03,1:00,12:00,@,CHI,13,12,Sun,W 15-14,,15,14,1,29,2.5,covered,42.0,under,26,37,70.3,278,0,1,2,15,82.4,34,110,3.24,0,388,73,5.3151,36,4.0833,1,38:47,2:52,8,53,4,29,12,82,23,6,16,1,18,10,55.6%,0,0,,0,,,5,5,0,,,2,72,36.00
TAM,2017,2017-11-12,1:00,1:00,,NYJ,10,9,Sun,W 15-10,,15,10,5,25,-1.0,covered,44.5,under,17,34,50.0,181,1,1,1,6,64.2,31,90,2.90,0,271,66,4.1061,64,4.2969,1,31:54,3:02,6,50,8,77,14,127,17,2,12,3,16,7,43.8%,0,0,,1,,,3,3,0,,,6,260,43.33
CHI,2017,2017-09-28,8:25,7:25,@,GNB,4,4,Thu,L 14-35,,14,35,-21,49,7.5,not covered,44.0,over,21,33,63.6,205,1,2,1,13,67.5,30,103,3.43,1,308,64,4.8125,53,4.9057,4,31:51,3:52,8,62,7,55,15,117,20,7,11,2,12,5,41.7%,2,2,100.0%,2,2,2,1,,0,,,3,147,49.00
CHI,2017,2017-12-03,1:00,12:00,,SFO,13,12,Sun,L 14-15,,14,15,-1,29,-2.5,not covered,42.0,under,12,15,80.0,85,1,0,2,17,117.2,19,62,3.26,0,147,36,4.0833,73,5.3151,,21:13,2:52,4,29,8,53,12,82,8,2,6,0,10,5,50.0%,0,0,,2,2,2,,,0,,,5,199,39.80
CIN,2017,2017-10-22,4:25,1:00,@,PIT,7,6,Sun,L 14-29,,14,29,-15,43,4.0,not covered,40.0,over,17,30,56.7,108,2,2,4,32,63.2,17,71,4.18,0,179,51,3.5098,68,6.1765,2,24:45,3:03,5,54,1,5,6,59,11,2,8,1,11,3,27.3%,2,1,50.0%,2,2,2,,,0,,,5,250,50.00
CLE,2017,2017-10-08,1:00,1:00,,NYJ,5,5,Sun,L 14-17,,14,17,-3,31,1.5,not covered,41.5,under,24,36,66.7,279,2,2,1,2,85.5,33,140,4.24,0,419,70,5.9857,51,4.1569,3,34:26,2:57,6,60,9,80,15,140,22,9,9,4,14,6,42.9%,2,1,50.0%,2,2,2,2,,0,,,2,113,56.50
DEN,2017,2017-11-26,4:25,1:25,@,OAK,12,11,Sun,L 14-21,,14,21,-7,35,3.5,not covered,41.0,under,20,35,57.1,160,2,1,5,30,79.5,17,56,3.29,0,216,57,3.7895,63,5.5238,1,24:06,3:09,9,75,7,68,16,143,12,1,10,1,14,5,35.7%,1,1,100.0%,2,2,2,,,0,,,8,362,45.25
DET,2017,2017-10-01,1:00,3:00,@,MIN,4,4,Sun,W 14-7,,14,7,7,21,2.5,covered,43.0,under,19,31,61.3,154,0,0,6,55,81.2,31,97,3.13,1,251,68,3.6912,54,5.2593,,36:27,3:05,6,60,2,10,8,70,19,5,14,0,13,3,23.1%,0,0,,1,,,3,2,1,1,,7,325,46.43
HOU,2017,2017-11-05,1:00,12:00,,IND,9,8,Sun,L 14-20,,14,20,-6,34,-6.0,not covered,45.0,under,19,44,43.2,194,1,0,2,25,66.4,21,94,4.48,0,288,67,4.2985,61,6.0820,1,29:01,3:12,7,74,6,68,13,142,19,6,11,2,14,4,28.6%,1,0,0.0%,2,2,2,1,,0,,,8,390,48.75
MIN,2017,2017-12-03,1:00,1:00,@,ATL,13,12,Sun,W 14-9,,14,9,5,23,2.0,covered,48.5,under,25,30,83.3,207,2,0,2,20,120.4,31,105,3.39,0,312,63,4.9524,51,5.3922,,34:02,2:44,6,51,7,55,13,106,22,6,15,1,12,6,50.0%,0,0,,2,2,2,,,0,,,5,225,45.00
TEN,2017,2017-10-01,1:00,12:00,@,HOU,4,4,Sun,L 14-57,,14,57,-43,71,-2.5,not covered,43.0,over,10,20,50.0,109,0,4,2,8,28.5,19,86,4.53,2,195,41,4.7561,78,5.7051,5,20:19,2:56,6,88,3,20,9,108,9,3,6,0,8,2,25.0%,0,0,,2,2,2,,,0,,,5,246,49.20
TEN,2017,2018-01-13,8:15,8:15,@,NWE,19,18,Sat,L 14-35,,14,35,-21,49,13.5,not covered,48.5,over,22,37,59.5,202,2,0,8,52,98.3,16,65,4.06,0,267,61,4.3770,80,5.4750,,27:04,3:25,10,62,4,37,14,99,15,3,11,1,15,5,33.3%,3,2,66.7%,2,2,2,,,0,,,7,316,45.14
OAK,2017,2017-10-29,1:00,1:00,@,BUF,8,8,Sun,L 14-34,,14,34,-20,48,2.0,not covered,47.0,over,31,49,63.3,313,1,2,0,0,71.2,14,54,3.86,1,367,63,5.8254,64,5.1719,4,24:23,3:02,6,50,11,95,17,145,23,4,17,2,10,3,30.0%,2,1,50.0%,2,2,2,,,0,,,4,153,38.25
LAC,2017,2017-12-24,1:00,1:00,@,NYJ,16,15,Sun,W 14-7,,14,7,7,21,-7.5,not covered,42.5,under,22,40,55.0,290,1,0,0,0,86.5,30,89,2.97,1,379,70,5.4143,61,4.8361,,32:58,3:03,8,80,5,34,13,114,21,6,14,1,15,5,33.3%,0,0,,2,2,2,1,,0,,,9,416,46.22
SEA,2017,2017-11-05,4:05,1:05,,WAS,9,8,Sun,L 14-17,,14,17,-3,31,-8.0,not covered,44.5,under,24,45,53.3,289,2,2,2,8,70.3,28,148,5.29,0,437,75,5.8267,60,4.0667,2,32:19,3:32,16,138,7,62,23,200,22,6,14,2,14,5,35.7%,0,0,,2,,,3,,0,,1,6,263,43.83
TAM,2017,2017-10-05,8:25,8:25,,NWE,5,4,Thu,L 14-19,,14,19,-5,33,3.5,not covered,54.5,under,26,46,56.5,319,1,0,2,15,86.7,20,90,4.50,1,409,68,6.0147,66,6.0909,,29:10,3:13,9,70,12,108,21,178,26,5,17,4,13,4,30.8%,0,0,,2,2,2,3,,0,,,6,271,45.17
WAS,2017,2017-11-30,8:25,7:25,@,DAL,13,12,Thu,L 14-38,,14,38,-24,52,-1.5,not covered,47.0,over,26,37,70.3,224,2,2,4,27,84.4,19,56,2.95,0,280,60,4.6667,65,4.2308,4,27:32,2:55,7,43,3,25,10,68,15,4,10,1,14,6,42.9%,1,0,0.0%,2,2,2,,,0,,,5,213,42.60
ATL,2017,2017-12-24,1:00,12:00,@,NOR,16,15,Sun,L 13-23,,13,23,-10,36,5.5,not covered,52.0,under,22,36,61.1,264,1,1,5,24,84.0,20,67,3.35,0,331,61,5.4262,60,5.2500,2,26:12,3:05,10,91,3,30,13,121,15,4,11,0,13,2,15.4%,2,1,50.0%,1,1,1,2,2,0,,,5,234,46.80
BUF,2017,2017-12-10,1:00,1:00,,IND,14,13,Sun,W 13-7,OT,13,7,6,20,-3.5,covered,36.5,under,7,16,43.8,92,1,1,0,0,57.3,51,227,4.45,1,319,67,4.7612,69,3.2899,2,32:25,3:15,2,10,2,20,4,30,14,10,4,0,18,10,55.6%,2,0,0.0%,2,1,1,,,0,,,6,230,38.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2017,2017-09-24,1:00,1:00,,NOR,3,3,Sun,L 13-34,,13,34,-21,47,-5.0,not covered,46.5,over,19,33,57.6,156,0,3,4,28,35.4,22,132,6.00,1,288,59,4.8814,57,6.3509,3,28:51,2:52,1,5,1,10,2,15,18,11,7,0,14,7,50.0%,0,0,,1,1,1,2,2,0,,,3,129,43.00
IND,2017,2017-09-17,1:00,1:00,,ARI,2,2,Sun,L 13-16,OT,13,16,-3,29,7.0,covered,44.0,under,20,37,54.1,190,0,1,4,26,60.2,29,76,2.62,1,266,70,3.8000,65,5.9846,1,33:09,3:16,8,70,6,41,14,111,18,6,11,1,18,8,44.4%,0,0,,1,1,1,2,2,0,,,7,303,43.29
IND,2017,2017-12-14,8:25,8:25,,DEN,15,14,Thu,L 13-25,,13,25,-12,38,3.0,not covered,40.5,under,17,30,56.7,158,0,0,1,0,71.2,22,70,3.18,1,228,53,4.3019,74,6.2432,,23:09,3:00,4,39,12,80,16,119,15,4,9,2,13,6,46.2%,1,0,0.0%,1,1,1,2,2,0,,,4,164,41.00
HOU,2017,2017-09-14,8:25,8:25,@,CIN,2,2,Thu,W 13-9,,13,9,4,22,5.0,covered,38.0,under,15,24,62.5,98,0,0,3,27,75.9,35,168,4.80,1,266,62,4.2903,62,4.7581,,32:15,3:04,9,61,7,45,16,106,14,6,6,2,15,4,26.7%,0,0,,1,1,1,2,2,0,,,9,440,48.89
HOU,2017,2017-12-03,1:00,12:00,@,TEN,13,12,Sun,L 13-24,,13,24,-11,37,7.0,not covered,42.5,under,31,49,63.3,331,1,1,4,34,84.1,22,53,2.41,0,384,75,5.1200,50,6.8800,1,33:49,3:29,11,85,7,63,18,148,24,3,17,4,16,8,50.0%,1,1,100.0%,1,1,1,4,2,0,,,3,139,46.33
HOU,2017,2017-12-31,1:00,1:00,@,IND,17,16,Sun,L 13-22,,13,22,-9,35,5.5,not covered,41.5,under,14,24,58.3,124,0,1,2,13,57.1,27,85,3.15,1,209,53,3.9434,62,4.0323,1,28:47,2:50,7,34,4,20,11,54,15,4,8,3,11,5,45.5%,0,0,,1,1,1,2,2,0,,,4,201,50.25
KAN,2017,2017-10-15,4:25,3:25,,PIT,6,6,Sun,L 13-19,,13,19,-6,32,-3.5,not covered,46.0,under,19,34,55.9,223,1,0,3,23,88.6,15,28,1.87,0,251,52,4.8269,63,6.9683,,23:21,2:54,7,48,6,57,13,105,12,1,10,1,11,3,27.3%,2,0,0.0%,1,1,1,2,2,0,,,4,190,47.50
MIA,2017,2017-12-24,1:00,12:00,@,KAN,16,15,Sun,L 13-29,,13,29,-16,42,11.0,not covered,43.5,under,19,38,50.0,286,1,0,0,0,83.9,16,59,3.69,0,345,54,6.3889,74,5.4595,2,22:07,3:11,11,75,5,40,16,115,15,4,11,0,8,0,0.0%,2,0,0.0%,1,1,1,3,2,0,,,2,59,29.50
LAR,2017,2017-12-31,4:25,1:25,,SFO,17,16,Sun,L 13-34,,13,34,-21,47,6.0,not covered,44.5,over,20,34,58.8,149,0,0,3,20,71.8,26,102,3.92,1,251,63,3.9841,63,7.3175,2,30:51,2:59,6,46,4,23,10,69,15,6,7,2,15,5,33.3%,1,1,100.0%,1,1,1,2,2,0,,,7,341,48.71
LAR,2017,2018-01-06,8:15,5:15,,ATL,18,17,Sat,L 13-26,,13,26,-13,39,-6.5,not covered,48.0,under,24,45,53.3,246,1,0,3,13,77.9,16,115,7.19,0,361,64,5.6406,72,4.4722,2,22:25,3:17,5,45,4,51,9,96,19,5,12,2,14,5,35.7%,3,1,33.3%,1,1,1,2,2,0,,,5,218,43.60
LAC,2017,2017-10-29,1:00,1:00,@,NWE,8,8,Sun,L 13-21,,13,21,-8,34,6.5,not covered,49.0,under,17,30,56.7,192,1,1,1,20,76.0,21,157,7.48,1,349,52,6.7115,82,5.0488,1,23:01,2:59,10,77,6,80,16,157,16,5,10,1,10,3,30.0%,1,1,100.0%,2,1,1,1,,1,,,5,225,45.00
LAC,2017,2017-12-16,8:25,7:25,@,KAN,15,14,Sat,L 13-30,,13,30,-17,43,1.0,not covered,47.0,under,20,36,55.6,209,1,3,2,18,49.2,22,98,4.45,1,307,60,5.1167,63,6.3016,4,26:39,3:09,9,61,7,71,16,132,20,7,11,2,11,4,36.4%,2,1,50.0%,2,2,1,,,0,,,3,149,49.67
SFO,2017,2017-11-26,4:05,1:05,,SEA,12,11,Sun,L 13-24,,13,24,-11,37,7.0,not covered,45.0,under,24,40,60.0,196,1,1,3,23,72.8,24,84,3.50,0,280,67,4.1791,64,4.9688,1,30:29,3:09,7,74,6,35,13,109,16,5,11,0,16,5,31.3%,1,1,100.0%,1,1,1,2,2,0,,,9,342,38.00
WAS,2017,2017-12-10,4:05,1:05,@,LAC,14,13,Sun,L 13-30,,13,30,-17,43,6.0,not covered,46.5,under,15,27,55.6,136,1,1,2,15,68.6,21,65,3.10,0,201,50,4.0200,71,6.8732,1,24:40,2:59,4,48,5,40,9,88,9,1,7,1,12,2,16.7%,2,1,50.0%,2,2,1,,,0,,,8,345,43.13
CHI,2017,2017-10-29,1:00,12:00,@,NOR,8,8,Sun,L 12-20,,12,20,-8,32,7.5,not covered,46.0,under,14,32,43.8,150,0,1,2,14,46.9,31,157,5.06,1,307,65,4.7231,60,6.4500,1,28:37,3:08,4,31,7,51,11,82,17,6,9,2,17,8,47.1%,1,0,0.0%,1,,,3,2,1,,,5,270,54.00
ARI,2017,2017-12-10,4:05,2:05,,TEN,14,13,Sun,W 12-7,,12,7,5,19,2.5,covered,42.0,under,17,26,65.4,125,0,0,8,53,85.1,29,136,4.69,0,261,63,4.1429,56,3.6429,,33:49,2:58,5,30,6,48,11,78,16,5,9,2,14,3,21.4%,0,0,,0,,,5,4,0,,,6,270,45.00
DAL,2017,2017-12-24,4:25,3:25,,SEA,16,15,Sun,L 12-21,,12,21,-9,33,-4.5,not covered,47.0,under,21,34,61.8,154,0,2,4,27,51.2,30,128,4.27,0,282,68,4.1471,54,2.5185,3,32:50,2:56,7,75,11,142,18,217,21,7,10,4,13,6,46.2%,1,1,100.0%,0,,,6,4,0,,,2,100,50.00
NYG,2017,2017-11-19,1:00,1:00,,KAN,11,10,Sun,W 12-9,OT,12,9,3,21,10.0,covered,44.5,under,19,36,52.8,205,0,1,0,0,58.2,32,112,3.50,1,317,68,4.6618,71,5.1127,1,30:50,3:20,5,48,9,87,14,135,20,9,10,1,13,3,23.1%,3,2,66.7%,1,1,,2,2,0,,,6,272,45.33
