Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
ARI,2018,2018-09-09,4:25,2:25,,WAS,1,1,Sun,L 6-24,,6,24,-18,30,-2.0,not covered,43.5,under,20,34,58.8,145,0,1,2,8,57.6,15,68,4.53,1,213,51,4.1765,75,5.7200,2,21:52,2:57,9,67,9,63,18,130,14,7,6,1,8,1,12.5%,1,0,0.0%,1,,,,,1,,,5,263,52.60
JAX,2018,2018-09-23,1:00,1:00,,TEN,3,3,Sun,L 6-9,,6,9,-3,15,-10.0,not covered,39.0,under,21,34,61.8,145,0,0,3,10,72.5,19,87,4.58,0,232,56,4.1429,59,3.9492,1,27:13,2:56,8,75,4,30,12,105,12,6,6,0,14,5,35.7%,1,0,0.0%,0,,,2,2,0,,,6,273,45.50
JAX,2018,2018-12-02,1:00,1:00,,IND,13,12,Sun,W 6-0,,6,0,6,6,4.0,covered,45.5,under,18,24,75.0,132,0,0,3,18,90.6,27,79,2.93,0,211,54,3.9074,71,3.7324,1,29:33,2:51,8,74,6,65,14,139,11,2,7,2,15,6,40.0%,0,0,,0,,,2,2,0,,,7,329,47.00
MIN,2018,2018-09-23,1:00,3:00,,BUF,3,3,Sun,L 6-27,,6,27,-21,33,-16.5,not covered,41.0,under,40,55,72.7,278,1,1,4,18,83.6,6,14,2.33,0,292,65,4.4923,63,4.6349,3,24:15,3:06,6,59,12,84,18,143,21,1,17,3,14,5,35.7%,1,0,0.0%,1,,,,,1,,,5,259,51.80
NYJ,2018,2018-11-04,1:00,1:00,@,MIA,9,9,Sun,L 6-13,,6,13,-7,19,3.0,not covered,43.0,under,21,39,53.8,202,0,4,4,27,31.8,21,80,3.81,0,282,64,4.4063,55,3.0545,4,31:34,2:58,5,45,5,55,10,100,15,5,8,2,13,2,15.4%,2,0,0.0%,0,,,3,2,0,,,6,277,46.17
OAK,2018,2018-11-11,4:05,1:05,,LAC,10,9,Sun,L 6-20,,6,20,-14,26,10.5,not covered,50.0,under,24,37,64.9,203,0,0,4,40,83.5,22,114,5.18,0,317,63,5.0317,53,6.3208,1,31:10,2:51,6,55,6,70,12,125,16,3,12,1,15,5,33.3%,3,1,33.3%,0,,,2,2,0,,,3,162,54.00
LAR,2018,2018-12-09,8:20,12:00,@,CHI,14,13,Sun,L 6-15,,6,15,-9,21,-3.0,not covered,51.0,under,21,45,46.7,162,0,4,3,25,21.3,13,52,4.00,0,214,61,3.5082,66,4.4545,4,23:11,3:12,9,57,6,45,15,102,14,5,9,0,12,3,25.0%,3,1,33.3%,0,,,3,2,0,,,3,146,48.67
BUF,2018,2018-10-21,1:00,1:00,@,IND,7,7,Sun,L 5-37,,5,37,-32,42,7.0,not covered,43.5,under,20,31,64.5,168,0,3,2,7,39.8,22,135,6.14,0,303,55,5.5091,60,6.2667,5,26:41,2:54,7,59,4,35,11,94,15,6,9,0,9,2,22.2%,1,0,0.0%,0,,,1,1,0,,1,4,185,46.25
BUF,2018,2018-09-09,1:00,1:00,@,BAL,1,1,Sun,L 3-47,,3,47,-44,50,7.5,not covered,39.0,over,11,33,33.3,70,0,2,6,28,17.1,22,83,3.77,0,153,61,2.5082,74,4.9865,2,24:46,3:21,10,100,9,78,19,178,10,3,5,2,15,2,13.3%,1,0,0.0%,0,,,2,1,0,,,8,397,49.63
ARI,2018,2018-12-09,4:25,2:25,,DET,14,13,Sun,L 3-17,,3,17,-14,20,2.5,not covered,40.5,under,26,41,63.4,218,0,1,3,22,69.2,21,61,2.90,0,279,65,4.2923,55,3.9636,1,31:44,2:57,8,83,7,68,15,151,22,2,17,3,16,6,37.5%,1,0,0.0%,0,,,2,1,0,,,6,299,49.83
JAX,2018,2018-12-30,1:00,12:00,@,HOU,17,16,Sun,L 3-20,,3,20,-17,23,7.0,not covered,39.5,under,15,28,53.6,89,0,1,3,18,47.8,16,30,1.88,0,119,47,2.5319,74,4.6216,2,24:53,2:53,8,68,2,15,10,83,6,2,4,0,13,3,23.1%,0,0,,0,,,1,1,0,,,9,449,49.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYJ,2018,2018-12-30,1:00,1:00,@,NWE,17,16,Sun,L 3-38,,3,38,-35,41,14.5,not covered,46.5,under,16,28,57.1,135,0,0,4,32,74.6,23,104,4.52,0,239,55,4.3455,64,5.8594,3,27:47,2:56,4,30,4,30,8,60,12,4,8,0,13,4,30.8%,2,0,0.0%,0,,,1,1,0,,,5,237,47.40
OAK,2018,2018-10-14,1:00,6:00,,SEA,6,6,Sun,L 3-27,,3,27,-24,30,3.0,not covered,48.0,under,23,31,74.2,106,0,0,6,36,83.0,19,79,4.16,0,185,56,3.3036,61,6.0492,2,28:34,2:50,5,38,8,64,13,102,15,5,8,2,12,4,33.3%,1,0,0.0%,0,,,2,1,0,,,3,92,30.67
OAK,2018,2018-11-01,8:20,5:20,@,SFO,9,8,Thu,L 3-34,,3,34,-31,37,-1.5,not covered,44.0,under,17,24,70.8,140,0,0,8,39,92.2,23,102,4.43,0,242,55,4.4000,54,7.5000,,31:26,2:50,6,40,3,23,9,63,14,5,9,0,12,3,25.0%,1,0,0.0%,0,,,2,1,0,,,6,225,37.50
OAK,2018,2018-12-30,4:25,12:00,@,KAN,17,16,Sun,L 3-35,,3,35,-32,38,14.5,not covered,52.5,under,24,33,72.7,165,0,2,3,20,60.8,29,127,4.38,0,292,65,4.4923,54,7.5741,4,33:56,2:37,4,22,4,50,8,72,20,9,11,0,10,4,40.0%,1,1,100.0%,0,,,1,1,0,,,4,182,45.50
LAR,2018,2019-02-03,6:30,6:30,N,NWE,21,19,Sun,L 3-13,,3,13,-10,16,2.0,not covered,55.5,under,19,38,50.0,198,0,1,4,31,57.9,18,62,3.44,0,260,60,4.3333,68,5.9853,1,26:50,3:32,9,65,3,20,12,85,14,2,11,1,13,3,23.1%,0,0,,0,,,2,1,0,,,9,417,46.33
TAM,2018,2018-11-11,1:00,1:00,,WAS,10,9,Sun,L 3-16,,3,16,-13,19,-3.5,not covered,51.0,under,29,41,70.7,398,0,2,2,8,82.0,24,103,4.29,0,501,67,7.4776,55,5.2000,4,31:12,3:01,5,50,8,52,13,102,29,6,22,1,10,6,60.0%,0,0,,0,,,3,1,0,,,1,44,44.00
BUF,2018,2018-09-30,1:00,12:00,@,GNB,4,4,Sun,L 0-22,,0,22,-22,22,8.5,not covered,43.5,under,16,33,48.5,87,0,2,7,64,36.3,16,58,3.63,0,145,56,2.5893,74,5.7162,3,25:23,3:11,3,20,5,60,8,80,11,2,6,3,16,3,18.8%,0,0,,0,,,,,0,,,8,348,43.50
IND,2018,2018-12-02,1:00,1:00,@,JAX,13,12,Sun,L 0-6,,0,6,-6,6,-4.0,not covered,45.5,under,33,52,63.5,224,0,1,3,24,66.8,16,41,2.56,0,265,71,3.7324,54,3.9074,2,30:27,2:51,6,65,8,74,14,139,19,1,15,3,18,5,27.8%,3,0,0.0%,0,,,,,0,,,6,298,49.67
ARI,2018,2018-09-16,4:05,1:05,@,LAR,2,2,Sun,L 0-34,,0,34,-34,34,13.5,not covered,43.5,under,17,27,63.0,83,0,1,1,7,53.0,15,54,3.60,0,137,43,3.1860,67,6.4478,1,25:52,2:45,9,47,5,49,14,96,5,1,4,0,12,3,25.0%,1,1,100.0%,0,,,,,0,,,8,403,50.38
DAL,2018,2018-12-16,1:00,1:00,@,IND,15,14,Sun,L 0-23,,0,23,-23,23,3.0,not covered,46.5,under,24,39,61.5,180,0,1,3,26,64.7,22,112,5.09,0,292,64,4.5625,66,5.6061,1,28:12,2:54,9,74,6,55,15,129,19,6,12,1,12,4,33.3%,5,1,20.0%,0,,,1,,0,,,2,81,40.50
GNB,2018,2018-12-30,1:00,12:00,,DET,17,16,Sun,L 0-31,,0,31,-31,31,-7.5,not covered,44.5,under,19,40,47.5,129,0,1,3,29,47.7,13,46,3.54,0,175,56,3.1250,72,5.5833,1,23:06,2:45,5,38,3,34,8,72,9,3,5,1,16,5,31.3%,3,1,33.3%,0,,,,,0,,,7,317,45.29
NYG,2018,2018-12-16,1:00,1:00,,TEN,15,14,Sun,L 0-17,,0,17,-17,17,2.5,not covered,42.0,under,21,44,47.7,213,0,1,3,16,54.1,16,47,2.94,0,260,63,4.1270,67,4.4925,2,24:39,3:07,10,58,4,35,14,93,15,2,12,1,16,3,18.8%,3,2,66.7%,0,,,,,0,,,6,237,39.50
TEN,2018,2018-10-14,4:25,3:25,,BAL,6,6,Sun,L 0-21,,0,21,-21,21,2.5,not covered,43.5,under,10,15,66.7,51,0,0,11,66,90.1,14,55,3.93,0,106,40,2.6500,72,5.0139,,22:26,2:52,4,35,10,70,14,105,7,1,5,1,10,1,10.0%,0,0,,0,,,,,0,,,9,375,41.67
WAS,2018,2018-12-30,4:25,1:00,,PHI,17,16,Sun,L 0-24,,0,24,-24,24,6.0,not covered,42.5,under,13,28,46.4,68,0,1,4,30,40.5,12,21,1.75,0,89,44,2.0227,71,5.0704,1,16:41,2:38,2,15,5,25,7,40,8,1,6,1,9,0,0.0%,4,2,50.0%,0,,,,,0,,,5,224,44.80
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,2018,2018-11-19,8:15,7:15,,KAN,11,11,Mon,W 54-51,,54,51,3,105,-3.0,push,63.5,over,31,49,63.3,379,4,0,5,34,117.1,21,76,3.62,1,455,75,6.0667,69,7.9130,2,30:23,3:42,8,60,13,135,21,195,29,4,21,4,14,5,35.7%,1,1,100.0%,7,7,6,2,2,0,,,4,222,55.50
PIT,2018,2018-11-08,8:20,8:20,,CAR,10,9,Thu,W 52-21,,52,21,31,73,-3.5,covered,51.0,over,23,27,85.2,319,5,0,1,6,156.4,30,138,4.60,1,457,58,7.8793,56,4.3214,,30:35,2:49,1,24,5,42,6,66,25,10,14,1,11,8,72.7%,0,0,,7,7,7,1,1,0,,,2,80,40.00
KAN,2018,2018-11-19,8:15,7:15,@,LAR,11,11,Mon,L 51-54,,51,54,-3,105,3.0,push,63.5,over,33,46,71.7,448,6,3,3,30,117.6,20,98,4.90,0,546,69,7.9130,75,6.0667,5,29:37,3:42,13,135,8,60,21,195,27,2,21,4,10,5,50.0%,1,1,100.0%,7,7,6,1,1,0,,,3,142,47.33
NOR,2018,2018-11-11,1:00,1:00,@,CIN,10,9,Sun,W 51-14,,51,14,37,65,-6.0,covered,53.5,over,22,27,81.5,265,3,0,0,0,144.6,47,244,5.19,3,509,74,6.8784,43,6.6047,,39:46,2:44,1,5,4,26,5,31,33,18,13,2,12,7,58.3%,1,1,100.0%,6,6,6,3,3,0,,,0,0,
CHI,2018,2018-09-30,1:00,12:00,,TAM,4,4,Sun,W 48-10,,48,10,38,58,-3.0,covered,46.0,over,19,26,73.1,344,6,0,1,10,154.6,31,139,4.48,0,483,58,8.3276,60,5.1833,,28:06,2:57,4,38,11,99,15,137,28,10,15,3,8,4,50.0%,0,0,,6,6,6,2,2,0,,,2,96,48.00
NOR,2018,2018-11-18,4:25,12:00,,PHI,11,10,Sun,W 48-7,,48,7,41,55,-7.0,covered,56.5,under,23,32,71.9,373,4,0,0,0,150.1,37,173,4.68,2,546,69,7.9130,48,4.0833,,37:34,3:07,8,69,6,49,14,118,28,6,21,1,11,6,54.5%,1,1,100.0%,6,6,6,2,2,0,,,2,99,49.50
NYJ,2018,2018-09-10,7:10,7:10,@,DET,1,1,Mon,W 48-17,,48,17,31,65,7.0,covered,44.0,over,16,21,76.2,180,2,1,2,18,116.8,36,169,4.69,2,349,59,5.9153,67,5.0597,2,33:07,3:18,7,49,3,15,10,64,18,7,10,1,14,6,42.9%,3,2,66.7%,6,6,6,2,2,0,,,3,112,37.33
LAR,2018,2018-12-30,4:25,1:25,,SFO,17,16,Sun,W 48-32,,48,32,16,80,-10.5,covered,49.5,over,17,29,58.6,222,4,0,0,0,122.4,42,155,3.69,1,377,71,5.3099,58,6.7414,,31:50,3:15,6,57,5,41,11,98,28,12,13,3,16,10,62.5%,1,0,0.0%,6,6,6,2,2,0,,,3,130,43.33
TAM,2018,2018-09-09,1:00,12:00,@,NOR,1,1,Sun,W 48-40,,48,40,8,88,10.0,covered,50.0,over,21,28,75.0,417,4,0,0,0,156.2,34,112,3.29,1,529,62,8.5323,59,8.0508,,32:09,3:13,7,70,8,77,15,147,26,5,17,4,13,8,61.5%,0,0,,6,6,6,3,2,0,,,1,42,42.00
BAL,2018,2018-09-09,1:00,1:00,,BUF,1,1,Sun,W 47-3,,47,3,44,50,-7.5,covered,39.0,over,26,38,68.4,252,3,0,2,8,113.9,34,117,3.44,3,369,74,4.9865,61,2.5082,1,35:14,3:21,9,78,10,100,19,178,26,11,13,2,14,6,42.9%,0,0,,6,5,5,2,2,1,,,5,257,51.40
DEN,2018,2018-10-18,8:20,6:20,@,ARI,7,7,Thu,W 45-10,,45,10,35,55,-1.0,covered,42.5,over,15,22,68.2,178,2,1,2,11,106.1,31,131,4.23,2,309,55,5.6182,66,3.3788,1,30:49,3:04,5,50,7,45,12,95,15,6,8,1,13,5,38.5%,0,0,,6,6,6,1,1,0,,,6,261,43.50
KAN,2018,2018-10-21,8:20,12:00,,CIN,7,7,Sun,W 45-10,,45,10,35,55,-6.5,covered,56.0,under,28,39,71.8,353,4,1,2,5,123.7,29,198,6.83,1,551,70,7.8714,54,4.4259,1,33:43,3:04,8,49,8,58,16,107,33,12,19,2,12,9,75.0%,1,0,0.0%,6,6,6,2,1,0,,,0,0,
NOR,2018,2018-11-04,4:25,3:25,,LAR,9,8,Sun,W 45-35,,45,35,10,80,1.5,covered,57.0,over,25,36,69.4,346,4,0,0,0,137.0,34,141,4.15,2,487,70,6.9571,59,8.1864,1,33:41,3:11,2,20,4,32,6,52,31,10,19,2,12,7,58.3%,2,2,100.0%,6,6,6,1,1,0,,,2,67,33.50
OAK,2018,2018-09-30,4:05,1:05,,CLE,4,4,Sun,W 45-42,OT,45,42,3,87,-2.5,covered,44.5,over,35,58,60.3,426,4,2,3,11,92.4,29,139,4.79,0,565,90,6.2778,74,6.5811,2,36:51,4:04,6,65,8,55,14,120,27,6,20,1,16,5,31.3%,1,0,0.0%,5,4,4,5,3,1,1,,6,267,44.50
LAC,2018,2018-11-25,4:05,1:05,,ARI,12,11,Sun,W 45-10,,45,10,35,55,-14.0,covered,43.0,over,28,32,87.5,236,3,0,4,23,131.6,30,178,5.93,3,414,66,6.2727,45,3.3111,1,35:18,2:45,4,30,3,35,7,65,30,11,17,2,7,3,42.9%,1,1,100.0%,6,6,6,1,1,0,,,2,105,52.50
GNB,2018,2018-12-23,1:00,1:00,@,NYJ,16,15,Sun,W 44-38,OT,44,38,6,82,-3.0,covered,47.5,over,37,55,67.3,413,2,0,4,29,103.7,20,127,6.35,3,540,79,6.8354,57,6.4912,1,34:19,3:47,10,86,16,172,26,258,35,9,19,7,12,5,41.7%,2,2,100.0%,5,3,3,3,3,1,1,,3,113,37.67
NOR,2018,2018-09-23,1:00,1:00,@,ATL,3,3,Sun,W 43-37,OT,43,37,6,80,1.5,covered,54.0,over,39,49,79.6,391,3,0,1,5,120.7,27,143,5.30,2,534,77,6.9351,60,6.7833,,37:45,3:38,11,120,5,54,16,174,32,11,19,2,14,7,50.0%,1,1,100.0%,5,4,4,3,3,0,,,4,202,50.50
NOR,2018,2018-10-08,8:15,7:15,,WAS,5,5,Mon,W 43-19,,43,19,24,62,-5.5,covered,51.5,over,26,29,89.7,349,3,0,2,14,153.2,32,98,3.06,3,447,63,7.0952,60,4.7167,1,33:17,3:05,4,45,6,38,10,83,27,8,15,4,9,5,55.6%,0,0,,6,5,4,1,1,1,,,0,0,
NWE,2018,2018-10-14,8:20,8:20,,KAN,6,6,Sun,W 43-40,,43,40,3,83,-3.5,not covered,59.5,over,24,35,68.6,327,1,0,2,13,109.2,38,173,4.55,3,500,75,6.6667,53,8.4151,1,36:09,3:07,0,0,5,58,5,58,31,15,14,2,13,7,53.8%,1,0,0.0%,4,4,4,5,5,0,,,0,0,
SEA,2018,2018-12-02,4:25,1:25,,SFO,13,12,Sun,W 43-16,,43,16,27,59,-10.0,covered,45.5,over,11,17,64.7,163,4,0,3,22,140.9,29,168,5.79,1,331,49,6.7551,74,6.1081,,27:30,3:15,10,100,13,128,23,228,21,8,7,6,9,4,44.4%,0,0,,6,6,4,1,1,0,,,4,199,49.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,2018,2018-12-30,1:00,1:00,,MIA,17,16,Sun,W 42-17,,42,17,25,59,-5.5,covered,39.5,over,17,26,65.4,215,3,1,1,9,114.9,33,166,5.03,3,381,60,6.3500,61,3.6885,1,30:18,3:02,3,24,4,35,7,59,23,11,9,3,11,5,45.5%,2,1,50.0%,6,6,6,1,,0,,,3,111,37.00
CAR,2018,2018-11-04,1:00,1:00,,TAM,9,8,Sun,W 42-28,,42,28,14,70,-6.0,covered,55.5,over,19,25,76.0,228,2,0,2,19,133.2,32,179,5.59,4,407,59,6.8983,65,4.6308,,31:00,3:16,9,84,8,49,17,133,22,8,11,3,10,4,40.0%,1,0,0.0%,6,6,6,,,0,,,4,200,50.00
CLE,2018,2018-09-30,4:05,1:05,@,OAK,4,4,Sun,L 42-45,OT,42,45,-3,87,2.5,not covered,44.5,over,21,41,51.2,279,2,2,2,16,70.7,31,208,6.71,3,487,74,6.5811,90,6.2778,4,31:23,4:04,8,55,6,65,14,120,21,6,13,2,15,5,33.3%,1,1,100.0%,5,2,2,2,2,3,2,,7,350,50.00
IND,2018,2018-10-28,4:05,1:05,@,OAK,8,8,Sun,W 42-28,,42,28,14,70,-3.5,covered,51.0,over,22,31,71.0,239,3,0,0,0,125.6,40,222,5.55,2,461,71,6.4930,47,7.3830,,36:30,3:01,10,77,10,79,20,156,28,11,13,4,13,9,69.2%,0,0,,5,4,4,2,2,1,1,,1,46,46.00
HOU,2018,2018-10-25,8:20,7:20,,MIA,8,8,Thu,W 42-23,,42,23,19,65,-7.5,covered,45.0,over,16,20,80.0,239,5,0,0,0,156.0,35,188,5.37,1,427,55,7.7636,65,5.6923,,28:51,3:21,8,57,5,63,13,120,17,8,8,1,12,6,50.0%,1,1,100.0%,6,6,6,,,0,,,5,211,42.20
KAN,2018,2018-09-16,1:00,1:00,@,PIT,2,2,Sun,W 42-37,,42,37,5,79,4.5,covered,52.0,over,23,28,82.1,322,6,0,1,4,154.8,25,127,5.08,0,449,54,8.3148,74,6.4189,1,27:49,3:23,12,76,12,90,24,166,24,4,17,3,5,2,40.0%,0,0,,6,6,6,,,0,,,2,100,50.00
NYJ,2018,2018-10-14,1:00,1:00,,IND,6,6,Sun,W 42-34,,42,34,8,76,-2.5,covered,47.5,over,24,30,80.0,267,2,1,2,13,113.9,36,107,2.97,0,374,68,5.5000,66,6.4848,2,37:02,3:10,7,49,8,66,15,115,18,5,12,1,15,6,40.0%,0,0,,3,3,3,7,7,0,,,1,43,43.00
BUF,2018,2018-11-11,1:00,1:00,@,NYJ,10,10,Sun,W 41-10,,41,10,31,51,7.0,covered,38.0,over,16,26,61.5,239,2,0,1,8,118.6,46,212,4.61,2,451,73,6.1781,55,3.6182,,39:22,3:03,4,30,1,10,5,40,23,10,13,0,16,8,50.0%,1,1,100.0%,4,5,5,2,2,0,,,4,174,43.50
CHI,2018,2018-11-04,1:00,1:00,@,BUF,9,8,Sun,W 41-9,,41,9,32,50,-10.5,covered,38.0,over,12,20,60.0,126,1,1,1,9,76.0,25,64,2.56,2,190,46,4.1304,81,3.2593,1,25:57,3:10,14,129,10,163,24,292,11,4,5,2,11,3,27.3%,0,0,,5,5,5,2,2,0,,,5,200,40.00
MIN,2018,2018-12-16,1:00,3:00,,MIA,15,14,Sun,W 41-17,,41,17,24,58,-7.5,covered,45.0,over,14,21,66.7,198,2,1,2,17,112.2,40,220,5.50,3,418,63,6.6349,53,3.6415,1,33:16,3:03,6,45,8,49,14,94,22,10,10,2,13,5,38.5%,0,0,,5,5,5,2,2,0,,,3,127,42.33
NWE,2018,2019-01-13,1:05,1:05,,LAC,19,17,Sun,W 41-28,,41,28,13,69,-3.5,covered,47.5,over,34,44,77.3,343,1,0,0,0,106.5,34,155,4.56,4,498,78,6.3846,63,5.3175,,38:20,3:32,9,75,5,33,14,108,30,10,18,2,14,7,50.0%,1,1,100.0%,5,5,5,2,2,0,,,4,173,43.25
PIT,2018,2018-10-07,1:00,1:00,,ATL,5,5,Sun,W 41-17,,41,17,24,58,-3.5,covered,57.0,over,19,29,65.5,250,3,1,0,0,112.7,29,131,4.52,2,381,58,6.5690,70,4.6286,1,29:08,3:02,7,58,7,75,14,133,22,9,11,2,12,9,75.0%,0,0,,6,6,5,,,0,,,3,143,47.67
ATL,2018,2018-12-16,1:00,1:00,,ARI,15,14,Sun,W 40-14,,40,14,26,54,-10.0,covered,43.5,over,22,36,61.1,220,2,0,2,11,98.3,27,215,7.96,2,435,65,6.6923,65,3.8923,,30:40,3:07,6,50,8,75,14,125,23,8,14,1,13,5,38.5%,0,0,,5,4,4,2,2,1,,,6,266,44.33
DAL,2018,2018-10-14,4:25,3:25,,JAX,6,6,Sun,W 40-7,,40,7,33,47,3.0,covered,39.0,over,17,27,63.0,172,2,0,3,11,107.5,42,206,4.90,2,378,72,5.2500,47,4.3404,,38:50,2:52,3,25,4,30,7,55,23,11,10,2,17,7,41.2%,2,2,100.0%,4,4,4,4,4,0,,,3,123,41.00
KAN,2018,2018-10-14,8:20,8:20,@,NWE,6,6,Sun,L 40-43,,40,43,-3,83,3.5,covered,59.5,over,23,36,63.9,352,4,2,0,0,110.0,17,94,5.53,0,446,53,8.4151,75,6.6667,2,23:51,3:07,5,58,0,0,5,58,18,4,14,0,10,4,40.0%,1,1,100.0%,4,4,4,4,4,0,,,1,51,51.00
KAN,2018,2018-12-02,4:05,1:05,@,OAK,13,12,Sun,W 40-33,,40,33,7,73,-14.0,not covered,53.5,over,23,38,60.5,295,4,0,0,0,120.0,30,174,5.80,1,469,68,6.8971,69,6.4058,1,29:14,3:17,11,94,8,74,19,168,25,8,14,3,13,6,46.2%,1,1,100.0%,5,5,4,2,2,0,,,3,123,41.00
NOR,2018,2018-09-09,1:00,12:00,,TAM,1,1,Sun,L 40-48,,40,48,-8,88,-10.0,not covered,50.0,over,37,45,82.2,432,3,0,1,7,129.5,13,43,3.31,2,475,59,8.0508,62,8.5323,2,27:51,3:13,8,77,7,70,15,147,26,5,19,2,9,4,44.4%,1,1,100.0%,5,3,3,1,1,2,2,,3,156,52.00
NYG,2018,2018-12-09,1:00,1:00,@,WAS,14,13,Sun,W 40-16,,40,16,24,56,-3.0,covered,40.5,over,14,27,51.9,175,3,1,2,22,97.3,34,227,6.68,1,402,63,6.3810,57,5.0526,1,30:09,3:01,2,18,15,135,17,153,19,6,11,2,13,4,30.8%,0,0,,5,5,4,2,2,0,,,6,258,43.00
LAR,2018,2018-10-21,4:25,1:25,@,SFO,7,7,Sun,W 39-10,,39,10,29,49,-8.0,covered,52.0,under,18,24,75.0,193,2,0,1,9,127.4,36,146,4.06,2,339,61,5.5574,58,3.9310,,32:51,3:01,1,10,2,10,3,20,20,10,10,0,12,5,41.7%,0,0,,4,4,4,3,3,0,,1,4,122,30.50
ATL,2018,2018-11-04,1:00,1:00,@,WAS,9,8,Sun,W 38-14,,38,14,24,52,1.5,covered,46.5,over,26,38,68.4,337,4,1,2,13,121.6,24,154,6.42,1,491,64,7.6719,64,5.7188,1,32:56,2:57,7,50,10,147,17,197,25,6,17,2,13,10,76.9%,0,0,,5,5,5,1,1,0,,,2,103,51.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,2018,2018-11-18,1:00,1:00,,TEN,11,10,Sun,W 38-10,,38,10,28,48,-1.0,covered,50.0,under,24,32,75.0,295,3,0,0,0,134.2,28,102,3.64,2,397,60,6.6167,61,4.3770,,31:16,2:51,7,60,8,112,15,172,26,8,15,3,10,5,50.0%,0,0,,5,5,5,1,1,0,,,3,142,47.33
KAN,2018,2018-09-09,4:05,1:05,@,LAC,1,1,Sun,W 38-28,,38,28,10,66,3.5,covered,48.0,over,15,27,55.6,256,4,0,1,0,127.5,27,106,3.93,0,362,55,6.5818,74,7.3108,,25:34,3:08,6,50,7,45,13,95,19,7,10,2,10,4,40.0%,0,0,,5,5,5,1,1,0,,,5,256,51.20
KAN,2018,2018-09-23,1:00,12:00,,SFO,3,3,Sun,W 38-27,,38,27,11,65,-5.5,covered,53.0,over,24,38,63.2,307,3,0,2,7,115.5,28,77,2.75,2,384,68,5.6471,63,6.4444,,30:01,3:16,6,48,14,147,20,195,31,9,15,7,11,7,63.6%,1,1,100.0%,5,5,5,1,1,0,,,2,87,43.50
NWE,2018,2018-09-30,1:00,1:00,,MIA,4,4,Sun,W 38-7,,38,7,31,45,-6.5,covered,50.5,under,23,35,65.7,274,3,2,0,0,94.2,40,175,4.38,2,449,75,5.9867,45,3.8222,2,36:22,2:56,6,57,10,89,16,146,26,10,13,3,15,10,66.7%,0,0,,5,5,5,1,1,0,,,2,80,40.00
NWE,2018,2018-10-04,8:20,8:20,,IND,5,5,Thu,W 38-24,,38,24,14,62,-10.5,covered,49.5,over,34,44,77.3,341,3,2,0,0,102.6,23,97,4.22,2,438,67,6.5373,81,5.4198,2,27:34,3:14,7,50,4,35,11,85,26,7,18,1,10,5,50.0%,0,0,,5,5,5,1,1,0,,,4,193,48.25
NWE,2018,2018-10-21,1:00,12:00,@,CHI,7,7,Sun,W 38-31,,38,31,7,69,-1.0,covered,48.5,over,25,36,69.4,273,3,1,1,4,108.2,27,108,4.00,0,381,64,5.9531,77,5.8831,3,29:51,3:21,7,64,5,40,12,104,21,5,15,1,13,6,46.2%,1,1,100.0%,5,5,5,1,1,0,,,4,171,42.75
NWE,2018,2018-12-30,1:00,1:00,,NYJ,17,16,Sun,W 38-3,,38,3,35,41,-14.5,covered,46.5,under,24,33,72.7,244,4,0,1,6,133.8,30,131,4.37,0,375,64,5.8594,55,4.3455,,32:13,2:56,4,30,4,30,8,60,24,9,14,1,11,5,45.5%,1,0,0.0%,5,5,5,1,1,0,,,4,159,39.75
NYG,2018,2018-11-18,1:00,1:00,,TAM,11,10,Sun,W 38-35,,38,35,3,73,-3.0,push,53.5,over,17,18,94.4,196,2,0,4,35,155.8,31,163,5.26,2,359,53,6.7736,68,7.5000,,27:53,3:01,8,60,4,40,12,100,19,9,10,0,9,4,44.4%,0,0,,5,5,5,1,1,0,,,4,166,41.50
