Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
SFO,2019,2019-12-01,1:00,1:00,@,BAL,13,12,Sun,L 17-20,,2,2,2,2,2,0,14,23,60.9,105,1,0,1,0,86.3,38,178,4.68,1,283,1,21,14,5,2,10,3,30.0%,3,2,66.7%,-4,52,48,0,0,0,0,0,0,0,0,-3,0,0,-3,3,-3,-3,0
TAM,2017,2017-10-29,1:00,1:00,,CAR,8,7,Sun,L 3-17,,2,2,2,1,1,0,18,32,56.3,154,1,1,0,0,66.4,31,100,3.23,1,254,1,14,8,6,0,17,8,47.1%,0,0,,-15,40,25,-2,0,0,0,0,0,0,-7,-10,-7,-7,-3,3,-7,-10,-4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,2017,2017-11-19,1:00,1:00,@,MIA,11,10,Sun,W 30-20,,2,2,2,2,2,0,23,40,57.5,365,2,3,1,0,73.4,19,83,4.37,0,448,5,18,1,15,2,13,6,46.2%,1,0,0.0%,-30,-97,-127,5,0,0,0,1,0,1,-4,13,7,-4,17,-6,3,13,-3
TAM,2017,2017-12-18,8:30,8:30,,ATL,15,14,Mon,L 21-24,,2,3,3,2,1,0,17,31,54.8,209,1,0,1,3,86.6,35,201,5.74,1,410,,24,13,10,1,15,9,60.0%,0,0,,-117,80,-37,-1,0,0,0,0,0,0,0,-10,-3,0,-10,7,0,-10,7
TAM,2017,2017-12-24,1:00,1:00,@,CAR,16,15,Sun,L 19-22,,2,2,1,3,3,0,16,26,61.5,140,0,1,2,20,59.8,31,115,3.71,1,255,1,20,8,9,3,13,4,30.8%,1,1,100.0%,-49,186,137,-2,0,0,0,0,0,0,0,-3,1,0,-3,4,-4,-3,0
TAM,2018,2018-12-02,1:00,1:00,,CAR,13,12,Sun,W 24-17,,2,2,2,1,1,0,28,42,66.7,276,2,4,4,24,61.3,19,168,8.84,0,444,4,27,8,17,2,8,3,37.5%,1,0,0.0%,-73,-56,-129,3,0,0,0,0,0,0,3,10,7,3,7,-3,0,10,-3
TAM,2018,2018-12-16,1:00,1:00,@,BAL,15,14,Sun,L 12-20,,2,2,2,2,2,0,14,23,60.9,128,1,0,2,3,90.5,49,242,4.94,1,370,2,24,16,7,1,16,9,56.3%,1,1,100.0%,-157,28,-129,1,0,0,0,0,0,0,0,-1,-5,0,-1,-4,-3,-1,-7
TAM,2019,2019-11-24,1:00,1:00,@,ATL,12,11,Sun,W 35-22,,2,1,1,3,3,0,28,55,50.9,280,1,1,6,46,64.2,19,57,3.00,1,337,2,22,5,14,3,16,4,25.0%,3,2,66.7%,76,33,109,0,0,0,0,1,0,1,-3,9,12,-3,12,3,1,9,4
TAM,2019,2019-12-15,1:00,1:00,@,DET,15,14,Sun,W 38-17,,2,2,2,1,1,0,24,43,55.8,250,0,2,2,10,53.4,18,45,2.50,2,295,3,16,4,11,1,15,6,40.0%,1,0,0.0%,4,196,200,2,0,0,1,0,0,1,14,18,14,14,4,-4,7,18,3
TAM,2019,2019-12-21,1:00,1:00,,HOU,16,15,Sat,L 20-23,,2,2,2,3,3,0,19,32,59.4,161,0,1,5,23,59.5,26,68,2.62,1,229,2,15,5,7,3,14,4,28.6%,1,1,100.0%,38,168,206,-3,0,0,0,0,0,0,-7,0,0,-7,7,0,-3,0,-3
TAM,2019,2019-12-29,1:00,1:00,,ATL,17,16,Sun,L 22-28,OT,2,1,1,5,5,0,30,51,58.8,286,1,0,6,27,81.0,30,87,2.90,0,373,1,28,6,20,2,18,7,38.9%,3,1,33.3%,49,-93,-44,-2,0,0,0,1,0,1,-10,6,6,-10,16,0,-6,6,-6
WAS,2017,2017-09-17,4:25,1:25,@,LAR,2,2,Sun,W 27-20,,2,2,2,2,2,0,15,25,60.0,235,1,1,2,12,87.9,22,97,4.41,1,332,2,14,4,9,1,12,5,41.7%,1,1,100.0%,132,-79,53,2,0,0,0,0,0,0,3,10,3,3,7,-7,4,10,-3
WAS,2017,2017-11-05,4:05,1:05,@,SEA,9,8,Sun,W 17-14,,2,0,0,3,0,1,24,45,53.3,289,2,2,2,8,69.6,28,148,5.29,0,437,2,22,6,14,2,14,5,35.7%,0,0,,-97,-96,-193,1,0,0,0,0,0,0,-2,5,8,-2,7,3,-5,5,-2
WAS,2017,2017-12-31,1:00,1:00,@,NYG,17,16,Sun,L 10-18,,2,1,0,2,2,0,10,28,35.7,121,1,1,2,11,46.9,44,260,5.91,1,381,1,17,8,7,2,16,4,25.0%,0,0,,-199,15,-184,-2,0,0,0,0,0,0,-8,-5,-5,-8,3,0,-3,-5,-3
WAS,2018,2018-09-23,1:00,1:00,,GNB,3,3,Sun,W 31-17,,2,2,2,1,1,0,27,45,60.0,240,2,0,4,25,89.1,17,100,5.88,0,340,1,19,7,11,1,14,6,42.9%,2,0,0.0%,66,-20,46,0,0,0,0,0,0,0,14,18,11,14,4,-7,3,18,-4
WAS,2018,2018-10-14,1:00,1:00,,CAR,6,5,Sun,W 23-17,,2,1,0,1,1,0,27,40,67.5,269,2,1,1,6,92.6,18,81,4.50,0,350,3,22,7,15,0,9,3,33.3%,1,0,0.0%,51,-113,-62,3,0,0,0,0,0,0,14,11,8,14,-3,-3,-2,11,-5
WAS,2018,2018-10-21,4:25,4:25,,DAL,7,6,Sun,W 20-17,,2,2,2,2,1,0,22,35,62.9,250,1,0,4,23,93.7,22,73,3.32,1,323,2,17,6,10,1,14,5,35.7%,2,1,50.0%,57,-75,-18,2,0,0,0,1,0,1,7,0,3,7,-7,3,0,0,3
WAS,2018,2018-11-18,1:00,1:00,,HOU,11,10,Sun,L 21-23,,2,2,2,5,3,0,16,24,66.7,181,1,2,3,27,68.2,31,139,4.48,0,320,3,19,7,8,4,11,4,36.4%,0,0,,-15,-27,-42,1,0,0,0,0,0,0,-10,-10,-6,-10,0,4,4,-10,8
WAS,2019,2019-10-13,1:00,1:00,@,MIA,6,6,Sun,W 17-16,,2,1,1,1,1,0,27,43,62.8,187,1,2,5,30,60.9,21,84,4.00,1,271,2,21,7,10,4,14,3,21.4%,2,2,100.0%,61,-21,40,2,0,0,0,0,0,0,0,4,14,0,4,10,-13,4,-3
WAS,2019,2019-12-08,1:00,12:00,@,GNB,14,13,Sun,L 15-20,,2,2,2,2,2,0,18,28,64.3,167,1,0,4,28,92.4,28,174,6.21,1,341,1,18,9,9,0,13,5,38.5%,2,2,100.0%,-53,-26,-79,0,0,0,0,0,0,0,-14,-8,-8,-14,6,0,3,-8,3
ATL,2017,2017-11-12,4:25,4:25,,DAL,10,9,Sun,W 27-7,,1,1,1,1,0,0,20,30,66.7,126,0,0,8,50,75.1,21,107,5.10,1,233,2,18,9,9,0,11,5,45.5%,1,0,0.0%,25,78,103,1,0,0,0,0,0,0,-4,3,10,-4,7,7,10,3,17
ATL,2017,2017-12-31,4:25,1:00,,CAR,17,16,Sun,W 22-10,,1,1,1,1,1,0,14,34,41.2,161,1,3,2,19,29.2,24,87,3.63,0,248,3,15,5,9,1,15,5,33.3%,1,1,100.0%,-27,150,123,3,0,0,0,0,0,0,7,0,6,7,-7,6,6,0,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,2018,2018-12-23,1:00,1:00,@,CAR,16,15,Sun,W 24-10,,1,1,1,1,1,0,37,57,64.9,295,1,3,2,17,61.7,25,141,5.64,0,436,4,29,8,19,2,14,7,50.0%,2,0,0.0%,53,-62,-9,2,0,0,0,0,0,0,0,0,14,0,0,14,0,0,14
ATL,2019,2019-12-22,1:00,1:00,,JAX,16,15,Sun,W 24-12,,1,0,0,2,2,0,14,32,43.8,173,1,0,3,15,71.5,24,115,4.79,0,288,1,17,5,9,3,14,3,21.4%,4,3,75.0%,20,210,230,-1,0,0,0,0,0,0,14,14,11,14,0,-3,1,14,-2
BUF,2017,2017-09-10,1:00,1:00,,NYJ,1,1,Sun,W 21-12,,1,0,0,2,2,0,26,39,66.7,176,0,2,1,11,55.1,15,38,2.53,1,214,2,11,2,8,1,14,4,28.6%,1,1,100.0%,152,42,194,1,0,0,0,0,0,0,0,1,2,0,1,1,7,1,8
BUF,2017,2017-09-24,1:00,1:00,,DEN,3,3,Sun,W 26-16,,1,1,1,3,3,0,24,40,60.0,255,0,2,3,4,57.8,23,111,4.83,1,366,2,21,7,10,4,14,6,42.9%,2,0,0.0%,-36,-58,-94,2,0,0,0,0,0,0,-3,0,4,-3,3,4,6,0,10
BUF,2017,2017-11-26,1:00,12:00,@,KAN,12,11,Sun,W 16-10,,1,1,1,1,1,0,23,36,63.9,181,1,1,2,18,74.0,19,55,2.89,0,236,1,14,3,10,1,13,2,15.4%,1,0,0.0%,49,-17,32,1,0,0,0,0,0,0,7,10,6,7,3,-4,0,10,-4
BUF,2017,2017-12-10,1:00,1:00,,IND,14,13,Sun,W 13-7,OT,1,1,1,2,0,0,11,22,50.0,64,1,0,1,5,71.4,46,163,3.54,0,227,,16,10,5,1,16,4,25.0%,4,3,75.0%,64,28,92,-2,0,0,0,0,0,0,0,7,7,0,7,0,-7,7,-7
BUF,2017,2017-12-17,1:00,1:00,,MIA,15,14,Sun,W 24-16,,1,1,1,3,3,0,28,49,57.1,249,0,3,3,25,45.4,21,100,4.76,1,349,3,21,7,13,1,16,5,31.3%,2,1,50.0%,16,-37,-21,3,0,0,0,0,0,0,4,15,18,4,11,3,-10,15,-7
BUF,2018,2018-09-23,1:00,3:00,@,MIN,3,3,Sun,W 27-6,,1,0,0,0,0,0,40,55,72.7,278,1,1,4,18,82.2,6,14,2.33,0,292,3,21,1,17,3,14,5,35.7%,1,0,0.0%,114,-114,0,3,0,0,0,0,0,0,17,27,27,17,10,0,-6,27,-6
BUF,2018,2018-11-11,1:00,1:00,@,NYJ,10,10,Sun,W 41-10,,1,1,1,1,1,0,17,34,50.0,116,0,2,3,19,33.5,18,83,4.61,1,199,2,12,5,7,0,12,1,8.3%,3,2,66.7%,129,123,252,2,0,0,0,0,0,0,14,28,28,14,14,0,3,28,3
BUF,2019,2019-09-29,1:00,1:00,,NWE,4,4,Sun,L 10-16,,1,2,1,1,1,0,18,39,46.2,150,0,1,0,0,45.9,23,74,3.22,1,224,1,11,5,5,1,18,5,27.8%,0,0,,61,90,151,-3,0,0,0,0,0,0,-13,-10,-6,-13,3,4,0,-10,4
BUF,2019,2019-10-06,1:00,12:00,@,TEN,5,5,Sun,W 14-7,,1,1,1,4,0,0,13,22,59.1,150,0,0,5,33,79.7,27,102,3.78,1,252,,14,5,5,4,14,4,28.6%,0,0,,7,54,61,-1,0,0,0,0,0,0,0,7,0,0,7,-7,7,7,0
BUF,2019,2019-12-15,8:20,8:20,@,PIT,15,14,Sun,W 17-10,,1,1,1,1,1,0,23,38,60.5,178,1,4,4,24,41.2,14,51,3.64,0,229,5,15,5,8,2,13,5,38.5%,1,0,0.0%,79,-47,32,3,0,0,0,0,0,0,0,4,-3,0,4,-7,10,4,3
BUF,2019,2019-12-29,1:00,1:00,,NYJ,17,16,Sun,L 6-13,,1,1,1,4,2,0,23,36,63.9,185,1,1,2,14,74.4,27,86,3.19,0,271,1,18,7,10,1,14,5,35.7%,0,0,,-13,51,38,-2,0,0,0,0,0,0,0,-3,0,0,-3,3,-7,-3,-4
CAR,2017,2017-12-24,1:00,1:00,,TAM,16,15,Sun,W 22-19,,1,1,1,5,4,0,21,27,77.8,326,1,0,6,41,129.3,24,66,2.75,0,392,3,20,3,12,5,11,6,54.5%,0,0,,49,-186,-137,2,1,0,0,0,0,1,0,3,-1,0,3,-4,4,3,0
CAR,2017,2017-12-31,4:25,1:00,@,ATL,17,16,Sun,L 10-22,,1,1,1,5,5,0,28,45,62.2,311,1,0,1,6,90.1,26,60,2.31,0,371,,20,3,16,1,16,6,37.5%,0,0,,27,-150,-123,-3,0,0,0,0,0,0,-7,0,-6,-7,7,-6,-6,0,-12
CAR,2018,2018-09-09,4:25,4:25,,DAL,1,1,Sun,W 16-8,,1,0,0,1,0,0,19,29,65.5,138,0,0,6,32,76.5,22,94,4.27,1,232,1,17,4,10,3,11,2,18.2%,1,0,0.0%,53,8,61,0,0,0,0,0,0,0,0,10,10,0,10,0,-2,10,-2
CAR,2018,2018-12-17,8:15,8:15,,NOR,15,14,Mon,L 9-12,,1,0,0,2,2,0,23,35,65.7,191,0,1,2,12,67.7,32,155,4.84,1,346,2,21,11,8,2,13,4,30.8%,1,1,100.0%,-57,-42,-99,0,0,0,0,0,0,0,4,1,1,4,-3,0,-4,1,-4
CAR,2019,2019-09-29,1:00,12:00,@,HOU,4,4,Sun,W 16-10,,1,1,1,2,1,0,21,34,61.8,128,0,1,6,32,57.0,22,136,6.18,1,264,2,18,8,7,3,11,4,36.4%,0,0,,-42,75,33,-1,0,0,0,0,0,0,3,7,0,3,4,-7,6,7,-1
CHI,2017,2017-12-10,1:00,1:00,@,CIN,14,13,Sun,W 33-7,,1,1,1,0,0,0,18,37,48.6,164,1,1,3,24,58.8,13,70,5.38,0,234,2,14,3,9,2,12,3,25.0%,2,0,0.0%,162,86,248,2,0,0,0,0,0,0,-1,5,12,-1,6,7,14,5,21
CHI,2018,2018-09-30,1:00,12:00,,TAM,4,4,Sun,W 48-10,,1,1,1,1,1,0,25,38,65.8,251,1,3,4,20,60.3,18,60,3.33,0,311,3,16,3,12,1,12,3,25.0%,2,2,100.0%,79,93,172,3,0,0,0,0,0,0,14,35,42,14,21,7,-4,35,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,2018,2018-10-28,1:00,12:00,,NYJ,8,7,Sun,W 24-10,,1,1,1,1,1,0,14,29,48.3,150,1,0,1,3,75.4,24,57,2.38,0,207,,12,3,8,1,14,3,21.4%,1,1,100.0%,122,66,188,0,0,0,0,0,0,0,7,4,11,7,-3,7,3,4,10
CHI,2018,2018-11-04,1:00,1:00,@,BUF,9,8,Sun,W 41-9,,1,0,0,1,1,0,31,49,63.3,166,0,3,4,22,43.4,28,98,3.50,1,264,4,22,6,9,7,18,6,33.3%,3,1,33.3%,-34,-40,-74,3,0,0,1,1,0,2,0,28,28,0,28,0,4,28,4
CHI,2018,2018-12-16,1:00,12:00,,GNB,15,14,Sun,W 24-17,,1,0,0,3,3,0,25,42,59.5,235,0,1,5,39,65.1,19,88,4.63,1,323,1,19,4,15,0,14,5,35.7%,1,1,100.0%,12,-3,9,0,0,0,0,0,0,0,7,11,0,7,4,-11,7,11,-4
CHI,2018,2018-12-30,4:25,3:00,@,MIN,17,16,Sun,W 24-10,,1,1,1,1,1,0,20,33,60.6,101,1,0,4,31,75.4,15,63,4.20,0,164,,12,3,6,3,11,1,9.1%,4,1,25.0%,106,62,168,0,0,0,0,0,0,0,7,10,3,7,3,-7,11,10,4
CHI,2019,2019-09-05,8:20,7:20,,GNB,1,1,Thu,L 3-10,,1,1,1,1,1,0,18,30,60.0,166,1,0,5,37,86.2,22,47,2.14,0,213,,13,1,10,2,12,2,16.7%,0,0,,-1,42,41,-1,0,0,0,0,0,0,3,-4,-4,3,-7,0,-3,-4,-3
CHI,2019,2019-09-15,4:25,2:25,@,DEN,2,2,Sun,W 16-14,,1,0,0,2,2,0,35,50,70.0,282,1,1,2,10,82.2,24,90,3.75,0,372,1,27,5,19,3,14,3,21.4%,3,3,100.0%,63,-162,-99,1,0,0,0,0,0,0,-3,3,10,-3,6,7,-8,3,-1
CHI,2019,2019-09-29,4:25,3:25,,MIN,4,4,Sun,W 16-6,,1,0,0,0,0,0,27,36,75.0,182,0,0,6,51,85.6,16,40,2.50,1,222,2,15,3,9,3,13,5,38.5%,2,1,50.0%,32,15,47,2,0,0,0,0,0,0,7,10,16,7,3,6,-6,10,0
CHI,2019,2019-11-10,1:00,12:00,,DET,10,9,Sun,W 20-13,,1,1,1,2,2,0,27,46,58.7,259,1,1,2,10,72.6,27,98,3.63,0,357,1,21,6,11,4,18,7,38.9%,2,0,0.0%,-17,-114,-131,1,0,0,0,0,0,0,-3,1,14,-3,4,13,-7,1,6
CHI,2019,2019-12-29,1:00,3:00,@,MIN,17,16,Sun,W 21-19,,1,1,1,4,4,0,12,21,57.1,126,0,2,0,0,35.1,26,174,6.69,1,300,3,14,7,6,1,9,4,44.4%,0,0,,-16,53,37,2,0,0,0,0,0,0,6,5,12,6,-1,7,-10,5,-3
CIN,2017,2017-09-14,8:25,8:25,,HOU,2,2,Thu,L 9-13,,1,1,1,2,2,0,15,24,62.5,98,0,0,3,27,71.2,35,168,4.80,1,266,,14,6,6,2,15,4,26.7%,0,0,,-86,115,29,-1,0,0,0,0,0,0,-3,-4,-1,-3,-1,3,-3,-4,0
CIN,2017,2017-10-01,1:00,1:00,@,CLE,4,4,Sun,W 31-7,,1,1,1,1,0,0,21,42,50.0,170,0,1,2,13,50.7,17,45,2.65,1,215,1,16,3,9,4,16,5,31.3%,2,1,50.0%,41,94,135,0,0,0,0,0,0,0,0,21,31,0,21,10,-7,21,3
CIN,2017,2017-10-08,1:00,1:00,,BUF,5,5,Sun,W 20-16,,1,1,1,3,3,0,20,37,54.1,139,1,1,6,27,60.5,24,82,3.42,0,221,1,17,5,10,2,18,6,33.3%,0,0,,-17,184,167,-2,0,0,0,0,0,0,4,0,-3,4,-4,-3,7,0,4
CIN,2017,2017-11-26,1:00,1:00,,CLE,12,11,Sun,W 30-16,,1,1,1,4,3,0,18,32,56.3,236,0,0,4,32,79.7,31,169,5.45,1,405,,21,12,8,1,15,6,40.0%,3,2,66.7%,-17,-27,-44,0,0,0,0,0,0,0,4,10,14,4,6,4,0,10,4
CIN,2018,2018-12-16,1:00,1:00,,OAK,15,14,Sun,W 30-16,,1,1,1,3,3,0,21,38,55.3,229,1,0,5,34,82.0,16,68,4.25,0,297,2,13,1,12,0,14,3,21.4%,0,0,,103,-106,-3,1,0,0,0,0,0,0,7,13,7,7,6,-6,7,13,1
CIN,2018,2018-12-30,4:25,1:00,@,PIT,17,16,Sun,L 13-16,,1,1,1,3,3,0,31,45,68.9,278,1,1,1,9,83.4,20,65,3.25,0,343,1,18,5,13,0,15,5,33.3%,2,2,100.0%,60,-207,-147,1,0,0,1,0,0,1,0,7,0,0,7,-7,-3,7,-10
CIN,2019,2019-11-24,1:00,1:00,,PIT,12,11,Sun,L 10-16,,1,1,1,3,3,0,13,27,48.1,179,1,1,3,24,66.7,38,159,4.18,0,338,1,16,7,6,3,16,5,31.3%,0,0,,-73,-21,-94,-1,0,0,0,0,0,0,0,4,0,0,4,-4,-6,4,-10
CLE,2017,2017-12-03,4:05,1:05,@,LAC,13,12,Sun,L 10-19,,1,1,1,5,4,0,31,43,72.1,335,1,0,1,9,102.4,25,94,3.76,0,429,,23,4,19,0,15,8,53.3%,1,1,100.0%,-5,-133,-138,-2,0,0,0,0,0,0,0,-2,-12,0,-2,-10,3,-2,-7
CLE,2018,2018-12-15,8:20,2:30,@,DEN,15,14,Sat,W 17-16,,1,1,1,3,3,0,31,48,64.6,238,0,2,2,19,59.2,20,32,1.60,1,270,2,22,3,17,2,14,5,35.7%,2,1,50.0%,102,-63,39,0,0,0,0,0,0,0,0,0,-3,0,0,-3,4,0,1
CLE,2019,2019-11-14,8:20,8:20,,PIT,11,10,Thu,W 21-7,,1,1,1,1,0,0,23,44,52.3,178,1,4,4,43,32.2,16,58,3.63,0,236,4,18,3,10,5,11,2,18.2%,3,0,0.0%,46,11,57,4,0,0,0,0,0,0,7,14,7,7,7,-7,7,14,0
CLE,2019,2019-12-08,1:00,1:00,,CIN,14,13,Sun,W 27-19,,1,1,1,4,4,0,23,39,59.0,272,0,1,2,16,69.6,31,179,5.77,1,451,1,27,12,14,1,12,3,25.0%,2,1,50.0%,-33,-85,-118,-1,0,0,1,0,0,1,1,1,8,1,0,7,0,1,7
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,2017,2017-09-17,1:00,1:00,,ARI,2,2,Sun,L 13-16,OT,1,1,1,4,3,0,19,36,52.8,306,1,1,4,26,79.2,25,83,3.32,0,389,1,17,2,14,1,15,6,40.0%,1,0,0.0%,-7,-116,-123,0,0,0,0,0,0,0,10,7,7,10,-3,0,-7,7,-7
IND,2017,2017-12-31,1:00,1:00,,HOU,17,16,Sun,W 22-13,,1,1,1,2,2,0,14,24,58.3,124,0,1,2,13,54.9,27,85,3.15,1,209,1,15,4,8,3,11,5,45.5%,0,0,,61,-20,41,1,0,0,0,0,0,0,-3,-6,1,-3,-3,7,8,-6,15
IND,2018,2018-11-18,1:00,1:00,,TEN,11,10,Sun,W 38-10,,1,1,1,1,1,0,21,29,72.4,176,1,2,5,27,70.5,27,91,3.37,0,267,2,16,4,10,2,14,6,42.9%,0,0,,11,119,130,2,0,0,0,0,0,0,7,21,28,7,14,7,0,21,7
IND,2019,2019-10-06,8:20,7:20,@,KAN,5,5,Sun,W 19-13,,1,1,1,2,2,0,22,39,56.4,288,1,0,4,33,88.4,14,36,2.57,0,324,1,18,3,12,3,12,4,33.3%,2,1,50.0%,144,-137,7,0,0,0,0,0,0,0,4,3,3,4,-1,0,3,3,3
IND,2019,2019-10-27,1:00,1:00,,DEN,8,7,Sun,W 15-13,,1,1,1,2,2,0,20,32,62.5,166,0,0,3,8,75.8,28,113,4.04,1,279,,21,7,8,6,12,2,16.7%,0,0,,14,25,39,-1,0,0,0,0,0,0,0,-3,-1,0,-3,2,3,-3,5
IND,2019,2019-11-10,4:05,4:05,,MIA,10,9,Sun,L 12-16,,1,1,1,3,3,0,21,33,63.6,159,0,1,3,10,62.6,26,70,2.69,1,229,2,13,1,11,1,16,6,37.5%,2,1,50.0%,39,32,71,-1,0,0,0,0,0,0,-3,-10,-4,-3,-7,6,0,-10,6
ARI,2017,2017-09-17,1:00,1:00,@,IND,2,2,Sun,W 16-13,OT,1,1,1,2,2,0,20,37,54.1,190,0,1,4,26,57.3,29,76,2.62,1,266,1,18,6,11,1,18,8,44.4%,0,0,,7,116,123,0,0,0,0,0,0,0,-10,-7,-7,-10,3,0,7,-7,7
ARI,2017,2017-11-05,4:05,1:05,@,SFO,9,8,Sun,W 20-10,,1,1,1,1,1,0,24,51,47.1,266,0,1,5,28,54.9,17,63,3.71,1,329,2,17,3,13,1,17,6,35.3%,2,0,0.0%,104,-65,39,0,0,0,0,0,0,0,7,11,4,7,4,-7,6,11,-1
ARI,2017,2017-12-10,4:05,2:05,,TEN,14,13,Sun,W 12-7,,1,1,1,1,0,0,16,31,51.6,139,0,2,3,20,36.9,22,65,2.95,1,204,2,14,3,9,2,12,4,33.3%,2,0,0.0%,71,-14,57,2,0,0,0,0,0,0,0,-7,-1,0,-7,6,6,-7,12
ARI,2018,2018-09-23,4:25,2:25,,CHI,3,3,Sun,L 14-16,,1,1,1,4,3,0,24,35,68.6,194,0,1,3,26,70.4,31,122,3.94,1,316,2,21,7,11,3,14,5,35.7%,1,1,100.0%,-69,-26,-95,-2,0,0,0,0,0,0,14,11,1,14,-3,-10,-3,11,-13
ARI,2018,2018-10-28,4:25,2:25,,SFO,8,8,Sun,W 18-15,,1,1,1,2,2,1,14,28,50.0,160,1,0,4,30,79.5,31,107,3.45,0,267,,16,5,9,2,14,5,35.7%,0,0,,-19,73,54,-2,0,0,0,0,0,0,-2,-2,-9,-2,0,-7,12,-2,5
ARI,2019,2019-12-22,4:25,1:25,@,SEA,16,15,Sun,W 27-13,,1,1,1,2,2,0,16,31,51.6,133,1,0,5,36,73.7,20,91,4.55,0,224,1,13,4,8,1,12,1,8.3%,1,0,0.0%,162,26,188,1,0,0,0,0,0,0,0,10,13,0,10,3,1,10,4
DAL,2017,2017-10-22,4:05,1:05,@,SFO,7,6,Sun,W 40-10,,1,1,1,1,1,0,22,38,57.9,187,0,0,5,48,70.8,22,103,4.68,1,290,3,23,9,12,2,13,6,46.2%,2,0,0.0%,162,49,211,3,0,0,0,0,0,0,11,17,30,11,6,13,0,17,13
DAL,2017,2017-12-10,1:00,1:00,@,NYG,14,13,Sun,W 30-10,,1,1,1,1,1,0,31,46,67.4,228,1,2,0,0,68.0,29,102,3.52,0,330,2,21,6,11,4,16,6,37.5%,0,0,,20,104,124,2,0,0,0,0,0,0,3,0,0,3,-3,0,20,0,20
DAL,2018,2018-09-16,8:20,7:20,,NYG,2,2,Sun,W 20-13,,1,1,1,2,2,0,33,44,75.0,220,1,0,6,59,93.0,17,35,2.06,0,255,1,17,6,11,0,17,8,47.1%,2,2,100.0%,103,-60,43,1,0,0,0,0,0,0,10,10,10,10,0,0,-3,10,-3
DAL,2018,2018-10-07,8:20,7:20,@,HOU,5,5,Sun,L 16-19,OT,1,1,1,5,4,0,33,44,75.0,374,1,1,1,1,98.1,31,88,2.84,0,462,2,25,4,18,3,15,5,33.3%,1,0,0.0%,10,-180,-170,0,0,0,0,0,0,0,6,-4,0,6,-10,4,0,-4,4
DAL,2018,2018-10-14,4:25,3:25,,JAX,6,6,Sun,W 40-7,,1,1,1,0,0,0,15,26,57.7,139,1,1,3,10,69.2,18,65,3.61,0,204,2,10,3,7,0,11,4,36.4%,1,0,0.0%,141,33,174,2,0,0,0,0,0,0,10,24,23,10,14,-1,10,24,9
DAL,2018,2018-11-18,1:00,1:00,@,ATL,11,10,Sun,W 22-19,,1,1,1,4,4,0,24,34,70.6,274,1,1,3,17,92.0,18,80,4.44,0,354,1,19,6,13,0,12,6,50.0%,0,0,,52,-83,-31,1,0,0,0,0,0,0,3,-3,-3,3,-6,0,6,-3,6
DAL,2018,2018-11-29,8:20,7:20,,NOR,13,12,Thu,W 13-10,,1,1,1,1,1,0,18,28,64.3,111,1,1,2,16,69.2,19,65,3.42,0,176,1,14,4,6,4,11,3,27.3%,1,0,0.0%,34,98,132,-1,0,0,0,0,0,0,10,13,3,10,3,-10,0,13,-10
DAL,2019,2019-10-20,8:20,7:20,,PHI,7,7,Sun,W 37-10,,1,1,1,1,1,0,16,26,61.5,168,1,1,3,23,77.1,28,115,4.11,0,283,4,16,5,9,2,9,3,33.3%,2,1,50.0%,74,45,119,3,0,0,0,0,0,0,7,20,17,7,13,-3,10,20,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,2019,2019-11-04,8:15,8:15,@,NYG,9,8,Mon,W 37-18,,1,1,0,4,4,0,26,41,63.4,171,1,1,5,39,70.3,22,100,4.55,0,271,3,20,6,11,3,16,5,31.3%,1,1,100.0%,72,86,158,1,0,0,0,1,0,1,0,1,1,0,1,0,18,1,18
