Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
GNB,2019,2020-01-12,6:40,5:40,,SEA,19,18,Sun,W 28-23,,28,23,5,51,-4.5,covered,46.0,over,16,27,59.3,235,2,0,2,8,113.7,30,109,3.63,2,344,59,5.8305,60,6.2500,,29:29,3:09,4,30,6,47,10,77,22,7,12,3,14,9,64.3%,0,0,,4,4,4,,,0,,,4,173,43.25
HOU,2019,2019-09-09,7:10,6:10,@,NOR,1,1,Mon,L 28-30,,28,30,-2,58,6.5,covered,52.0,over,20,30,66.7,234,3,1,6,34,114.3,23,180,7.83,1,414,59,7.0169,65,7.8462,1,29:47,3:14,8,69,7,48,15,117,22,8,12,2,13,7,53.8%,1,1,100.0%,4,4,4,,,0,,,4,172,43.00
HOU,2019,2019-12-01,8:20,7:20,,NWE,13,12,Sun,W 28-22,,28,22,6,50,3.5,covered,47.0,over,19,26,73.1,224,4,0,3,16,141.0,23,52,2.26,0,276,52,5.3077,79,5.6709,,25:25,3:16,8,79,8,60,16,139,16,2,12,2,11,6,54.5%,0,0,,4,4,4,,,0,,,5,236,47.20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,2018,2018-12-13,8:20,7:20,,LAC,15,14,Thu,L 28-29,,28,29,-1,57,-3.5,not covered,54.0,over,24,34,70.6,234,2,0,2,9,110.3,17,60,3.53,2,294,53,5.5472,67,6.0746,,26:44,3:09,10,66,7,50,17,116,22,7,12,3,10,6,60.0%,0,0,,4,4,4,,,0,,,4,203,50.75
KAN,2019,2019-09-15,4:05,1:05,@,OAK,2,2,Sun,W 28-10,,28,10,18,38,-7.0,covered,53.5,under,30,44,68.2,436,4,0,2,7,131.2,22,31,1.41,0,467,68,6.8676,60,5.1167,1,32:35,3:12,10,114,7,52,17,166,24,2,18,4,14,8,57.1%,0,0,,4,4,4,,,0,,,5,196,39.20
MIA,2018,2018-09-23,1:00,1:00,,OAK,3,3,Sun,W 28-20,,28,20,8,48,-3.0,covered,46.0,over,18,24,75.0,332,4,0,1,9,156.2,14,41,2.93,0,373,39,9.5641,74,5.8649,,21:29,3:04,9,74,8,38,17,112,13,2,11,0,8,2,25.0%,0,0,,4,4,4,,,0,,,6,282,47.00
MIN,2019,2019-09-08,1:00,3:00,,ATL,1,1,Sun,W 28-12,,28,12,16,40,-3.5,covered,47.0,under,8,10,80.0,97,1,0,1,1,140.8,38,172,4.53,3,269,49,5.4898,67,5.1493,,29:47,3:07,11,100,9,78,20,178,18,10,4,4,10,5,50.0%,0,0,,4,4,4,,,0,,,5,247,49.40
MIN,2019,2019-10-06,1:00,1:00,@,NYG,5,5,Sun,W 28-10,,28,10,18,38,-5.5,covered,44.0,under,22,27,81.5,279,2,0,3,27,138.6,34,211,6.21,0,490,64,7.6563,62,3.4032,1,32:40,3:03,12,112,5,45,17,157,22,6,14,2,11,5,45.5%,1,1,100.0%,2,2,2,4,4,0,,1,1,57,57.00
MIN,2019,2019-11-10,8:20,7:20,@,DAL,10,10,Sun,W 28-24,,28,24,4,52,3.5,covered,48.5,over,23,32,71.9,211,2,0,1,9,111.5,36,153,4.25,1,364,69,5.2754,70,6.3286,,33:27,3:02,5,35,5,39,10,74,27,9,15,3,14,8,57.1%,1,1,100.0%,3,2,2,2,2,1,1,,4,170,42.50
NOR,2018,2018-12-09,1:00,1:00,@,TAM,14,13,Sun,W 28-14,,28,14,14,42,-10.0,covered,54.0,under,24,31,77.4,198,1,1,1,3,90.9,30,100,3.33,2,298,62,4.8065,65,4.2923,2,31:53,3:12,6,51,10,84,16,135,19,6,13,0,12,6,50.0%,1,1,100.0%,3,2,2,2,2,1,1,,3,155,51.67
NYJ,2017,2017-10-22,1:00,1:00,@,MIA,7,7,Sun,L 28-31,,28,31,-3,59,3.0,push,40.0,over,17,27,63.0,180,3,1,3,29,108.4,22,92,4.18,1,272,52,5.2308,65,5.4923,2,28:02,3:25,12,124,9,76,21,200,16,4,10,2,11,4,36.4%,0,0,,4,4,4,,,0,,,7,321,45.86
TEN,2018,2018-11-05,8:15,7:15,@,DAL,9,8,Mon,W 28-14,,28,14,14,42,4.5,covered,40.5,over,21,29,72.4,215,2,0,4,25,119.9,36,125,3.47,2,340,69,4.9275,56,5.3036,2,34:26,2:55,3,20,6,52,9,72,24,11,11,2,14,11,78.6%,0,0,,4,4,4,1,,0,,,1,45,45.00
TEN,2019,2019-12-22,1:00,12:00,,NOR,16,15,Sun,L 28-38,,28,38,-10,66,3.5,not covered,49.0,over,17,27,63.0,248,3,0,5,24,133.6,26,149,5.73,1,397,58,6.8448,66,5.7121,1,28:56,3:20,6,56,11,70,17,126,17,4,11,2,13,5,38.5%,1,0,0.0%,4,4,4,,,0,,,7,299,42.71
TEN,2019,2020-01-11,8:15,8:15,@,BAL,19,19,Sat,W 28-12,,28,12,16,40,10.0,covered,47.5,under,8,15,53.3,83,3,0,1,8,111.4,37,217,5.86,1,300,53,5.6604,92,5.7609,,27:54,3:13,5,20,7,56,12,76,15,9,5,1,13,7,53.8%,0,0,,4,4,4,,,0,,,6,315,52.50
PHI,2017,2017-10-12,8:25,8:25,@,CAR,6,6,Thu,W 28-23,,28,23,5,51,3.0,covered,44.0,over,16,30,53.3,209,3,0,3,13,110.7,27,101,3.74,0,310,60,5.1667,79,3.8608,1,28:34,3:20,10,126,1,1,11,127,15,4,11,0,14,5,35.7%,1,1,100.0%,3,2,2,2,2,1,1,,6,305,50.83
PHI,2018,2018-12-03,8:15,8:15,,WAS,13,12,Mon,W 28-13,,28,13,15,41,-5.5,covered,45.0,under,27,39,69.2,306,2,1,0,0,98.9,33,130,3.94,1,436,72,6.0556,42,5.5952,1,39:19,2:57,5,38,10,69,15,107,28,8,18,2,13,7,53.8%,1,0,0.0%,3,2,2,2,2,1,1,,2,93,46.50
PIT,2017,2017-12-31,1:00,1:00,,CLE,17,16,Sun,W 28-24,,28,24,4,52,-5.0,not covered,38.5,over,23,27,85.2,224,1,1,3,15,100.5,28,124,4.43,2,348,58,6.0000,63,5.9365,2,29:05,3:05,3,15,9,77,12,92,20,7,9,4,10,3,30.0%,2,0,0.0%,4,4,4,,,0,,,4,144,36.00
PIT,2018,2018-10-14,1:00,1:00,@,CIN,6,6,Sun,W 28-21,,28,21,7,49,1.5,covered,49.5,under,32,46,69.6,369,1,0,0,0,100.7,21,112,5.33,2,481,67,7.1791,58,4.7414,,34:56,3:08,9,69,6,30,15,99,26,7,16,3,14,8,57.1%,0,0,,3,2,2,2,2,1,1,,4,172,43.00
PIT,2018,2018-12-23,4:25,3:25,@,NOR,16,15,Sun,L 28-31,,28,31,-3,59,6.5,covered,53.0,over,33,50,66.0,364,3,0,3,16,108.7,18,65,3.61,0,429,71,6.0423,61,6.0656,2,31:20,3:24,6,79,9,91,15,170,26,2,21,3,13,6,46.2%,2,1,50.0%,3,2,2,2,2,1,1,,2,98,49.00
OAK,2018,2018-10-28,4:05,1:05,,IND,8,7,Sun,L 28-42,,28,42,-14,70,3.5,not covered,51.0,over,21,28,75.0,244,3,0,0,0,136.6,19,103,5.42,1,347,47,7.3830,71,6.4930,1,23:30,3:01,10,79,10,77,20,156,19,7,12,0,8,4,50.0%,2,1,50.0%,4,4,4,,,0,,,2,80,40.00
LAR,2019,2019-12-08,8:20,5:20,,SEA,14,13,Sun,W 28-12,,28,12,16,40,-1.0,covered,47.5,under,22,32,68.8,293,2,2,0,0,92.3,35,162,4.63,2,455,67,6.7910,62,4.9677,2,31:04,3:01,3,20,8,64,11,84,26,10,16,0,13,7,53.8%,0,0,,4,4,4,1,,0,,,3,152,50.67
BAL,2019,2019-09-22,1:00,12:00,@,KAN,3,3,Sun,L 28-33,,28,33,-5,61,4.5,not covered,52.0,over,22,43,51.2,249,0,0,3,18,70.6,32,203,6.34,4,452,78,5.7949,63,7.9841,,32:44,3:12,7,60,4,31,11,91,29,15,14,0,13,5,38.5%,4,3,75.0%,4,1,1,1,1,3,,,3,153,51.00
BAL,2019,2019-12-29,4:25,4:25,,PIT,17,16,Sun,W 28-10,,28,10,18,38,2.0,covered,35.0,over,11,21,52.4,81,0,1,3,15,44.9,44,223,5.07,1,304,68,4.4706,50,3.3600,2,39:27,3:02,6,35,6,47,12,82,19,15,3,1,16,7,43.8%,2,1,50.0%,2,2,2,4,4,0,,1,3,140,46.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,2017,2017-11-23,4:30,3:30,@,DAL,12,11,Thu,W 28-6,,28,6,22,34,-1.0,covered,46.5,under,27,33,81.8,434,3,0,0,0,149.1,33,81,2.45,0,515,66,7.8030,49,5.0408,,36:05,2:49,5,56,7,60,12,116,25,4,17,4,14,9,64.3%,1,0,0.0%,4,4,1,2,1,0,,,0,0,
LAC,2018,2018-09-09,4:05,1:05,,KAN,1,1,Sun,L 28-38,,28,38,-10,66,-3.5,not covered,48.0,over,34,51,66.7,418,3,1,1,6,103.7,22,123,5.59,0,541,74,7.3108,55,6.5818,2,34:26,3:08,7,45,6,50,13,95,33,7,23,3,11,3,27.3%,1,1,100.0%,3,,,3,2,3,2,,3,144,48.00
LAC,2018,2019-01-13,1:05,1:05,@,NWE,19,18,Sun,L 28-41,,28,41,-13,69,3.5,not covered,47.5,over,25,51,49.0,316,3,1,2,15,81.4,10,19,1.90,1,335,63,5.3175,78,6.3846,2,21:40,3:32,5,33,9,75,14,108,22,2,16,4,13,5,38.5%,1,1,100.0%,4,2,2,,,2,1,,6,237,39.50
SEA,2018,2018-10-28,1:00,1:00,@,DET,8,7,Sun,W 28-14,,28,14,14,42,3.0,covered,48.0,under,14,17,82.4,237,3,0,2,11,158.3,42,176,4.19,1,413,61,6.7705,56,5.9107,,34:55,3:01,7,111,4,32,11,143,20,8,11,1,12,6,50.0%,2,1,50.0%,4,4,4,,,0,,,4,198,49.50
SEA,2019,2019-09-15,1:00,1:00,@,PIT,2,2,Sun,W 28-26,,28,26,2,54,4.0,covered,47.0,over,29,35,82.9,274,3,0,4,26,131.0,33,151,4.58,1,425,72,5.9028,51,5.1176,2,35:46,3:14,10,93,5,78,15,171,25,8,15,2,13,5,38.5%,1,1,100.0%,4,4,4,1,,0,,,4,205,51.25
SFO,2019,2019-10-31,8:20,6:20,@,ARI,9,8,Thu,W 28-25,,28,25,3,53,-10.5,not covered,43.5,over,28,37,75.7,310,4,0,1,7,136.9,31,101,3.26,0,411,69,5.9565,50,7.1400,,34:31,3:10,8,75,9,65,17,140,21,5,15,1,17,11,64.7%,1,1,100.0%,4,4,4,,,0,,,5,231,46.20
TAM,2018,2018-11-04,1:00,1:00,@,CAR,9,8,Sun,L 28-42,,28,42,-14,70,6.0,not covered,55.5,over,24,41,58.5,219,4,2,3,24,87.8,21,82,3.90,0,301,65,4.6308,59,6.8983,2,29:00,3:16,8,49,9,84,17,133,23,3,17,3,12,5,41.7%,2,1,50.0%,4,4,4,,,0,,,5,231,46.20
TAM,2019,2019-12-01,1:00,1:00,@,JAX,13,12,Sun,W 28-11,,28,11,17,39,-3.0,covered,46.5,under,21,33,63.6,241,0,0,4,27,89.0,31,74,2.39,2,315,68,4.6324,63,3.8413,1,33:32,3:20,8,44,16,121,24,165,19,5,12,2,17,7,41.2%,2,1,50.0%,3,2,2,2,2,1,1,,4,193,48.25
ATL,2017,2017-11-12,4:25,4:25,,DAL,10,9,Sun,W 27-7,,27,7,20,34,-3.5,covered,49.0,under,22,29,75.9,204,2,1,1,11,104.8,34,132,3.88,1,336,64,5.2500,59,3.9492,1,32:06,2:53,5,35,5,54,10,89,22,7,13,2,13,7,53.8%,1,0,0.0%,3,3,3,2,2,0,,,2,85,42.50
BUF,2018,2018-09-23,1:00,3:00,@,MIN,3,3,Sun,W 27-6,,27,6,21,33,16.5,covered,41.0,under,15,22,68.2,164,1,0,3,32,111.2,38,128,3.37,2,292,63,4.6349,65,4.4923,,35:45,3:06,12,84,6,59,18,143,16,7,6,3,13,4,30.8%,1,1,100.0%,3,3,3,2,2,0,,,6,259,43.17
CAR,2017,2017-10-08,1:00,1:00,@,DET,5,5,Sun,W 27-24,,27,24,3,51,2.0,covered,42.0,over,26,33,78.8,334,3,0,3,21,141.8,28,28,1.00,0,362,64,5.6563,56,4.3214,,35:23,3:09,11,100,1,10,12,110,16,3,13,0,16,7,43.8%,0,0,,3,3,3,3,2,0,,,5,234,46.80
CAR,2018,2018-11-25,1:00,1:00,,SEA,12,11,Sun,L 27-30,,27,30,-3,57,-3.0,not covered,46.5,over,25,30,83.3,256,2,1,0,0,110.6,27,220,8.15,1,476,57,8.3509,61,6.5082,1,29:34,3:03,3,30,4,36,7,66,26,10,13,3,8,3,37.5%,1,0,0.0%,3,3,3,3,2,0,,,1,55,55.00
CAR,2019,2019-09-08,1:00,1:00,,LAR,1,1,Sun,L 27-30,,27,30,-3,57,1.5,not covered,49.5,over,25,38,65.8,216,0,1,3,23,72.1,23,127,5.52,3,343,64,5.3594,72,4.8472,3,26:44,3:12,6,46,5,43,11,89,21,8,13,0,11,5,45.5%,0,0,,3,3,3,3,2,0,,,4,193,48.25
CHI,2017,2017-10-15,1:00,1:00,@,BAL,6,6,Sun,W 27-24,OT,27,24,3,51,5.5,covered,39.5,over,9,17,52.9,111,2,0,4,23,118.3,54,231,4.28,0,342,75,4.5600,70,4.1571,2,36:45,3:26,5,44,8,69,13,113,18,10,5,3,17,5,29.4%,0,0,,3,3,3,2,2,0,,,9,420,46.67
CHI,2018,2018-12-02,1:00,1:00,@,NYG,13,12,Sun,L 27-30,OT,27,30,-3,57,-4.0,not covered,44.0,over,27,40,67.5,258,2,2,5,28,84.0,32,118,3.69,1,376,77,4.8831,68,4.9706,3,33:58,3:34,8,58,12,107,20,165,23,5,13,5,15,2,13.3%,5,4,80.0%,3,3,3,2,2,0,,,6,303,50.50
CIN,2018,2018-10-07,1:00,1:00,,MIA,5,5,Sun,W 27-17,,27,17,10,44,-6.5,covered,47.5,under,20,30,66.7,229,1,1,2,19,89.3,26,103,3.96,0,332,58,5.7241,60,4.9500,1,30:35,3:02,6,47,9,85,15,132,17,3,12,2,11,2,18.2%,0,0,,3,3,3,3,2,0,,,4,173,43.25
CLE,2019,2019-12-08,1:00,1:00,,CIN,14,13,Sun,W 27-19,,27,19,8,46,-6.5,covered,43.0,over,11,24,45.8,187,0,2,1,5,38.9,27,146,5.41,2,333,52,6.4038,72,6.2639,2,25:29,3:15,6,30,8,99,14,129,17,7,9,1,12,7,58.3%,0,0,,3,3,3,2,2,0,,,2,83,41.50
IND,2018,2018-11-25,4:25,1:00,,MIA,12,11,Sun,W 27-24,,27,24,3,51,-9.0,not covered,52.5,under,31,38,81.6,337,3,2,1,10,109.1,26,118,4.54,0,455,65,7.0000,51,6.1569,3,31:54,2:56,7,52,10,75,17,127,26,6,17,3,12,4,33.3%,2,2,100.0%,3,3,3,3,2,0,,,3,103,34.33
IND,2019,2019-09-22,1:00,1:00,,ATL,3,3,Sun,W 27-24,,27,24,3,51,-1.0,covered,48.0,over,28,37,75.7,300,2,0,1,10,118.1,24,79,3.29,1,379,62,6.1129,54,7.3519,,31:23,2:59,4,39,16,128,20,167,29,7,15,7,8,5,62.5%,0,0,,3,3,3,2,2,0,,,1,53,53.00
ARI,2017,2017-11-26,4:25,2:25,,JAX,12,11,Sun,W 27-24,,27,24,3,51,6.0,covered,37.5,over,22,38,57.9,236,2,1,1,5,83.3,31,108,3.48,0,344,70,4.9143,58,3.7759,2,34:39,3:18,10,98,5,45,15,143,20,5,12,3,17,7,41.2%,0,0,,2,1,1,4,4,1,1,,6,274,45.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,2019,2019-09-08,4:25,2:25,,DET,1,1,Sun,T 27-27,OT,27,27,0,54,2.5,covered,45.5,over,29,54,53.7,275,2,1,5,33,75.2,23,112,4.87,0,387,82,4.7195,80,5.9625,1,30:37,3:58,7,35,9,59,16,94,21,3,16,2,22,9,40.9%,0,0,,2,1,1,4,4,1,1,,8,380,47.50
ARI,2019,2019-10-20,1:00,1:00,@,NYG,7,7,Sun,W 27-21,,27,21,6,48,3.5,covered,49.5,under,14,21,66.7,89,0,0,2,15,78.3,38,156,4.11,3,245,61,4.0164,65,4.0462,,29:59,3:03,10,85,6,75,16,160,18,8,8,2,15,7,46.7%,1,1,100.0%,3,3,3,2,2,0,,,5,169,33.80
ARI,2019,2019-11-10,1:00,1:00,@,TAM,10,10,Sun,L 27-30,,27,30,-3,57,5.5,covered,51.0,over,28,45,62.2,342,3,1,2,8,99.3,18,75,4.17,0,417,65,6.4154,78,5.8590,2,23:57,3:23,11,87,9,94,20,181,20,4,14,2,10,1,10.0%,3,2,66.7%,3,3,3,2,2,0,,,3,158,52.67
ARI,2019,2019-12-22,4:25,1:25,@,SEA,16,15,Sun,W 27-13,,27,13,14,40,8.0,covered,51.0,under,15,27,55.6,159,1,0,2,8,86.5,40,253,6.33,2,412,69,5.9710,56,4.0000,,34:53,3:18,5,47,7,55,12,102,21,12,8,1,15,5,33.3%,1,1,100.0%,3,3,3,3,2,0,,,6,257,42.83
DAL,2018,2018-11-11,8:20,8:20,@,PHI,10,9,Sun,W 27-20,,27,20,7,47,7.5,covered,45.5,over,26,36,72.2,239,1,0,4,31,102.8,28,171,6.11,2,410,68,6.0294,62,6.7903,,33:22,3:02,5,37,0,0,5,37,23,9,14,0,16,8,50.0%,1,1,100.0%,3,3,3,3,2,0,,,4,163,40.75
DAL,2018,2018-12-23,1:00,12:00,,TAM,16,15,Sun,W 27-20,,27,20,7,47,-7.5,not covered,48.0,under,20,25,80.0,152,1,0,1,9,106.8,24,80,3.33,1,232,50,4.6400,75,5.1067,,24:41,3:00,10,67,9,72,19,139,16,6,9,1,9,3,33.3%,0,0,,3,3,3,2,2,0,,,4,166,41.50
DEN,2018,2018-09-09,4:25,2:25,,SEA,1,1,Sun,W 27-24,,27,24,3,51,-3.0,push,42.5,over,25,39,64.1,324,3,3,1,5,84.2,32,146,4.56,0,470,72,6.5278,55,5.5636,3,35:08,3:06,7,60,7,45,14,105,25,8,15,2,12,4,33.3%,0,0,,3,3,3,2,2,0,,,6,267,44.50
DEN,2019,2019-12-22,4:05,2:05,,DET,16,15,Sun,W 27-17,,27,17,10,44,-9.5,covered,40.0,over,26,34,76.5,198,1,0,0,0,99.9,33,150,4.55,2,348,67,5.1940,49,3.8980,,36:08,2:54,6,50,7,68,13,118,25,8,13,4,12,5,41.7%,1,1,100.0%,3,3,3,2,2,0,,,4,189,47.25
DET,2017,2017-11-19,1:00,12:00,@,CHI,11,10,Sun,W 27-24,,27,24,3,51,-3.0,push,41.0,over,21,31,67.7,287,2,0,3,12,120.2,24,65,2.71,0,352,58,6.0690,61,6.5246,1,30:36,3:07,6,49,5,64,11,113,20,4,14,2,10,3,30.0%,0,0,,3,3,3,2,2,0,,,4,172,43.00
DET,2018,2018-09-16,4:05,1:05,@,SFO,2,2,Sun,L 27-30,,27,30,-3,57,6.0,covered,48.5,over,34,53,64.2,329,3,0,2,18,101.7,18,98,5.44,0,427,73,5.8493,60,5.7667,1,30:26,3:20,10,105,9,86,19,191,25,5,17,3,16,7,43.8%,1,0,0.0%,3,3,3,2,2,0,,,5,211,42.20
DET,2019,2019-09-08,4:25,2:25,@,ARI,1,1,Sun,T 27-27,OT,27,27,0,54,-2.5,not covered,45.5,over,27,45,60.0,361,3,0,3,24,110.0,32,116,3.63,0,477,80,5.9625,82,4.7195,2,39:23,3:58,9,59,7,35,16,94,23,5,17,1,18,6,33.3%,1,0,0.0%,3,3,3,2,2,0,,,8,314,39.25
DET,2019,2019-09-22,1:00,1:00,@,PHI,3,3,Sun,W 27-24,,27,24,3,51,4.0,covered,45.0,over,18,32,56.3,201,1,0,0,0,85.5,28,86,3.07,1,287,60,4.7833,69,5.4058,,27:42,3:09,9,61,4,30,13,91,16,5,11,0,14,6,42.9%,0,0,,3,3,3,3,2,0,,,5,226,45.20
DET,2019,2019-11-17,1:00,1:00,,DAL,11,10,Sun,L 27-35,,27,35,-8,62,7.5,not covered,46.5,over,15,26,57.7,191,2,0,3,18,109.3,28,121,4.32,2,312,57,5.4737,71,7.1690,,29:06,3:14,11,89,6,45,17,134,19,8,9,2,13,6,46.2%,0,0,,4,3,3,,,1,,,6,269,44.83
GNB,2017,2017-09-24,4:25,3:25,,CIN,3,3,Sun,W 27-24,OT,27,24,3,51,-7.0,not covered,47.5,over,28,42,66.7,280,3,1,6,33,102.6,17,64,3.76,0,344,65,5.2923,60,5.0167,1,29:21,3:18,4,33,7,68,11,101,22,4,15,3,15,7,46.7%,0,0,,3,3,3,2,2,0,,,6,296,49.33
GNB,2017,2017-12-10,1:00,1:00,@,CLE,14,13,Sun,W 27-21,OT,27,21,6,48,-2.5,covered,38.5,over,35,46,76.1,256,3,0,1,9,111.2,27,85,3.15,1,341,74,4.6081,57,6.0526,,36:17,3:19,3,20,6,45,9,65,24,7,14,3,16,8,50.0%,3,2,66.7%,4,3,3,,,0,,,4,191,47.75
GNB,2018,2018-10-28,4:25,1:25,@,LAR,8,7,Sun,L 27-29,,27,29,-2,56,7.5,covered,57.0,under,18,30,60.0,253,1,0,3,33,102.9,19,106,5.58,2,359,52,6.9038,75,5.5467,1,25:50,3:19,2,10,2,15,4,25,16,5,11,0,9,2,22.2%,0,0,,3,3,3,2,2,0,,,5,214,42.80
GNB,2019,2019-09-22,1:00,12:00,,DEN,3,3,Sun,W 27-16,,27,16,11,43,-7.0,covered,42.0,over,17,29,58.6,235,1,0,0,0,96.2,23,77,3.35,2,312,52,6.0000,73,4.2466,,24:26,2:58,7,53,3,27,10,80,16,7,8,1,9,2,22.2%,0,0,,3,3,3,3,2,0,,,4,212,53.00
GNB,2019,2019-09-26,8:20,7:20,,PHI,4,4,Thu,L 27-34,,27,34,-7,61,-3.5,not covered,46.0,over,34,53,64.2,414,2,1,1,8,93.4,20,77,3.85,1,491,74,6.6351,60,5.6000,2,32:21,3:27,5,50,9,93,14,143,31,4,19,8,11,6,54.5%,1,0,0.0%,3,3,3,2,2,0,,,2,83,41.50
HOU,2019,2019-09-22,4:25,1:25,@,LAC,3,3,Sun,W 27-20,,27,20,7,47,3.0,covered,49.0,under,25,34,73.5,337,3,0,2,14,135.8,19,39,2.05,1,376,55,6.8364,69,5.3043,1,28:12,3:17,6,65,7,69,13,134,20,3,15,2,10,6,60.0%,0,0,,4,4,3,1,,0,,,4,180,45.00
HOU,2019,2019-10-27,4:25,3:25,,OAK,8,8,Sun,W 27-24,,27,24,3,51,-5.0,not covered,52.0,under,27,39,69.2,258,3,0,3,21,115.2,32,130,4.06,0,388,74,5.2432,53,7.1321,,35:53,3:08,7,50,11,100,18,150,29,7,17,5,14,6,42.9%,1,1,100.0%,3,3,3,2,2,0,,,4,207,51.75
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAX,2017,2017-10-22,1:00,1:00,@,IND,7,7,Sun,W 27-0,,27,0,27,27,-3.0,covered,41.0,under,18,27,66.7,330,1,0,1,0,120.9,37,188,5.08,2,518,65,7.9692,67,3.4627,2,32:47,2:55,4,34,5,55,9,89,23,6,14,3,14,8,57.1%,1,0,0.0%,3,3,3,2,2,0,,,2,107,53.50
JAX,2019,2019-10-06,1:00,1:00,@,CAR,5,5,Sun,L 27-34,,27,34,-7,61,3.0,not covered,41.0,over,26,44,59.1,358,2,0,2,16,101.9,31,149,4.81,1,507,77,6.5844,61,7.2951,3,32:24,3:28,9,84,8,70,17,154,28,8,18,2,13,6,46.2%,0,0,,3,3,3,2,2,0,,,4,193,48.25
JAX,2019,2019-10-20,1:00,1:00,@,CIN,7,7,Sun,W 27-17,,27,17,10,44,-4.0,covered,44.5,under,15,32,46.9,244,1,0,2,11,84.8,44,216,4.91,0,460,78,5.8974,65,4.4769,,38:17,3:17,11,130,6,50,17,180,22,11,10,1,16,4,25.0%,2,1,50.0%,2,1,1,4,4,1,1,,6,253,42.17
KAN,2017,2017-09-17,1:00,12:00,,PHI,2,2,Sun,W 27-20,,27,20,7,47,-4.0,covered,46.5,over,21,28,75.0,232,1,0,4,19,113.8,19,112,5.89,2,344,51,6.7451,69,5.8841,,29:11,3:07,5,40,4,30,9,70,16,6,10,0,12,5,41.7%,0,0,,3,3,3,2,2,0,,,5,227,45.40
KAN,2017,2017-12-31,4:25,2:25,@,DEN,17,16,Sun,W 27-24,,27,24,3,51,3.0,covered,37.5,over,22,36,61.1,269,0,1,2,15,74.3,27,110,4.07,2,379,65,5.8308,65,5.1692,2,29:03,3:07,4,40,4,30,8,70,23,7,14,2,11,4,36.4%,1,1,100.0%,3,3,3,2,2,0,,,5,256,51.20
KAN,2018,2018-10-01,8:15,6:15,@,DEN,4,4,Mon,W 27-23,,27,23,4,50,-3.5,covered,53.5,under,28,45,62.2,304,1,0,1,0,89.5,26,142,5.46,2,446,72,6.1944,59,6.5254,,35:02,3:04,10,93,3,25,13,118,22,8,13,1,15,7,46.7%,2,2,100.0%,3,3,3,2,2,0,,,4,168,42.00
KAN,2018,2018-12-09,1:00,12:00,,BAL,14,13,Sun,W 27-24,OT,27,24,3,51,-6.5,not covered,48.5,over,35,53,66.0,348,2,1,3,29,91.5,27,94,3.48,1,442,83,5.3253,68,4.7206,1,37:00,3:28,7,53,11,112,18,165,30,8,18,4,16,6,37.5%,3,3,100.0%,3,3,3,4,2,0,,,3,111,37.00
MIA,2017,2017-12-11,8:30,8:30,,NWE,14,13,Mon,W 27-20,,27,20,7,47,10.5,covered,48.0,under,25,38,65.8,242,3,0,2,21,112.1,30,120,4.00,0,362,70,5.1714,55,4.5091,,36:09,3:18,8,102,9,78,17,180,21,6,13,2,14,4,28.6%,1,1,100.0%,3,3,3,2,2,0,,,7,315,45.00
MIA,2018,2018-09-09,1:00,1:00,,TEN,1,1,Sun,W 27-20,,27,20,7,47,1.0,covered,43.5,over,20,28,71.4,222,2,2,1,8,89.9,29,120,4.14,0,342,58,5.8966,67,5.0149,2,30:25,7:08,7,51,5,48,12,99,18,7,9,2,10,2,20.0%,1,0,0.0%,3,3,3,2,2,0,,,4,215,53.75
MIA,2019,2019-12-29,1:00,1:00,@,NWE,17,16,Sun,W 27-24,,27,24,3,51,17.5,covered,46.0,over,29,44,65.9,326,1,0,2,14,96.8,22,63,2.86,1,389,68,5.7206,57,6.1754,,33:51,3:01,4,35,6,54,10,89,26,5,19,2,12,5,41.7%,1,0,0.0%,3,3,3,2,2,0,,,4,170,42.50
